,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
14976,0.8571428571428571,0.8238095238095238,molWeight,molArea,nof_HBD,molCharge_total,Complexity
14995,0.7952380952380952,0.8190476190476191,molWeight,molArea,nof_HBD,nof_Rings,Complexity
15015,0.7666666666666667,0.8857142857142858,molWeight,molArea,nof_HBD,Complexity,nof_negCharge
15016,0.8523809523809524,0.8142857142857143,molWeight,molArea,nof_HBD,Complexity,a_heavy
15020,0.8142857142857143,0.8190476190476189,molWeight,molArea,nof_HBD,Complexity,C_sp3
15023,0.7,0.8190476190476191,molWeight,molArea,nof_HBD,Complexity,nof_RotB
15029,0.8238095238095238,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_COOH
15031,0.7952380952380953,0.8523809523809524,molWeight,molArea,nof_HBD,Complexity,nof_acetyl
15065,0.8190476190476189,0.8285714285714285,molWeight,molArea,nof_HBD,a_heavy,C_R2
15091,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_HBD,C_R2,nof_COOH
15135,0.8285714285714285,0.8238095238095238,molWeight,molArea,nof_HBD,posCharge/Volume,nof_SH
15204,0.8523809523809524,0.8857142857142858,molWeight,molArea,molCharge_total,Complexity,nof_posCharge
15207,0.7999999999999999,0.8285714285714285,molWeight,molArea,molCharge_total,Complexity,C_R2
15208,0.7523809523809525,0.8523809523809524,molWeight,molArea,molCharge_total,Complexity,C_R1
15212,0.8476190476190476,0.8285714285714286,molWeight,molArea,molCharge_total,Complexity,negCharge/Volume
15216,0.7952380952380953,0.8571428571428571,molWeight,molArea,molCharge_total,Complexity,nof_SO3H
15217,0.8428571428571429,0.8238095238095238,molWeight,molArea,molCharge_total,Complexity,nof_SH
15219,0.8523809523809524,0.8285714285714285,molWeight,molArea,molCharge_total,Complexity,nof_COOH
15321,0.7571428571428571,0.8285714285714285,molWeight,molArea,molCharge_total,posCharge/Volume,nof_RotB
15322,0.8571428571428571,0.8238095238095238,molWeight,molArea,molCharge_total,posCharge/Volume,nof_Fragments
15376,0.8238095238095239,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_negCharge
15381,0.7809523809523811,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,C_sp3
15386,0.7333333333333333,0.8571428571428571,molWeight,molArea,nof_Rings,Complexity,nof_PO4
15387,0.8285714285714285,0.8523809523809524,molWeight,molArea,nof_Rings,Complexity,nof_SO3H
15388,0.7904761904761904,0.8238095238095238,molWeight,molArea,nof_Rings,Complexity,nof_SH
15389,0.8857142857142858,0.8571428571428571,molWeight,molArea,nof_Rings,Complexity,nof_NH2
15391,0.7666666666666667,0.8285714285714285,molWeight,molArea,nof_Rings,Complexity,nof_OH
15504,0.7571428571428571,0.8285714285714285,molWeight,molArea,nof_Rings,negCharge/Volume,nof_SO3H
15550,0.7333333333333333,0.8238095238095238,molWeight,molArea,Complexity,nof_posCharge,C_R0
15552,0.7952380952380953,0.8809523809523808,molWeight,molArea,Complexity,nof_posCharge,posCharge/Volume
15553,0.7952380952380952,0.8238095238095238,molWeight,molArea,Complexity,nof_posCharge,negCharge/Volume
15556,0.8857142857142858,0.8571428571428571,molWeight,molArea,Complexity,nof_posCharge,nof_PO4
15558,0.8238095238095239,0.8523809523809524,molWeight,molArea,Complexity,nof_posCharge,nof_SH
15559,0.8285714285714285,0.8238095238095238,molWeight,molArea,Complexity,nof_posCharge,nof_NH2
15562,0.7904761904761904,0.8190476190476189,molWeight,molArea,Complexity,nof_posCharge,nof_acetyl
15564,0.8,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_R2
15566,0.8238095238095239,0.8238095238095238,molWeight,molArea,Complexity,nof_negCharge,C_R0
15567,0.7952380952380953,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,C_sp3
15568,0.8142857142857143,0.8857142857142858,molWeight,molArea,Complexity,nof_negCharge,posCharge/Volume
15569,0.8190476190476189,0.8476190476190476,molWeight,molArea,Complexity,nof_negCharge,negCharge/Volume
15570,0.8285714285714286,0.8238095238095239,molWeight,molArea,Complexity,nof_negCharge,nof_RotB
15574,0.8190476190476189,0.8523809523809524,molWeight,molArea,Complexity,nof_negCharge,nof_SH
15576,0.8523809523809524,0.8285714285714286,molWeight,molArea,Complexity,nof_negCharge,nof_COOH
15580,0.8190476190476189,0.8285714285714285,molWeight,molArea,Complexity,a_heavy,C_R1
15582,0.8571428571428571,0.8238095238095238,molWeight,molArea,Complexity,a_heavy,C_sp3
15583,0.8285714285714286,0.8238095238095238,molWeight,molArea,Complexity,a_heavy,posCharge/Volume
15586,0.8238095238095238,0.8571428571428571,molWeight,molArea,Complexity,a_heavy,nof_Fragments
15587,0.8571428571428571,0.8476190476190476,molWeight,molArea,Complexity,a_heavy,nof_PO4
15589,0.8523809523809524,0.8238095238095238,molWeight,molArea,Complexity,a_heavy,nof_SH
15591,0.8285714285714285,0.8190476190476191,molWeight,molArea,Complexity,a_heavy,nof_COOH
15592,0.7952380952380953,0.8190476190476191,molWeight,molArea,Complexity,a_heavy,nof_OH
15595,0.7428571428571429,0.8190476190476191,molWeight,molArea,Complexity,C_R2,C_R0
15596,0.8285714285714285,0.8238095238095239,molWeight,molArea,Complexity,C_R2,C_sp3
15597,0.7666666666666667,0.8238095238095239,molWeight,molArea,Complexity,C_R2,posCharge/Volume
15598,0.8190476190476189,0.8285714285714285,molWeight,molArea,Complexity,C_R2,negCharge/Volume
15599,0.8523809523809524,0.8190476190476191,molWeight,molArea,Complexity,C_R2,nof_RotB
15603,0.8190476190476189,0.8190476190476189,molWeight,molArea,Complexity,C_R2,nof_SH
15605,0.8857142857142858,0.8190476190476189,molWeight,molArea,Complexity,C_R2,nof_COOH
15606,0.8285714285714285,0.8809523809523808,molWeight,molArea,Complexity,C_R2,nof_OH
15611,0.7904761904761906,0.880952380952381,molWeight,molArea,Complexity,C_R1,negCharge/Volume
15612,0.7904761904761906,0.8523809523809524,molWeight,molArea,Complexity,C_R1,nof_RotB
15613,0.8238095238095238,0.8238095238095239,molWeight,molArea,Complexity,C_R1,nof_Fragments
15615,0.8190476190476191,0.8238095238095238,molWeight,molArea,Complexity,C_R1,nof_SO3H
15616,0.8571428571428571,0.8190476190476191,molWeight,molArea,Complexity,C_R1,nof_SH
15617,0.7619047619047621,0.8476190476190476,molWeight,molArea,Complexity,C_R1,nof_NH2
15620,0.7666666666666667,0.8523809523809524,molWeight,molArea,Complexity,C_R1,nof_acetyl
15623,0.8238095238095238,0.8571428571428571,molWeight,molArea,Complexity,C_R0,negCharge/Volume
15624,0.7047619047619047,0.8571428571428571,molWeight,molArea,Complexity,C_R0,nof_RotB
15629,0.7666666666666667,0.8857142857142858,molWeight,molArea,Complexity,C_R0,nof_NH2
15631,0.7952380952380953,0.8238095238095239,molWeight,molArea,Complexity,C_R0,nof_OH
15637,0.7666666666666667,0.8238095238095238,molWeight,molArea,Complexity,C_sp3,nof_PO4
15638,0.8238095238095238,0.8476190476190476,molWeight,molArea,Complexity,C_sp3,nof_SO3H
15639,0.8190476190476191,0.8238095238095239,molWeight,molArea,Complexity,C_sp3,nof_SH
15642,0.7714285714285715,0.8142857142857143,molWeight,molArea,Complexity,C_sp3,nof_OH
15643,0.7904761904761904,0.8285714285714285,molWeight,molArea,Complexity,C_sp3,nof_acetyl
15644,0.8523809523809524,0.8523809523809524,molWeight,molArea,Complexity,posCharge/Volume,negCharge/Volume
15651,0.7,0.8523809523809524,molWeight,molArea,Complexity,posCharge/Volume,nof_COOH
15654,0.8523809523809524,0.8238095238095238,molWeight,molArea,Complexity,negCharge/Volume,nof_RotB
15657,0.8285714285714285,0.8238095238095238,molWeight,molArea,Complexity,negCharge/Volume,nof_SO3H
15662,0.7714285714285714,0.8238095238095238,molWeight,molArea,Complexity,negCharge/Volume,nof_acetyl
15663,0.7571428571428571,0.8523809523809524,molWeight,molArea,Complexity,nof_RotB,nof_Fragments
15666,0.7952380952380953,0.8476190476190476,molWeight,molArea,Complexity,nof_RotB,nof_SH
15670,0.7904761904761904,0.8238095238095238,molWeight,molArea,Complexity,nof_RotB,nof_acetyl
15671,0.8238095238095239,0.8476190476190476,molWeight,molArea,Complexity,nof_Fragments,nof_PO4
15672,0.8190476190476191,0.8238095238095238,molWeight,molArea,Complexity,nof_Fragments,nof_SO3H
15674,0.7666666666666667,0.8476190476190476,molWeight,molArea,Complexity,nof_Fragments,nof_NH2
15678,0.8190476190476191,0.8238095238095238,molWeight,molArea,Complexity,nof_PO4,nof_SO3H
15681,0.8523809523809524,0.8238095238095239,molWeight,molArea,Complexity,nof_PO4,nof_COOH
15684,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,nof_SO3H,nof_SH
15687,0.8571428571428571,0.8285714285714285,molWeight,molArea,Complexity,nof_SO3H,nof_OH
15688,0.8238095238095238,0.8523809523809524,molWeight,molArea,Complexity,nof_SO3H,nof_acetyl
15689,0.8571428571428573,0.8190476190476189,molWeight,molArea,Complexity,nof_SH,nof_NH2
15697,0.7619047619047619,0.8190476190476191,molWeight,molArea,Complexity,nof_COOH,nof_acetyl
15698,0.8476190476190476,0.8238095238095238,molWeight,molArea,Complexity,nof_OH,nof_acetyl
15746,0.8523809523809524,0.8238095238095238,molWeight,molArea,nof_posCharge,C_R1,posCharge/Volume
15974,0.8238095238095239,0.8238095238095238,molWeight,molArea,a_heavy,C_R1,nof_Fragments
15980,0.8285714285714285,0.8190476190476189,molWeight,molArea,a_heavy,C_R1,nof_OH
16084,0.7952380952380953,0.8238095238095239,molWeight,molArea,C_R2,C_R0,nof_acetyl
16134,0.7952380952380953,0.8238095238095238,molWeight,molArea,C_R2,nof_PO4,nof_OH
16169,0.7714285714285715,0.8238095238095239,molWeight,molArea,C_R1,C_sp3,nof_SH
16194,0.8,0.8238095238095238,molWeight,molArea,C_R1,nof_RotB,nof_PO4
16196,0.6952380952380952,0.8190476190476189,molWeight,molArea,C_R1,nof_RotB,nof_SH
16201,0.8190476190476191,0.8238095238095238,molWeight,molArea,C_R1,nof_Fragments,nof_PO4
16272,0.7904761904761904,0.8571428571428571,molWeight,molArea,C_R0,nof_Fragments,nof_OH
16310,0.7619047619047619,0.8238095238095238,molWeight,molArea,C_sp3,negCharge/Volume,nof_NH2
16314,0.6523809523809524,0.8238095238095238,molWeight,molArea,C_sp3,nof_RotB,nof_Fragments
16355,0.7666666666666667,0.8285714285714285,molWeight,molArea,posCharge/Volume,negCharge/Volume,nof_NH2
16409,0.7666666666666667,0.8238095238095239,molWeight,molArea,negCharge/Volume,nof_Fragments,nof_acetyl
16463,0.7380952380952381,0.8238095238095238,molWeight,molArea,nof_Fragments,nof_PO4,nof_OH
16466,0.7619047619047621,0.8238095238095239,molWeight,molArea,nof_Fragments,nof_SO3H,nof_NH2
16575,0.7666666666666667,0.8238095238095238,molWeight,PSA/Area,nof_Atoms,nof_HBD,nof_SO3H
16578,0.8,0.8190476190476191,molWeight,PSA/Area,nof_Atoms,nof_HBD,nof_COOH
16597,0.7285714285714285,0.8238095238095238,molWeight,PSA/Area,nof_Atoms,molCharge_total,nof_NH2
16663,0.7714285714285715,0.8190476190476191,molWeight,PSA/Area,nof_Atoms,nof_negCharge,nof_Fragments
16669,0.7285714285714285,0.8238095238095238,molWeight,PSA/Area,nof_Atoms,nof_negCharge,nof_OH
16689,0.7571428571428571,0.8238095238095239,molWeight,PSA/Area,nof_Atoms,C_R2,posCharge/Volume
16702,0.7380952380952381,0.8285714285714285,molWeight,PSA/Area,nof_Atoms,C_R1,posCharge/Volume
16739,0.7047619047619047,0.8571428571428571,molWeight,PSA/Area,nof_Atoms,posCharge/Volume,nof_PO4
16766,0.7952380952380953,0.8238095238095238,molWeight,PSA/Area,nof_Atoms,nof_Fragments,nof_NH2
16812,0.6714285714285715,0.8857142857142858,molWeight,PSA/Area,nof_Chirals,nof_HBA,nof_acetyl
16817,0.7666666666666667,0.8238095238095239,molWeight,PSA/Area,nof_Chirals,nof_HBD,nof_negCharge
16847,0.6809523809523811,0.8238095238095238,molWeight,PSA/Area,nof_Chirals,molCharge_total,nof_PO4
16880,0.7380952380952381,0.8285714285714285,molWeight,PSA/Area,nof_Chirals,Complexity,posCharge/Volume
16884,0.7619047619047621,0.8476190476190476,molWeight,PSA/Area,nof_Chirals,Complexity,nof_PO4
16902,0.7714285714285715,0.8238095238095238,molWeight,PSA/Area,nof_Chirals,nof_posCharge,nof_SO3H
16907,0.7428571428571428,0.8238095238095238,molWeight,PSA/Area,nof_Chirals,nof_posCharge,nof_acetyl
16952,0.7095238095238094,0.8190476190476191,molWeight,PSA/Area,nof_Chirals,C_R2,nof_acetyl
16964,0.7285714285714285,0.8857142857142858,molWeight,PSA/Area,nof_Chirals,C_R1,nof_OH
16978,0.6809523809523811,0.8238095238095239,molWeight,PSA/Area,nof_Chirals,C_sp3,posCharge/Volume
17022,0.8238095238095239,0.8523809523809524,molWeight,PSA/Area,nof_Chirals,nof_Fragments,nof_acetyl
17029,0.7142857142857142,0.8285714285714285,molWeight,PSA/Area,nof_Chirals,nof_SO3H,nof_SH
17051,0.7571428571428572,0.8285714285714285,molWeight,PSA/Area,nof_HBA,nof_HBD,C_R1
17060,0.7333333333333333,0.8238095238095239,molWeight,PSA/Area,nof_HBA,nof_HBD,nof_SH
17105,0.6857142857142857,0.8857142857142858,molWeight,PSA/Area,nof_HBA,Complexity,nof_negCharge
17118,0.7666666666666667,0.8285714285714285,molWeight,PSA/Area,nof_HBA,Complexity,nof_NH2
17126,0.7619047619047621,0.8285714285714285,molWeight,PSA/Area,nof_HBA,nof_posCharge,C_R0
17128,0.7714285714285715,0.8285714285714285,molWeight,PSA/Area,nof_HBA,nof_posCharge,posCharge/Volume
17163,0.7380952380952381,0.8285714285714285,molWeight,PSA/Area,nof_HBA,a_heavy,nof_PO4
17164,0.7666666666666667,0.8571428571428573,molWeight,PSA/Area,nof_HBA,a_heavy,nof_SO3H
17165,0.7666666666666667,0.8190476190476189,molWeight,PSA/Area,nof_HBA,a_heavy,nof_SH
17168,0.7333333333333333,0.8238095238095239,molWeight,PSA/Area,nof_HBA,a_heavy,nof_OH
17173,0.7666666666666667,0.8190476190476191,molWeight,PSA/Area,nof_HBA,C_R2,posCharge/Volume
17196,0.7285714285714285,0.8238095238095238,molWeight,PSA/Area,nof_HBA,C_R1,nof_acetyl
17214,0.7380952380952381,0.8190476190476191,molWeight,PSA/Area,nof_HBA,C_sp3,nof_SO3H
17220,0.7952380952380953,0.8238095238095238,molWeight,PSA/Area,nof_HBA,posCharge/Volume,negCharge/Volume
17254,0.7380952380952381,0.9142857142857144,molWeight,PSA/Area,nof_HBA,nof_PO4,nof_SO3H
17288,0.7666666666666667,0.8238095238095238,molWeight,PSA/Area,nof_HBD,molCharge_total,nof_PO4
17323,0.7619047619047619,0.8238095238095238,molWeight,PSA/Area,nof_HBD,Complexity,nof_RotB
17357,0.8238095238095238,0.8523809523809524,molWeight,PSA/Area,nof_HBD,nof_negCharge,nof_Fragments
17384,0.7714285714285714,0.8238095238095238,molWeight,PSA/Area,nof_HBD,C_R2,negCharge/Volume
17430,0.7904761904761904,0.8238095238095238,molWeight,PSA/Area,nof_HBD,posCharge/Volume,negCharge/Volume
17434,0.8285714285714286,0.8285714285714285,molWeight,PSA/Area,nof_HBD,posCharge/Volume,nof_SO3H
17497,0.8238095238095239,0.8190476190476189,molWeight,PSA/Area,molCharge_total,nof_Rings,nof_PO4
17514,0.7666666666666667,0.8571428571428573,molWeight,PSA/Area,molCharge_total,Complexity,nof_Fragments
17531,0.7095238095238096,0.8190476190476189,molWeight,PSA/Area,molCharge_total,nof_posCharge,nof_Fragments
17553,0.7142857142857142,0.8285714285714285,molWeight,PSA/Area,molCharge_total,nof_negCharge,nof_OH
17588,0.7904761904761904,0.8238095238095238,molWeight,PSA/Area,molCharge_total,C_R1,nof_RotB
17756,0.8238095238095238,0.8285714285714286,molWeight,PSA/Area,nof_Rings,C_R1,C_sp3
17775,0.7428571428571428,0.8285714285714285,molWeight,PSA/Area,nof_Rings,C_R0,nof_SH
17789,0.7666666666666667,0.8190476190476189,molWeight,PSA/Area,nof_Rings,C_sp3,nof_OH
17799,0.880952380952381,0.8285714285714285,molWeight,PSA/Area,nof_Rings,posCharge/Volume,nof_OH
17857,0.8,0.8190476190476191,molWeight,PSA/Area,Complexity,nof_posCharge,nof_SO3H
17887,0.7952380952380953,0.8238095238095238,molWeight,PSA/Area,Complexity,a_heavy,nof_PO4
17901,0.8285714285714285,0.8238095238095238,molWeight,PSA/Area,Complexity,C_R2,nof_PO4
17921,0.7095238095238094,0.8523809523809524,molWeight,PSA/Area,Complexity,C_R0,C_sp3
18083,0.7666666666666667,0.8285714285714285,molWeight,PSA/Area,nof_posCharge,posCharge/Volume,nof_PO4
18084,0.8190476190476189,0.8238095238095238,molWeight,PSA/Area,nof_posCharge,posCharge/Volume,nof_SO3H
18086,0.7904761904761906,0.8238095238095239,molWeight,PSA/Area,nof_posCharge,posCharge/Volume,nof_NH2
18093,0.7380952380952381,0.8238095238095238,molWeight,PSA/Area,nof_posCharge,negCharge/Volume,nof_SO3H
18183,0.7,0.8190476190476189,molWeight,PSA/Area,nof_negCharge,C_R0,nof_SO3H
18192,0.7142857142857143,0.8238095238095238,molWeight,PSA/Area,nof_negCharge,C_sp3,nof_Fragments
18219,0.7666666666666667,0.8238095238095238,molWeight,PSA/Area,nof_negCharge,nof_RotB,nof_Fragments
18225,0.5904761904761904,0.8190476190476189,molWeight,PSA/Area,nof_negCharge,nof_RotB,nof_OH
18238,0.7,0.8238095238095239,molWeight,PSA/Area,nof_negCharge,nof_PO4,nof_OH
18259,0.8238095238095238,0.8285714285714285,molWeight,PSA/Area,a_heavy,C_R2,negCharge/Volume
18270,0.7666666666666667,0.8190476190476189,molWeight,PSA/Area,a_heavy,C_R1,C_sp3
18310,0.7952380952380953,0.8190476190476191,molWeight,PSA/Area,a_heavy,posCharge/Volume,nof_SH
18319,0.7380952380952381,0.8238095238095238,molWeight,PSA/Area,a_heavy,negCharge/Volume,nof_SH
18346,0.7619047619047618,0.8523809523809524,molWeight,PSA/Area,a_heavy,nof_SO3H,nof_NH2
18401,0.7142857142857143,0.8190476190476189,molWeight,PSA/Area,C_R2,posCharge/Volume,nof_SH
18454,0.7619047619047619,0.8238095238095238,molWeight,PSA/Area,C_R1,C_R0,nof_RotB
18550,0.7619047619047619,0.8238095238095238,molWeight,PSA/Area,C_R0,negCharge/Volume,nof_RotB
18559,0.7047619047619047,0.8285714285714285,molWeight,PSA/Area,C_R0,nof_RotB,nof_Fragments
18570,0.7714285714285715,0.8238095238095238,molWeight,PSA/Area,C_R0,nof_Fragments,nof_NH2
18733,0.7380952380952379,0.8285714285714285,molWeight,PSA/Area,nof_RotB,nof_Fragments,nof_SH
18779,0.8523809523809524,0.8571428571428571,molWeight,PSA/Area,nof_Fragments,nof_OH,nof_acetyl
18809,0.7333333333333333,0.8523809523809524,molWeight,PSA/Area,nof_SH,nof_COOH,nof_acetyl
18875,0.6238095238095238,0.8238095238095239,molWeight,nof_Atoms,nof_Chirals,molCharge_total,nof_COOH
18909,0.7619047619047621,0.8476190476190476,molWeight,nof_Atoms,nof_Chirals,Complexity,nof_SO3H
18980,0.6190476190476191,0.880952380952381,molWeight,nof_Atoms,nof_Chirals,C_R1,negCharge/Volume
19070,0.7428571428571428,0.8523809523809524,molWeight,nof_Atoms,nof_HBA,nof_HBD,Complexity
19106,0.7952380952380953,0.8238095238095238,molWeight,nof_Atoms,nof_HBA,molCharge_total,nof_COOH
19113,0.7952380952380953,0.8285714285714285,molWeight,nof_Atoms,nof_HBA,nof_Rings,C_R2
19140,0.7666666666666667,0.8285714285714286,molWeight,nof_Atoms,nof_HBA,Complexity,nof_SO3H
19141,0.7904761904761906,0.8190476190476191,molWeight,nof_Atoms,nof_HBA,Complexity,nof_SH
19228,0.6809523809523811,0.8190476190476189,molWeight,nof_Atoms,nof_HBA,C_R0,nof_SH
19237,0.7666666666666667,0.8285714285714285,molWeight,nof_Atoms,nof_HBA,C_sp3,nof_PO4
19239,0.7952380952380953,0.8238095238095238,molWeight,nof_Atoms,nof_HBA,C_sp3,nof_SH
19286,0.8523809523809524,0.8238095238095239,molWeight,nof_Atoms,nof_HBA,nof_SO3H,nof_COOH
19297,0.7571428571428572,0.8238095238095238,molWeight,nof_Atoms,nof_HBA,nof_COOH,nof_acetyl
19339,0.7666666666666667,0.8523809523809524,molWeight,nof_Atoms,nof_HBD,Complexity,nof_negCharge
19342,0.7380952380952381,0.8523809523809524,molWeight,nof_Atoms,nof_HBD,Complexity,C_R1
19350,0.7285714285714285,0.8571428571428571,molWeight,nof_Atoms,nof_HBD,Complexity,nof_SO3H
19371,0.7,0.8238095238095238,molWeight,nof_Atoms,nof_HBD,nof_posCharge,nof_OH
19496,0.6761904761904762,0.8190476190476189,molWeight,nof_Atoms,nof_HBD,nof_SO3H,nof_COOH
19532,0.7,0.8238095238095238,molWeight,nof_Atoms,molCharge_total,Complexity,C_R1
19551,0.7285714285714286,0.8238095238095238,molWeight,nof_Atoms,molCharge_total,nof_posCharge,C_sp3
19655,0.6761904761904762,0.8285714285714285,molWeight,nof_Atoms,molCharge_total,negCharge/Volume,nof_Fragments
19702,0.7714285714285715,0.8285714285714286,molWeight,nof_Atoms,nof_Rings,Complexity,C_R2
19714,0.8190476190476189,0.8190476190476189,molWeight,nof_Atoms,nof_Rings,Complexity,nof_COOH
19773,0.7333333333333333,0.8238095238095238,molWeight,nof_Atoms,nof_Rings,C_R2,nof_SO3H
19822,0.7666666666666667,0.8142857142857143,molWeight,nof_Atoms,nof_Rings,posCharge/Volume,nof_COOH
19832,0.7952380952380953,0.8285714285714286,molWeight,nof_Atoms,nof_Rings,negCharge/Volume,nof_OH
19843,0.7619047619047619,0.8476190476190476,molWeight,nof_Atoms,nof_Rings,nof_Fragments,nof_SO3H
19862,0.8238095238095238,0.8523809523809524,molWeight,nof_Atoms,nof_Rings,nof_SH,nof_OH
19939,0.7666666666666667,0.8476190476190476,molWeight,nof_Atoms,Complexity,C_R1,nof_SO3H
19963,0.6476190476190475,0.8571428571428571,molWeight,nof_Atoms,Complexity,C_sp3,nof_SH
19972,0.7285714285714285,0.8761904761904763,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_SO3H
20003,0.7333333333333333,0.8238095238095238,molWeight,nof_Atoms,Complexity,nof_PO4,nof_SH
20074,0.7952380952380953,0.8238095238095238,molWeight,nof_Atoms,nof_posCharge,C_R1,nof_PO4
20097,0.6190476190476191,0.8523809523809524,molWeight,nof_Atoms,nof_posCharge,C_sp3,nof_PO4
20157,0.8142857142857143,0.8142857142857143,molWeight,nof_Atoms,nof_posCharge,nof_COOH,nof_acetyl
20324,0.7333333333333333,0.8285714285714285,molWeight,nof_Atoms,a_heavy,C_sp3,nof_SH
20341,0.7285714285714285,0.8190476190476189,molWeight,nof_Atoms,a_heavy,negCharge/Volume,nof_PO4
20386,0.6428571428571429,0.8190476190476189,molWeight,nof_Atoms,C_R2,C_R1,posCharge/Volume
20440,0.7,0.8238095238095239,molWeight,nof_Atoms,C_R2,nof_RotB,nof_PO4
20614,0.7047619047619047,0.8238095238095238,molWeight,nof_Atoms,C_R0,nof_NH2,nof_OH
20701,0.8190476190476189,0.8190476190476189,molWeight,nof_Atoms,posCharge/Volume,nof_PO4,nof_COOH
20704,0.8142857142857143,0.8285714285714285,molWeight,nof_Atoms,posCharge/Volume,nof_SO3H,nof_SH
20711,0.7333333333333333,0.8238095238095238,molWeight,nof_Atoms,posCharge/Volume,nof_SH,nof_OH
20712,0.7380952380952379,0.8190476190476189,molWeight,nof_Atoms,posCharge/Volume,nof_SH,nof_acetyl
20715,0.7571428571428571,0.8190476190476191,molWeight,nof_Atoms,posCharge/Volume,nof_NH2,nof_acetyl
20728,0.7380952380952381,0.8190476190476191,molWeight,nof_Atoms,negCharge/Volume,nof_Fragments,nof_SO3H
20752,0.7380952380952379,0.8238095238095239,molWeight,nof_Atoms,negCharge/Volume,nof_COOH,nof_OH
20762,0.7428571428571428,0.8190476190476191,molWeight,nof_Atoms,nof_RotB,nof_PO4,nof_SO3H
20772,0.7333333333333333,0.8190476190476191,molWeight,nof_Atoms,nof_RotB,nof_SO3H,nof_acetyl
20797,0.6476190476190476,0.8238095238095238,molWeight,nof_Atoms,nof_Fragments,nof_SH,nof_acetyl
20825,0.7857142857142857,0.8238095238095238,molWeight,nof_Atoms,nof_SO3H,nof_NH2,nof_acetyl
20841,0.7142857142857143,0.8238095238095238,molWeight,nof_Chirals,nof_HBA,nof_HBD,Complexity
20875,0.7904761904761904,0.8238095238095238,molWeight,nof_Chirals,nof_HBA,molCharge_total,nof_SH
20880,0.8285714285714285,0.8476190476190476,molWeight,nof_Chirals,nof_HBA,nof_Rings,Complexity
20901,0.7904761904761904,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,Complexity,a_heavy
20902,0.8238095238095238,0.8285714285714285,molWeight,nof_Chirals,nof_HBA,Complexity,C_R2
20905,0.7714285714285715,0.8428571428571429,molWeight,nof_Chirals,nof_HBA,Complexity,C_sp3
20906,0.7666666666666667,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,Complexity,posCharge/Volume
20910,0.7333333333333333,0.8285714285714285,molWeight,nof_Chirals,nof_HBA,Complexity,nof_PO4
20911,0.8,0.8238095238095239,molWeight,nof_Chirals,nof_HBA,Complexity,nof_SO3H
20921,0.8476190476190476,0.8809523809523808,molWeight,nof_Chirals,nof_HBA,nof_posCharge,C_R0
21004,0.6476190476190475,0.8238095238095238,molWeight,nof_Chirals,nof_HBA,C_sp3,posCharge/Volume
21020,0.8571428571428573,0.8523809523809524,molWeight,nof_Chirals,nof_HBA,posCharge/Volume,nof_SH
21042,0.6714285714285714,0.8238095238095238,molWeight,nof_Chirals,nof_HBA,nof_Fragments,nof_PO4
21047,0.7666666666666667,0.8571428571428571,molWeight,nof_Chirals,nof_HBA,nof_Fragments,nof_OH
21108,0.7428571428571429,0.8285714285714285,molWeight,nof_Chirals,nof_HBD,nof_Rings,nof_acetyl
21114,0.7095238095238094,0.8190476190476189,molWeight,nof_Chirals,nof_HBD,Complexity,C_R0
21117,0.7666666666666667,0.8285714285714285,molWeight,nof_Chirals,nof_HBD,Complexity,negCharge/Volume
21120,0.8285714285714285,0.8238095238095238,molWeight,nof_Chirals,nof_HBD,Complexity,nof_PO4
21279,0.7380952380952381,0.8571428571428571,molWeight,nof_Chirals,nof_HBD,nof_OH,nof_acetyl
21280,0.7952380952380953,0.8523809523809524,molWeight,nof_Chirals,molCharge_total,nof_Rings,Complexity
21302,0.8,0.8857142857142858,molWeight,nof_Chirals,molCharge_total,Complexity,C_R2
21303,0.8238095238095238,0.8190476190476189,molWeight,nof_Chirals,molCharge_total,Complexity,C_R1
21304,0.7238095238095238,0.8238095238095238,molWeight,nof_Chirals,molCharge_total,Complexity,C_R0
21315,0.8238095238095238,0.8523809523809524,molWeight,nof_Chirals,molCharge_total,Complexity,nof_OH
21470,0.8523809523809524,0.8238095238095239,molWeight,nof_Chirals,nof_Rings,Complexity,nof_posCharge
21471,0.8571428571428571,0.8142857142857143,molWeight,nof_Chirals,nof_Rings,Complexity,nof_negCharge
21473,0.7952380952380953,0.8238095238095238,molWeight,nof_Chirals,nof_Rings,Complexity,C_R2
21476,0.7714285714285714,0.8190476190476191,molWeight,nof_Chirals,nof_Rings,Complexity,C_sp3
21479,0.8,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,Complexity,nof_RotB
21486,0.8142857142857143,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,Complexity,nof_OH
