,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
688,0.7904761904761904,0.6476190476190475,molWeight,molVolume,molLogS,C_R2,nof_SH
691,0.7952380952380953,0.6476190476190475,molWeight,molVolume,molLogS,C_R2,nof_OH
692,0.7857142857142858,0.5571428571428572,molWeight,molVolume,molLogS,C_R2,nof_acetyl
693,0.7619047619047619,0.5904761904761904,molWeight,molVolume,molLogS,C_R1,C_R0
694,0.7904761904761904,0.5904761904761904,molWeight,molVolume,molLogS,C_R1,C_sp3
698,0.7666666666666667,0.5523809523809524,molWeight,molVolume,molLogS,C_R1,nof_Fragments
699,0.8285714285714285,0.6523809523809524,molWeight,molVolume,molLogS,C_R1,nof_PO4
707,0.8190476190476191,0.5904761904761904,molWeight,molVolume,molLogS,C_R0,posCharge/Volume
709,0.8571428571428571,0.5380952380952381,molWeight,molVolume,molLogS,C_R0,nof_RotB
710,0.8190476190476189,0.6428571428571428,molWeight,molVolume,molLogS,C_R0,nof_Fragments
715,0.7666666666666667,0.5571428571428572,molWeight,molVolume,molLogS,C_R0,nof_COOH
716,0.7904761904761904,0.6142857142857143,molWeight,molVolume,molLogS,C_R0,nof_OH
717,0.7666666666666667,0.6428571428571429,molWeight,molVolume,molLogS,C_R0,nof_acetyl
720,0.7952380952380953,0.5904761904761904,molWeight,molVolume,molLogS,C_sp3,nof_RotB
721,0.8285714285714286,0.6666666666666667,molWeight,molVolume,molLogS,C_sp3,nof_Fragments
722,0.7904761904761904,0.6428571428571429,molWeight,molVolume,molLogS,C_sp3,nof_PO4
724,0.7619047619047619,0.6523809523809525,molWeight,molVolume,molLogS,C_sp3,nof_SH
725,0.7571428571428571,0.5857142857142856,molWeight,molVolume,molLogS,C_sp3,nof_NH2
727,0.8,0.5333333333333333,molWeight,molVolume,molLogS,C_sp3,nof_OH
729,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,posCharge/Volume,negCharge/Volume
730,0.7619047619047619,0.6809523809523811,molWeight,molVolume,molLogS,posCharge/Volume,nof_RotB
731,0.7904761904761904,0.7095238095238094,molWeight,molVolume,molLogS,posCharge/Volume,nof_Fragments
732,0.8190476190476191,0.5952380952380952,molWeight,molVolume,molLogS,posCharge/Volume,nof_PO4
734,0.8,0.4904761904761904,molWeight,molVolume,molLogS,posCharge/Volume,nof_SH
736,0.7714285714285714,0.6190476190476191,molWeight,molVolume,molLogS,posCharge/Volume,nof_COOH
738,0.7952380952380953,0.5952380952380952,molWeight,molVolume,molLogS,posCharge/Volume,nof_acetyl
741,0.7571428571428571,0.6476190476190475,molWeight,molVolume,molLogS,negCharge/Volume,nof_PO4
743,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molLogS,negCharge/Volume,nof_SH
746,0.7666666666666667,0.5857142857142856,molWeight,molVolume,molLogS,negCharge/Volume,nof_OH
748,0.8,0.7428571428571428,molWeight,molVolume,molLogS,nof_RotB,nof_Fragments
749,0.7904761904761906,0.5571428571428572,molWeight,molVolume,molLogS,nof_RotB,nof_PO4
752,0.8,0.6761904761904761,molWeight,molVolume,molLogS,nof_RotB,nof_NH2
754,0.8285714285714285,0.7,molWeight,molVolume,molLogS,nof_RotB,nof_OH
756,0.7666666666666667,0.6523809523809525,molWeight,molVolume,molLogS,nof_Fragments,nof_PO4
757,0.7714285714285715,0.6523809523809525,molWeight,molVolume,molLogS,nof_Fragments,nof_SO3H
758,0.8238095238095238,0.6761904761904762,molWeight,molVolume,molLogS,nof_Fragments,nof_SH
759,0.7571428571428571,0.6666666666666667,molWeight,molVolume,molLogS,nof_Fragments,nof_NH2
760,0.7714285714285715,0.6238095238095238,molWeight,molVolume,molLogS,nof_Fragments,nof_COOH
762,0.7904761904761906,0.7,molWeight,molVolume,molLogS,nof_Fragments,nof_acetyl
764,0.8190476190476191,0.4761904761904762,molWeight,molVolume,molLogS,nof_PO4,nof_SH
765,0.8238095238095238,0.6142857142857142,molWeight,molVolume,molLogS,nof_PO4,nof_NH2
766,0.7904761904761904,0.5857142857142856,molWeight,molVolume,molLogS,nof_PO4,nof_COOH
768,0.7666666666666667,0.5857142857142856,molWeight,molVolume,molLogS,nof_PO4,nof_acetyl
769,0.8285714285714285,0.6190476190476191,molWeight,molVolume,molLogS,nof_SO3H,nof_SH
772,0.7571428571428572,0.5809523809523809,molWeight,molVolume,molLogS,nof_SO3H,nof_OH
773,0.7952380952380953,0.5761904761904761,molWeight,molVolume,molLogS,nof_SO3H,nof_acetyl
774,0.7666666666666667,0.5904761904761904,molWeight,molVolume,molLogS,nof_SH,nof_NH2
775,0.7619047619047619,0.6428571428571428,molWeight,molVolume,molLogS,nof_SH,nof_COOH
777,0.7714285714285714,0.6714285714285715,molWeight,molVolume,molLogS,nof_SH,nof_acetyl
782,0.7666666666666667,0.6523809523809524,molWeight,molVolume,molLogS,nof_COOH,nof_acetyl
784,0.7666666666666667,0.7285714285714285,molWeight,molVolume,molPSA,molArea,PSA/Area
786,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molPSA,molArea,nof_Chirals
789,0.8238095238095238,0.7380952380952379,molWeight,molVolume,molPSA,molArea,molCharge_total
791,0.7666666666666667,0.8190476190476189,molWeight,molVolume,molPSA,molArea,Complexity
792,0.7571428571428571,0.7095238095238096,molWeight,molVolume,molPSA,molArea,nof_posCharge
794,0.8,0.7666666666666667,molWeight,molVolume,molPSA,molArea,a_heavy
795,0.8238095238095239,0.8,molWeight,molVolume,molPSA,molArea,C_R2
796,0.7619047619047619,0.7428571428571429,molWeight,molVolume,molPSA,molArea,C_R1
797,0.7904761904761904,0.6666666666666667,molWeight,molVolume,molPSA,molArea,C_R0
799,0.8238095238095238,0.6809523809523811,molWeight,molVolume,molPSA,molArea,posCharge/Volume
802,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molPSA,molArea,nof_Fragments
807,0.7952380952380953,0.7142857142857142,molWeight,molVolume,molPSA,molArea,nof_COOH
808,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molPSA,molArea,nof_OH
809,0.7619047619047619,0.7428571428571429,molWeight,molVolume,molPSA,molArea,nof_acetyl
813,0.7904761904761904,0.7333333333333333,molWeight,molVolume,molPSA,PSA/Area,nof_HBD
815,0.7619047619047619,0.6476190476190475,molWeight,molVolume,molPSA,PSA/Area,nof_Rings
816,0.7619047619047619,0.6714285714285714,molWeight,molVolume,molPSA,PSA/Area,Complexity
817,0.7666666666666667,0.6095238095238096,molWeight,molVolume,molPSA,PSA/Area,nof_posCharge
818,0.7952380952380953,0.7285714285714285,molWeight,molVolume,molPSA,PSA/Area,nof_negCharge
821,0.7952380952380953,0.7904761904761904,molWeight,molVolume,molPSA,PSA/Area,C_R1
828,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molPSA,PSA/Area,nof_PO4
829,0.7666666666666667,0.7952380952380953,molWeight,molVolume,molPSA,PSA/Area,nof_SO3H
831,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molPSA,PSA/Area,nof_NH2
832,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molPSA,PSA/Area,nof_COOH
833,0.7904761904761904,0.7095238095238096,molWeight,molVolume,molPSA,PSA/Area,nof_OH
834,0.7619047619047619,0.6761904761904762,molWeight,molVolume,molPSA,PSA/Area,nof_acetyl
840,0.8238095238095238,0.7047619047619047,molWeight,molVolume,molPSA,nof_Atoms,Complexity
842,0.8238095238095238,0.7333333333333333,molWeight,molVolume,molPSA,nof_Atoms,nof_negCharge
844,0.7619047619047621,0.7,molWeight,molVolume,molPSA,nof_Atoms,C_R2
845,0.8285714285714285,0.6095238095238096,molWeight,molVolume,molPSA,nof_Atoms,C_R1
847,0.7952380952380953,0.6238095238095238,molWeight,molVolume,molPSA,nof_Atoms,C_sp3
848,0.8285714285714286,0.6952380952380953,molWeight,molVolume,molPSA,nof_Atoms,posCharge/Volume
853,0.7952380952380953,0.6095238095238096,molWeight,molVolume,molPSA,nof_Atoms,nof_SO3H
854,0.8238095238095238,0.6190476190476191,molWeight,molVolume,molPSA,nof_Atoms,nof_SH
855,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molPSA,nof_Atoms,nof_NH2
857,0.8238095238095238,0.7666666666666667,molWeight,molVolume,molPSA,nof_Atoms,nof_OH
859,0.7666666666666667,0.6428571428571429,molWeight,molVolume,molPSA,nof_Chirals,nof_HBA
861,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molPSA,nof_Chirals,molCharge_total
862,0.7952380952380953,0.6714285714285714,molWeight,molVolume,molPSA,nof_Chirals,nof_Rings
863,0.7904761904761904,0.7571428571428571,molWeight,molVolume,molPSA,nof_Chirals,Complexity
865,0.7904761904761904,0.6380952380952382,molWeight,molVolume,molPSA,nof_Chirals,nof_negCharge
866,0.7952380952380952,0.7380952380952379,molWeight,molVolume,molPSA,nof_Chirals,a_heavy
867,0.8238095238095238,0.6666666666666667,molWeight,molVolume,molPSA,nof_Chirals,C_R2
868,0.8476190476190476,0.6809523809523811,molWeight,molVolume,molPSA,nof_Chirals,C_R1
869,0.7571428571428571,0.5285714285714286,molWeight,molVolume,molPSA,nof_Chirals,C_R0
870,0.7666666666666667,0.6809523809523811,molWeight,molVolume,molPSA,nof_Chirals,C_sp3
871,0.7619047619047619,0.6761904761904762,molWeight,molVolume,molPSA,nof_Chirals,posCharge/Volume
872,0.7952380952380953,0.6761904761904761,molWeight,molVolume,molPSA,nof_Chirals,negCharge/Volume
873,0.8,0.7380952380952381,molWeight,molVolume,molPSA,nof_Chirals,nof_RotB
875,0.7619047619047619,0.7333333333333333,molWeight,molVolume,molPSA,nof_Chirals,nof_PO4
877,0.7952380952380953,0.6380952380952382,molWeight,molVolume,molPSA,nof_Chirals,nof_SH
878,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molPSA,nof_Chirals,nof_NH2
879,0.7952380952380953,0.7904761904761904,molWeight,molVolume,molPSA,nof_Chirals,nof_COOH
880,0.7952380952380953,0.6714285714285715,molWeight,molVolume,molPSA,nof_Chirals,nof_OH
883,0.7904761904761904,0.7952380952380953,molWeight,molVolume,molPSA,nof_HBA,molCharge_total
888,0.7952380952380953,0.7,molWeight,molVolume,molPSA,nof_HBA,a_heavy
897,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBA,nof_PO4
902,0.7666666666666667,0.6809523809523811,molWeight,molVolume,molPSA,nof_HBA,nof_OH
904,0.7571428571428571,0.5857142857142856,molWeight,molVolume,molPSA,nof_HBD,molCharge_total
905,0.7952380952380953,0.7285714285714286,molWeight,molVolume,molPSA,nof_HBD,nof_Rings
906,0.7952380952380953,0.7380952380952381,molWeight,molVolume,molPSA,nof_HBD,Complexity
907,0.7904761904761906,0.5857142857142856,molWeight,molVolume,molPSA,nof_HBD,nof_posCharge
909,0.7714285714285715,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBD,a_heavy
910,0.8142857142857143,0.6809523809523811,molWeight,molVolume,molPSA,nof_HBD,C_R2
914,0.8523809523809524,0.6761904761904761,molWeight,molVolume,molPSA,nof_HBD,posCharge/Volume
915,0.8190476190476189,0.5904761904761904,molWeight,molVolume,molPSA,nof_HBD,negCharge/Volume
917,0.8285714285714285,0.6761904761904762,molWeight,molVolume,molPSA,nof_HBD,nof_Fragments
919,0.7571428571428571,0.6476190476190475,molWeight,molVolume,molPSA,nof_HBD,nof_SO3H
922,0.7952380952380953,0.7619047619047619,molWeight,molVolume,molPSA,nof_HBD,nof_COOH
923,0.7952380952380953,0.5904761904761904,molWeight,molVolume,molPSA,nof_HBD,nof_OH
925,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molPSA,molCharge_total,nof_Rings
926,0.7952380952380953,0.7666666666666667,molWeight,molVolume,molPSA,molCharge_total,Complexity
927,0.7952380952380953,0.7666666666666667,molWeight,molVolume,molPSA,molCharge_total,nof_posCharge
928,0.8285714285714285,0.6571428571428571,molWeight,molVolume,molPSA,molCharge_total,nof_negCharge
930,0.7857142857142857,0.5619047619047619,molWeight,molVolume,molPSA,molCharge_total,C_R2
932,0.7714285714285714,0.6190476190476191,molWeight,molVolume,molPSA,molCharge_total,C_R0
933,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molPSA,molCharge_total,C_sp3
934,0.7714285714285714,0.6761904761904762,molWeight,molVolume,molPSA,molCharge_total,posCharge/Volume
935,0.7571428571428571,0.6761904761904762,molWeight,molVolume,molPSA,molCharge_total,negCharge/Volume
936,0.8238095238095238,0.6761904761904762,molWeight,molVolume,molPSA,molCharge_total,nof_RotB
937,0.7619047619047619,0.5857142857142856,molWeight,molVolume,molPSA,molCharge_total,nof_Fragments
938,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molPSA,molCharge_total,nof_PO4
939,0.8571428571428571,0.7380952380952381,molWeight,molVolume,molPSA,molCharge_total,nof_SO3H
940,0.7666666666666667,0.7047619047619047,molWeight,molVolume,molPSA,molCharge_total,nof_SH
942,0.7904761904761904,0.7,molWeight,molVolume,molPSA,molCharge_total,nof_COOH
943,0.7952380952380953,0.6714285714285715,molWeight,molVolume,molPSA,molCharge_total,nof_OH
945,0.7904761904761904,0.7095238095238094,molWeight,molVolume,molPSA,nof_Rings,Complexity
946,0.7952380952380952,0.5571428571428572,molWeight,molVolume,molPSA,nof_Rings,nof_posCharge
948,0.7571428571428571,0.7285714285714285,molWeight,molVolume,molPSA,nof_Rings,a_heavy
949,0.7904761904761904,0.8,molWeight,molVolume,molPSA,nof_Rings,C_R2
951,0.7714285714285714,0.7,molWeight,molVolume,molPSA,nof_Rings,C_R0
952,0.7952380952380952,0.6761904761904762,molWeight,molVolume,molPSA,nof_Rings,C_sp3
956,0.7714285714285714,0.7714285714285715,molWeight,molVolume,molPSA,nof_Rings,nof_Fragments
957,0.8,0.6857142857142857,molWeight,molVolume,molPSA,nof_Rings,nof_PO4
961,0.7619047619047619,0.7380952380952379,molWeight,molVolume,molPSA,nof_Rings,nof_COOH
963,0.8,0.7714285714285715,molWeight,molVolume,molPSA,nof_Rings,nof_acetyl
964,0.7904761904761904,0.8523809523809524,molWeight,molVolume,molPSA,Complexity,nof_posCharge
965,0.7952380952380953,0.7952380952380953,molWeight,molVolume,molPSA,Complexity,nof_negCharge
966,0.7571428571428571,0.6714285714285715,molWeight,molVolume,molPSA,Complexity,a_heavy
967,0.7904761904761904,0.6142857142857142,molWeight,molVolume,molPSA,Complexity,C_R2
968,0.8238095238095238,0.6761904761904761,molWeight,molVolume,molPSA,Complexity,C_R1
969,0.7619047619047619,0.7428571428571429,molWeight,molVolume,molPSA,Complexity,C_R0
970,0.7904761904761904,0.7285714285714285,molWeight,molVolume,molPSA,Complexity,C_sp3
971,0.7619047619047621,0.7380952380952381,molWeight,molVolume,molPSA,Complexity,posCharge/Volume
972,0.7714285714285714,0.6761904761904761,molWeight,molVolume,molPSA,Complexity,negCharge/Volume
973,0.8238095238095239,0.6428571428571428,molWeight,molVolume,molPSA,Complexity,nof_RotB
975,0.7857142857142858,0.6761904761904761,molWeight,molVolume,molPSA,Complexity,nof_PO4
976,0.8238095238095238,0.7857142857142857,molWeight,molVolume,molPSA,Complexity,nof_SO3H
977,0.8190476190476191,0.7904761904761906,molWeight,molVolume,molPSA,Complexity,nof_SH
978,0.7619047619047619,0.6952380952380952,molWeight,molVolume,molPSA,Complexity,nof_NH2
979,0.8190476190476189,0.7571428571428571,molWeight,molVolume,molPSA,Complexity,nof_COOH
980,0.7904761904761904,0.7333333333333333,molWeight,molVolume,molPSA,Complexity,nof_OH
981,0.7619047619047619,0.7952380952380953,molWeight,molVolume,molPSA,Complexity,nof_acetyl
982,0.7571428571428571,0.7380952380952379,molWeight,molVolume,molPSA,nof_posCharge,nof_negCharge
984,0.8238095238095239,0.6380952380952382,molWeight,molVolume,molPSA,nof_posCharge,C_R2
986,0.7619047619047621,0.6761904761904762,molWeight,molVolume,molPSA,nof_posCharge,C_R0
991,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molPSA,nof_posCharge,nof_Fragments
993,0.8,0.7619047619047621,molWeight,molVolume,molPSA,nof_posCharge,nof_SO3H
994,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molPSA,nof_posCharge,nof_SH
995,0.7952380952380953,0.6476190476190475,molWeight,molVolume,molPSA,nof_posCharge,nof_NH2
998,0.7619047619047619,0.6523809523809524,molWeight,molVolume,molPSA,nof_posCharge,nof_acetyl
1000,0.8285714285714285,0.5666666666666667,molWeight,molVolume,molPSA,nof_negCharge,C_R2
1004,0.8285714285714285,0.6809523809523811,molWeight,molVolume,molPSA,nof_negCharge,posCharge/Volume
1006,0.7714285714285715,0.6809523809523811,molWeight,molVolume,molPSA,nof_negCharge,nof_RotB
1008,0.7619047619047619,0.6761904761904762,molWeight,molVolume,molPSA,nof_negCharge,nof_PO4
1009,0.8523809523809524,0.6523809523809524,molWeight,molVolume,molPSA,nof_negCharge,nof_SO3H
1010,0.7666666666666667,0.6666666666666667,molWeight,molVolume,molPSA,nof_negCharge,nof_SH
1011,0.7666666666666667,0.6809523809523811,molWeight,molVolume,molPSA,nof_negCharge,nof_NH2
1013,0.7952380952380953,0.7142857142857142,molWeight,molVolume,molPSA,nof_negCharge,nof_OH
1014,0.7714285714285715,0.6476190476190475,molWeight,molVolume,molPSA,nof_negCharge,nof_acetyl
1019,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molPSA,a_heavy,posCharge/Volume
1020,0.7714285714285715,0.7142857142857142,molWeight,molVolume,molPSA,a_heavy,negCharge/Volume
1022,0.7904761904761906,0.7428571428571429,molWeight,molVolume,molPSA,a_heavy,nof_Fragments
1023,0.7904761904761904,0.7380952380952381,molWeight,molVolume,molPSA,a_heavy,nof_PO4
1024,0.8476190476190476,0.7285714285714285,molWeight,molVolume,molPSA,a_heavy,nof_SO3H
1027,0.8285714285714285,0.5904761904761904,molWeight,molVolume,molPSA,a_heavy,nof_COOH
1028,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molPSA,a_heavy,nof_OH
1029,0.7857142857142858,0.7380952380952381,molWeight,molVolume,molPSA,a_heavy,nof_acetyl
1030,0.7571428571428571,0.6761904761904762,molWeight,molVolume,molPSA,C_R2,C_R1
1033,0.7619047619047619,0.6714285714285714,molWeight,molVolume,molPSA,C_R2,posCharge/Volume
1035,0.7904761904761904,0.6190476190476191,molWeight,molVolume,molPSA,C_R2,nof_RotB
1036,0.7952380952380953,0.7666666666666667,molWeight,molVolume,molPSA,C_R2,nof_Fragments
1038,0.7952380952380953,0.6523809523809525,molWeight,molVolume,molPSA,C_R2,nof_SO3H
1039,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molPSA,C_R2,nof_SH
1040,0.7619047619047619,0.7095238095238096,molWeight,molVolume,molPSA,C_R2,nof_NH2
1041,0.8238095238095239,0.6428571428571429,molWeight,molVolume,molPSA,C_R2,nof_COOH
1044,0.7952380952380953,0.6761904761904761,molWeight,molVolume,molPSA,C_R1,C_R0
1045,0.7904761904761904,0.7095238095238094,molWeight,molVolume,molPSA,C_R1,C_sp3
1046,0.8285714285714285,0.6761904761904762,molWeight,molVolume,molPSA,C_R1,posCharge/Volume
1047,0.7857142857142858,0.7095238095238096,molWeight,molVolume,molPSA,C_R1,negCharge/Volume
1050,0.7714285714285715,0.7428571428571428,molWeight,molVolume,molPSA,C_R1,nof_PO4
1052,0.8285714285714285,0.6190476190476191,molWeight,molVolume,molPSA,C_R1,nof_SH
1053,0.8238095238095238,0.7428571428571429,molWeight,molVolume,molPSA,C_R1,nof_NH2
1054,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molPSA,C_R1,nof_COOH
1055,0.7666666666666667,0.7857142857142857,molWeight,molVolume,molPSA,C_R1,nof_OH
1056,0.7666666666666667,0.6761904761904761,molWeight,molVolume,molPSA,C_R1,nof_acetyl
1059,0.7619047619047619,0.6761904761904762,molWeight,molVolume,molPSA,C_R0,negCharge/Volume
1061,0.8285714285714285,0.6238095238095238,molWeight,molVolume,molPSA,C_R0,nof_Fragments
1062,0.7619047619047621,0.6714285714285715,molWeight,molVolume,molPSA,C_R0,nof_PO4
1063,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molPSA,C_R0,nof_SO3H
1064,0.7666666666666667,0.7714285714285715,molWeight,molVolume,molPSA,C_R0,nof_SH
1065,0.7904761904761904,0.7619047619047619,molWeight,molVolume,molPSA,C_R0,nof_NH2
1067,0.7904761904761904,0.5857142857142856,molWeight,molVolume,molPSA,C_R0,nof_OH
1070,0.8,0.6761904761904762,molWeight,molVolume,molPSA,C_sp3,negCharge/Volume
1071,0.7619047619047619,0.6476190476190475,molWeight,molVolume,molPSA,C_sp3,nof_RotB
1077,0.7904761904761906,0.6761904761904761,molWeight,molVolume,molPSA,C_sp3,nof_COOH
1078,0.7619047619047621,0.7,molWeight,molVolume,molPSA,C_sp3,nof_OH
1080,0.7666666666666667,0.6142857142857142,molWeight,molVolume,molPSA,posCharge/Volume,negCharge/Volume
1081,0.7952380952380953,0.6523809523809524,molWeight,molVolume,molPSA,posCharge/Volume,nof_RotB
1083,0.8190476190476189,0.6761904761904762,molWeight,molVolume,molPSA,posCharge/Volume,nof_PO4
