,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
409,0.7380952380952381,0.6761904761904762,molWeight,molVolume,molLogS,molPSA,nof_Chirals
410,0.8190476190476189,0.7095238095238094,molWeight,molVolume,molLogS,molPSA,nof_HBA
412,0.7904761904761904,0.6476190476190475,molWeight,molVolume,molLogS,molPSA,molCharge_total
413,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,molPSA,nof_Rings
414,0.8238095238095239,0.5285714285714286,molWeight,molVolume,molLogS,molPSA,Complexity
416,0.7619047619047619,0.6761904761904762,molWeight,molVolume,molLogS,molPSA,nof_negCharge
418,0.8238095238095238,0.5857142857142856,molWeight,molVolume,molLogS,molPSA,C_R2
419,0.7333333333333332,0.7333333333333333,molWeight,molVolume,molLogS,molPSA,C_R1
420,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogS,molPSA,C_R0
421,0.7333333333333333,0.7095238095238094,molWeight,molVolume,molLogS,molPSA,C_sp3
422,0.8190476190476191,0.7142857142857142,molWeight,molVolume,molLogS,molPSA,posCharge/Volume
423,0.7666666666666667,0.5666666666666667,molWeight,molVolume,molLogS,molPSA,negCharge/Volume
424,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,nof_RotB
425,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molLogS,molPSA,nof_Fragments
426,0.7047619047619047,0.6238095238095238,molWeight,molVolume,molLogS,molPSA,nof_PO4
428,0.7619047619047619,0.6714285714285715,molWeight,molVolume,molLogS,molPSA,nof_SH
429,0.7666666666666667,0.6142857142857142,molWeight,molVolume,molLogS,molPSA,nof_NH2
430,0.7285714285714285,0.6428571428571429,molWeight,molVolume,molLogS,molPSA,nof_COOH
431,0.7666666666666667,0.6428571428571428,molWeight,molVolume,molLogS,molPSA,nof_OH
432,0.7095238095238094,0.6142857142857142,molWeight,molVolume,molLogS,molPSA,nof_acetyl
433,0.7952380952380953,0.7047619047619047,molWeight,molVolume,molLogS,molArea,PSA/Area
434,0.7952380952380952,0.6095238095238096,molWeight,molVolume,molLogS,molArea,nof_Atoms
435,0.8238095238095238,0.6380952380952379,molWeight,molVolume,molLogS,molArea,nof_Chirals
436,0.7952380952380953,0.6761904761904761,molWeight,molVolume,molLogS,molArea,nof_HBA
437,0.7619047619047619,0.6714285714285715,molWeight,molVolume,molLogS,molArea,nof_HBD
438,0.8238095238095238,0.5333333333333333,molWeight,molVolume,molLogS,molArea,molCharge_total
439,0.7666666666666667,0.5809523809523809,molWeight,molVolume,molLogS,molArea,nof_Rings
440,0.8571428571428571,0.7047619047619047,molWeight,molVolume,molLogS,molArea,Complexity
441,0.7619047619047618,0.6761904761904762,molWeight,molVolume,molLogS,molArea,nof_posCharge
442,0.7666666666666667,0.5571428571428572,molWeight,molVolume,molLogS,molArea,nof_negCharge
443,0.7380952380952379,0.7380952380952381,molWeight,molVolume,molLogS,molArea,a_heavy
444,0.8285714285714285,0.7142857142857142,molWeight,molVolume,molLogS,molArea,C_R2
445,0.7142857142857142,0.5904761904761904,molWeight,molVolume,molLogS,molArea,C_R1
446,0.7952380952380953,0.7095238095238096,molWeight,molVolume,molLogS,molArea,C_R0
447,0.7619047619047619,0.5857142857142856,molWeight,molVolume,molLogS,molArea,C_sp3
448,0.7904761904761904,0.6761904761904762,molWeight,molVolume,molLogS,molArea,posCharge/Volume
449,0.8285714285714285,0.7,molWeight,molVolume,molLogS,molArea,negCharge/Volume
451,0.7904761904761906,0.6142857142857142,molWeight,molVolume,molLogS,molArea,nof_Fragments
452,0.7428571428571429,0.6428571428571429,molWeight,molVolume,molLogS,molArea,nof_PO4
453,0.8571428571428571,0.4809523809523809,molWeight,molVolume,molLogS,molArea,nof_SO3H
454,0.8571428571428571,0.5619047619047619,molWeight,molVolume,molLogS,molArea,nof_SH
455,0.8190476190476191,0.5571428571428572,molWeight,molVolume,molLogS,molArea,nof_NH2
456,0.7047619047619047,0.5047619047619047,molWeight,molVolume,molLogS,molArea,nof_COOH
457,0.8,0.5476190476190476,molWeight,molVolume,molLogS,molArea,nof_OH
458,0.7619047619047619,0.7,molWeight,molVolume,molLogS,molArea,nof_acetyl
459,0.7380952380952381,0.7333333333333333,molWeight,molVolume,molLogS,PSA/Area,nof_Atoms
460,0.7142857142857142,0.6809523809523811,molWeight,molVolume,molLogS,PSA/Area,nof_Chirals
461,0.7333333333333333,0.6809523809523811,molWeight,molVolume,molLogS,PSA/Area,nof_HBA
463,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogS,PSA/Area,molCharge_total
464,0.7666666666666667,0.7571428571428571,molWeight,molVolume,molLogS,PSA/Area,nof_Rings
466,0.7095238095238096,0.6476190476190475,molWeight,molVolume,molLogS,PSA/Area,nof_posCharge
468,0.7142857142857142,0.7666666666666667,molWeight,molVolume,molLogS,PSA/Area,a_heavy
469,0.7952380952380953,0.6523809523809524,molWeight,molVolume,molLogS,PSA/Area,C_R2
470,0.7285714285714285,0.7380952380952379,molWeight,molVolume,molLogS,PSA/Area,C_R1
471,0.7142857142857142,0.7047619047619047,molWeight,molVolume,molLogS,PSA/Area,C_R0
473,0.7333333333333333,0.6523809523809524,molWeight,molVolume,molLogS,PSA/Area,posCharge/Volume
474,0.7619047619047619,0.8238095238095239,molWeight,molVolume,molLogS,PSA/Area,negCharge/Volume
475,0.8238095238095238,0.6476190476190475,molWeight,molVolume,molLogS,PSA/Area,nof_RotB
476,0.7380952380952381,0.7619047619047619,molWeight,molVolume,molLogS,PSA/Area,nof_Fragments
477,0.7952380952380952,0.7380952380952381,molWeight,molVolume,molLogS,PSA/Area,nof_PO4
478,0.7904761904761904,0.7428571428571428,molWeight,molVolume,molLogS,PSA/Area,nof_SO3H
479,0.7904761904761904,0.7047619047619047,molWeight,molVolume,molLogS,PSA/Area,nof_SH
480,0.7428571428571429,0.6761904761904762,molWeight,molVolume,molLogS,PSA/Area,nof_NH2
482,0.7333333333333333,0.6761904761904762,molWeight,molVolume,molLogS,PSA/Area,nof_OH
483,0.7428571428571429,0.8238095238095238,molWeight,molVolume,molLogS,PSA/Area,nof_acetyl
484,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogS,nof_Atoms,nof_Chirals
485,0.7047619047619047,0.7142857142857143,molWeight,molVolume,molLogS,nof_Atoms,nof_HBA
486,0.7047619047619047,0.6523809523809524,molWeight,molVolume,molLogS,nof_Atoms,nof_HBD
487,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogS,nof_Atoms,molCharge_total
488,0.8238095238095238,0.6142857142857142,molWeight,molVolume,molLogS,nof_Atoms,nof_Rings
490,0.8238095238095239,0.5857142857142856,molWeight,molVolume,molLogS,nof_Atoms,nof_posCharge
492,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogS,nof_Atoms,a_heavy
493,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogS,nof_Atoms,C_R2
494,0.8285714285714285,0.7095238095238094,molWeight,molVolume,molLogS,nof_Atoms,C_R1
495,0.7619047619047619,0.6809523809523811,molWeight,molVolume,molLogS,nof_Atoms,C_R0
496,0.7952380952380953,0.6428571428571429,molWeight,molVolume,molLogS,nof_Atoms,C_sp3
497,0.7380952380952379,0.7380952380952381,molWeight,molVolume,molLogS,nof_Atoms,posCharge/Volume
498,0.8238095238095239,0.6190476190476191,molWeight,molVolume,molLogS,nof_Atoms,negCharge/Volume
499,0.7952380952380953,0.7619047619047618,molWeight,molVolume,molLogS,nof_Atoms,nof_RotB
500,0.8238095238095238,0.5857142857142856,molWeight,molVolume,molLogS,nof_Atoms,nof_Fragments
501,0.8,0.7333333333333333,molWeight,molVolume,molLogS,nof_Atoms,nof_PO4
502,0.7666666666666667,0.6428571428571429,molWeight,molVolume,molLogS,nof_Atoms,nof_SO3H
503,0.8,0.6190476190476191,molWeight,molVolume,molLogS,nof_Atoms,nof_SH
505,0.7380952380952379,0.6761904761904762,molWeight,molVolume,molLogS,nof_Atoms,nof_COOH
506,0.7095238095238096,0.7380952380952381,molWeight,molVolume,molLogS,nof_Atoms,nof_OH
507,0.7380952380952381,0.5904761904761904,molWeight,molVolume,molLogS,nof_Atoms,nof_acetyl
509,0.7619047619047618,0.5619047619047619,molWeight,molVolume,molLogS,nof_Chirals,nof_HBD
510,0.7952380952380953,0.6142857142857143,molWeight,molVolume,molLogS,nof_Chirals,molCharge_total
511,0.8285714285714285,0.5380952380952382,molWeight,molVolume,molLogS,nof_Chirals,nof_Rings
512,0.7428571428571429,0.6285714285714286,molWeight,molVolume,molLogS,nof_Chirals,Complexity
513,0.7047619047619047,0.5047619047619047,molWeight,molVolume,molLogS,nof_Chirals,nof_posCharge
514,0.8190476190476191,0.5333333333333333,molWeight,molVolume,molLogS,nof_Chirals,nof_negCharge
515,0.7952380952380952,0.6714285714285715,molWeight,molVolume,molLogS,nof_Chirals,a_heavy
516,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,nof_Chirals,C_R2
517,0.7952380952380953,0.5333333333333333,molWeight,molVolume,molLogS,nof_Chirals,C_R1
520,0.7666666666666667,0.4666666666666666,molWeight,molVolume,molLogS,nof_Chirals,posCharge/Volume
521,0.7142857142857143,0.7095238095238096,molWeight,molVolume,molLogS,nof_Chirals,negCharge/Volume
522,0.7619047619047621,0.6476190476190475,molWeight,molVolume,molLogS,nof_Chirals,nof_RotB
523,0.7047619047619047,0.5619047619047619,molWeight,molVolume,molLogS,nof_Chirals,nof_Fragments
524,0.7714285714285715,0.7,molWeight,molVolume,molLogS,nof_Chirals,nof_PO4
525,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogS,nof_Chirals,nof_SO3H
526,0.7952380952380953,0.5238095238095238,molWeight,molVolume,molLogS,nof_Chirals,nof_SH
527,0.7666666666666667,0.5857142857142856,molWeight,molVolume,molLogS,nof_Chirals,nof_NH2
529,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogS,nof_Chirals,nof_OH
530,0.8238095238095238,0.6428571428571429,molWeight,molVolume,molLogS,nof_Chirals,nof_acetyl
531,0.7952380952380953,0.6476190476190475,molWeight,molVolume,molLogS,nof_HBA,nof_HBD
532,0.8238095238095238,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBA,molCharge_total
533,0.7666666666666667,0.6761904761904761,molWeight,molVolume,molLogS,nof_HBA,nof_Rings
534,0.7380952380952381,0.6761904761904762,molWeight,molVolume,molLogS,nof_HBA,Complexity
535,0.7380952380952379,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,nof_posCharge
536,0.7666666666666667,0.7333333333333333,molWeight,molVolume,molLogS,nof_HBA,nof_negCharge
537,0.7666666666666667,0.6523809523809525,molWeight,molVolume,molLogS,nof_HBA,a_heavy
538,0.8238095238095239,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,C_R2
539,0.7666666666666667,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBA,C_R1
540,0.7380952380952381,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBA,C_R0
541,0.8190476190476189,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBA,C_sp3
542,0.7619047619047618,0.6809523809523811,molWeight,molVolume,molLogS,nof_HBA,posCharge/Volume
543,0.7619047619047619,0.7619047619047619,molWeight,molVolume,molLogS,nof_HBA,negCharge/Volume
544,0.8190476190476189,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBA,nof_RotB
545,0.7285714285714286,0.6476190476190475,molWeight,molVolume,molLogS,nof_HBA,nof_Fragments
546,0.7047619047619047,0.6523809523809524,molWeight,molVolume,molLogS,nof_HBA,nof_PO4
547,0.7428571428571429,0.6714285714285715,molWeight,molVolume,molLogS,nof_HBA,nof_SO3H
549,0.7333333333333333,0.7047619047619047,molWeight,molVolume,molLogS,nof_HBA,nof_NH2
550,0.8285714285714285,0.580952380952381,molWeight,molVolume,molLogS,nof_HBA,nof_COOH
551,0.7666666666666667,0.7095238095238094,molWeight,molVolume,molLogS,nof_HBA,nof_OH
552,0.7380952380952379,0.6761904761904762,molWeight,molVolume,molLogS,nof_HBA,nof_acetyl
553,0.7095238095238096,0.4952380952380953,molWeight,molVolume,molLogS,nof_HBD,molCharge_total
554,0.7380952380952381,0.6238095238095238,molWeight,molVolume,molLogS,nof_HBD,nof_Rings
555,0.7904761904761904,0.7666666666666667,molWeight,molVolume,molLogS,nof_HBD,Complexity
556,0.7047619047619047,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBD,nof_posCharge
557,0.7714285714285715,0.6190476190476191,molWeight,molVolume,molLogS,nof_HBD,nof_negCharge
558,0.7428571428571429,0.6523809523809524,molWeight,molVolume,molLogS,nof_HBD,a_heavy
559,0.7666666666666667,0.7380952380952379,molWeight,molVolume,molLogS,nof_HBD,C_R2
561,0.7285714285714285,0.5809523809523809,molWeight,molVolume,molLogS,nof_HBD,C_R0
562,0.7619047619047619,0.6142857142857142,molWeight,molVolume,molLogS,nof_HBD,C_sp3
563,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogS,nof_HBD,posCharge/Volume
564,0.7047619047619047,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBD,negCharge/Volume
565,0.7380952380952381,0.5476190476190476,molWeight,molVolume,molLogS,nof_HBD,nof_RotB
567,0.7666666666666667,0.7428571428571429,molWeight,molVolume,molLogS,nof_HBD,nof_PO4
568,0.7380952380952379,0.7095238095238094,molWeight,molVolume,molLogS,nof_HBD,nof_SO3H
570,0.7380952380952381,0.6428571428571428,molWeight,molVolume,molLogS,nof_HBD,nof_NH2
571,0.8238095238095239,0.6761904761904762,molWeight,molVolume,molLogS,nof_HBD,nof_COOH
572,0.7333333333333333,0.5904761904761904,molWeight,molVolume,molLogS,nof_HBD,nof_OH
573,0.7238095238095238,0.5619047619047619,molWeight,molVolume,molLogS,nof_HBD,nof_acetyl
575,0.8238095238095239,0.7380952380952379,molWeight,molVolume,molLogS,molCharge_total,Complexity
579,0.7047619047619047,0.5904761904761904,molWeight,molVolume,molLogS,molCharge_total,C_R2
580,0.7904761904761904,0.6095238095238095,molWeight,molVolume,molLogS,molCharge_total,C_R1
581,0.7666666666666667,0.7095238095238096,molWeight,molVolume,molLogS,molCharge_total,C_R0
582,0.7380952380952381,0.5857142857142857,molWeight,molVolume,molLogS,molCharge_total,C_sp3
583,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogS,molCharge_total,posCharge/Volume
584,0.7333333333333333,0.4761904761904762,molWeight,molVolume,molLogS,molCharge_total,negCharge/Volume
585,0.7952380952380953,0.6761904761904762,molWeight,molVolume,molLogS,molCharge_total,nof_RotB
586,0.7619047619047619,0.7047619047619047,molWeight,molVolume,molLogS,molCharge_total,nof_Fragments
587,0.7666666666666667,0.6761904761904762,molWeight,molVolume,molLogS,molCharge_total,nof_PO4
588,0.7047619047619047,0.5809523809523809,molWeight,molVolume,molLogS,molCharge_total,nof_SO3H
589,0.7857142857142857,0.6476190476190475,molWeight,molVolume,molLogS,molCharge_total,nof_SH
590,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molLogS,molCharge_total,nof_NH2
592,0.7095238095238096,0.6142857142857142,molWeight,molVolume,molLogS,molCharge_total,nof_OH
593,0.7666666666666667,0.6142857142857142,molWeight,molVolume,molLogS,molCharge_total,nof_acetyl
594,0.880952380952381,0.5857142857142856,molWeight,molVolume,molLogS,nof_Rings,Complexity
595,0.7666666666666667,0.6476190476190475,molWeight,molVolume,molLogS,nof_Rings,nof_posCharge
596,0.7047619047619047,0.5952380952380952,molWeight,molVolume,molLogS,nof_Rings,nof_negCharge
597,0.7047619047619047,0.6857142857142857,molWeight,molVolume,molLogS,nof_Rings,a_heavy
598,0.7619047619047619,0.6809523809523811,molWeight,molVolume,molLogS,nof_Rings,C_R2
599,0.7714285714285714,0.5571428571428572,molWeight,molVolume,molLogS,nof_Rings,C_R1
601,0.7619047619047619,0.6428571428571428,molWeight,molVolume,molLogS,nof_Rings,C_sp3
602,0.7380952380952379,0.5666666666666667,molWeight,molVolume,molLogS,nof_Rings,posCharge/Volume
603,0.8761904761904763,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,negCharge/Volume
604,0.8190476190476191,0.7047619047619047,molWeight,molVolume,molLogS,nof_Rings,nof_RotB
605,0.7952380952380953,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,nof_Fragments
606,0.7952380952380953,0.5904761904761904,molWeight,molVolume,molLogS,nof_Rings,nof_PO4
608,0.7666666666666667,0.5904761904761904,molWeight,molVolume,molLogS,nof_Rings,nof_SH
609,0.7142857142857142,0.5476190476190476,molWeight,molVolume,molLogS,nof_Rings,nof_NH2
610,0.7619047619047619,0.5571428571428572,molWeight,molVolume,molLogS,nof_Rings,nof_COOH
611,0.7619047619047619,0.6523809523809524,molWeight,molVolume,molLogS,nof_Rings,nof_OH
612,0.7142857142857142,0.7333333333333333,molWeight,molVolume,molLogS,nof_Rings,nof_acetyl
613,0.8190476190476189,0.7904761904761904,molWeight,molVolume,molLogS,Complexity,nof_posCharge
614,0.7428571428571429,0.7333333333333333,molWeight,molVolume,molLogS,Complexity,nof_negCharge
615,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,Complexity,a_heavy
616,0.7952380952380953,0.6380952380952379,molWeight,molVolume,molLogS,Complexity,C_R2
617,0.7095238095238096,0.6428571428571428,molWeight,molVolume,molLogS,Complexity,C_R1
618,0.7904761904761906,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,C_R0
619,0.7380952380952381,0.6476190476190475,molWeight,molVolume,molLogS,Complexity,C_sp3
620,0.8285714285714285,0.6809523809523811,molWeight,molVolume,molLogS,Complexity,posCharge/Volume
621,0.8285714285714285,0.7333333333333333,molWeight,molVolume,molLogS,Complexity,negCharge/Volume
622,0.8238095238095238,0.6476190476190476,molWeight,molVolume,molLogS,Complexity,nof_RotB
623,0.7857142857142857,0.6714285714285714,molWeight,molVolume,molLogS,Complexity,nof_Fragments
624,0.7714285714285714,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,nof_PO4
625,0.7714285714285715,0.8190476190476189,molWeight,molVolume,molLogS,Complexity,nof_SO3H
626,0.7333333333333333,0.7666666666666667,molWeight,molVolume,molLogS,Complexity,nof_SH
627,0.7666666666666667,0.7,molWeight,molVolume,molLogS,Complexity,nof_NH2
628,0.7714285714285715,0.7666666666666667,molWeight,molVolume,molLogS,Complexity,nof_COOH
629,0.7380952380952379,0.7047619047619047,molWeight,molVolume,molLogS,Complexity,nof_OH
630,0.8190476190476189,0.6476190476190475,molWeight,molVolume,molLogS,Complexity,nof_acetyl
632,0.7047619047619047,0.6476190476190475,molWeight,molVolume,molLogS,nof_posCharge,a_heavy
633,0.7142857142857142,0.580952380952381,molWeight,molVolume,molLogS,nof_posCharge,C_R2
634,0.7619047619047619,0.6142857142857142,molWeight,molVolume,molLogS,nof_posCharge,C_R1
635,0.7952380952380953,0.6190476190476191,molWeight,molVolume,molLogS,nof_posCharge,C_R0
636,0.7857142857142858,0.6190476190476191,molWeight,molVolume,molLogS,nof_posCharge,C_sp3
637,0.7714285714285714,0.5523809523809524,molWeight,molVolume,molLogS,nof_posCharge,posCharge/Volume
638,0.7095238095238096,0.5904761904761904,molWeight,molVolume,molLogS,nof_posCharge,negCharge/Volume
639,0.8,0.6142857142857142,molWeight,molVolume,molLogS,nof_posCharge,nof_RotB
640,0.7666666666666667,0.7619047619047619,molWeight,molVolume,molLogS,nof_posCharge,nof_Fragments
641,0.8285714285714285,0.7047619047619047,molWeight,molVolume,molLogS,nof_posCharge,nof_PO4
642,0.7428571428571428,0.7047619047619047,molWeight,molVolume,molLogS,nof_posCharge,nof_SO3H
643,0.7333333333333333,0.6285714285714286,molWeight,molVolume,molLogS,nof_posCharge,nof_SH
644,0.7428571428571429,0.6476190476190475,molWeight,molVolume,molLogS,nof_posCharge,nof_NH2
645,0.7619047619047619,0.5857142857142856,molWeight,molVolume,molLogS,nof_posCharge,nof_COOH
646,0.7952380952380953,0.6,molWeight,molVolume,molLogS,nof_posCharge,nof_OH
647,0.7571428571428571,0.4952380952380953,molWeight,molVolume,molLogS,nof_posCharge,nof_acetyl
648,0.7857142857142857,0.6761904761904762,molWeight,molVolume,molLogS,nof_negCharge,a_heavy
649,0.7380952380952379,0.6476190476190475,molWeight,molVolume,molLogS,nof_negCharge,C_R2
650,0.7047619047619047,0.6761904761904761,molWeight,molVolume,molLogS,nof_negCharge,C_R1
652,0.7142857142857142,0.6523809523809524,molWeight,molVolume,molLogS,nof_negCharge,C_sp3
654,0.7047619047619047,0.6380952380952382,molWeight,molVolume,molLogS,nof_negCharge,negCharge/Volume
655,0.7952380952380953,0.5285714285714286,molWeight,molVolume,molLogS,nof_negCharge,nof_RotB
656,0.7571428571428571,0.6761904761904762,molWeight,molVolume,molLogS,nof_negCharge,nof_Fragments
