,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
964,0.7647058823529411,0.6176470588235294,molLogP,molArea,nof_negCharge
978,0.7647058823529411,0.6764705882352942,molLogP,molArea,nof_COOH
991,0.7647058823529411,0.5882352941176471,molLogP,PSA/Area,C_R2
995,0.7941176470588235,0.5882352941176471,molLogP,PSA/Area,posCharge/Volume
1000,0.7647058823529411,0.6470588235294118,molLogP,PSA/Area,nof_SO3H
1001,0.7941176470588235,0.6176470588235294,molLogP,PSA/Area,nof_SH
1004,0.7941176470588235,0.6176470588235294,molLogP,PSA/Area,nof_OH
1060,0.7647058823529411,0.7352941176470589,molLogP,nof_HBA,C_R2
1072,0.7647058823529411,0.7058823529411765,molLogP,nof_HBA,nof_COOH
1093,0.7647058823529411,0.7058823529411765,molLogP,nof_HBD,nof_COOH
1107,0.7647058823529411,0.7647058823529411,molLogP,molCharge_total,nof_RotB
1177,0.7941176470588235,0.7352941176470589,molLogP,nof_negCharge,nof_RotB
1198,0.8235294117647058,0.6176470588235294,molLogP,a_heavy,nof_COOH
1204,0.7941176470588235,0.7352941176470589,molLogP,C_R2,posCharge/Volume
1208,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_PO4
1212,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_COOH
1213,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_OH
1217,0.7941176470588235,0.7352941176470589,molLogP,C_R1,posCharge/Volume
1251,0.7941176470588235,0.7058823529411765,molLogP,posCharge/Volume,negCharge/Volume
1252,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_RotB
1254,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_PO4
1255,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_SO3H
1256,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_SH
1258,0.7647058823529411,0.6764705882352942,molLogP,posCharge/Volume,nof_COOH
1259,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_OH
1289,0.7647058823529411,0.7058823529411765,molLogP,nof_PO4,nof_OH
1294,0.7647058823529411,0.7058823529411765,molLogP,nof_SO3H,nof_OH
1298,0.7647058823529411,0.7058823529411765,molLogP,nof_SH,nof_OH
1306,0.7647058823529411,0.6764705882352942,molLogS,molPSA,molArea
1312,0.8529411764705882,0.8235294117647058,molLogS,molPSA,molCharge_total
1313,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_Rings
1314,0.7647058823529411,0.7352941176470589,molLogS,molPSA,Complexity
1316,0.8529411764705882,0.8235294117647058,molLogS,molPSA,nof_negCharge
1318,0.7941176470588235,0.8235294117647058,molLogS,molPSA,C_R2
1319,0.7647058823529411,0.8235294117647058,molLogS,molPSA,C_R1
1323,0.8235294117647058,0.8235294117647058,molLogS,molPSA,negCharge/Volume
1325,0.7941176470588235,0.8235294117647058,molLogS,molPSA,nof_Fragments
1330,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_COOH
1336,0.8235294117647058,0.6176470588235294,molLogS,molArea,nof_HBA
1339,0.7647058823529411,0.5294117647058824,molLogS,molArea,nof_Rings
1340,0.9117647058823528,0.7647058823529411,molLogS,molArea,Complexity
1343,0.7941176470588235,0.5882352941176471,molLogS,molArea,a_heavy
1348,0.7941176470588235,0.5588235294117647,molLogS,molArea,posCharge/Volume
1354,0.7647058823529411,0.5588235294117647,molLogS,molArea,nof_SH
1362,0.8235294117647058,0.5882352941176471,molLogS,PSA/Area,nof_HBD
1363,0.7647058823529411,0.5882352941176471,molLogS,PSA/Area,molCharge_total
1365,0.7647058823529411,0.6470588235294118,molLogS,PSA/Area,Complexity
1367,0.7647058823529411,0.6176470588235294,molLogS,PSA/Area,nof_negCharge
1373,0.7647058823529411,0.6470588235294118,molLogS,PSA/Area,posCharge/Volume
1374,0.7647058823529411,0.7352941176470589,molLogS,PSA/Area,negCharge/Volume
1381,0.7941176470588235,0.6470588235294118,molLogS,PSA/Area,nof_COOH
1397,0.7941176470588235,0.6470588235294118,molLogS,nof_Atoms,posCharge/Volume
1431,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_HBD
1436,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_negCharge
1439,0.7941176470588235,0.7058823529411765,molLogS,nof_HBA,C_R1
1443,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,negCharge/Volume
1445,0.7647058823529411,0.7647058823529411,molLogS,nof_HBA,nof_Fragments
1450,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_COOH
1455,0.7647058823529411,0.7941176470588235,molLogS,nof_HBD,Complexity
1463,0.7647058823529411,0.6764705882352942,molLogS,nof_HBD,posCharge/Volume
1475,0.7647058823529411,0.7941176470588235,molLogS,molCharge_total,Complexity
1497,0.7647058823529411,0.5882352941176471,molLogS,nof_Rings,a_heavy
1513,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_posCharge
1514,0.7941176470588235,0.7941176470588235,molLogS,Complexity,nof_negCharge
1515,0.7941176470588235,0.7647058823529411,molLogS,Complexity,a_heavy
1517,0.7647058823529411,0.7941176470588235,molLogS,Complexity,C_R1
1520,0.7647058823529411,0.7941176470588235,molLogS,Complexity,posCharge/Volume
1524,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_PO4
1525,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SO3H
1526,0.8235294117647058,0.7941176470588235,molLogS,Complexity,nof_SH
1529,0.7647058823529411,0.7941176470588235,molLogS,Complexity,nof_OH
1564,0.7647058823529411,0.5882352941176471,molLogS,a_heavy,C_R2
1570,0.7647058823529411,0.6470588235294118,molLogS,a_heavy,nof_RotB
1583,0.7647058823529411,0.7647058823529411,molLogS,C_R2,negCharge/Volume
1634,0.7647058823529411,0.5882352941176471,molLogS,posCharge/Volume,nof_SH
1639,0.7647058823529411,0.5588235294117647,molLogS,negCharge/Volume,nof_RotB
1689,0.8235294117647058,0.7058823529411765,molPSA,molArea,molCharge_total
1693,0.8235294117647058,0.7352941176470589,molPSA,molArea,nof_negCharge
1697,0.7941176470588235,0.7058823529411765,molPSA,molArea,C_R0
1707,0.7941176470588235,0.7352941176470589,molPSA,molArea,nof_COOH
1715,0.7647058823529411,0.6176470588235294,molPSA,PSA/Area,nof_Rings
1732,0.8235294117647058,0.6176470588235294,molPSA,PSA/Area,nof_COOH
1739,0.7647058823529411,0.6176470588235294,molPSA,nof_Atoms,nof_Rings
1751,0.7647058823529411,0.6470588235294118,molPSA,nof_Atoms,nof_Fragments
1753,0.7647058823529411,0.6176470588235294,molPSA,nof_Atoms,nof_SO3H
1769,0.7941176470588235,0.6176470588235294,molPSA,nof_Chirals,C_R0
1825,0.7941176470588235,0.5588235294117647,molPSA,molCharge_total,nof_Rings
1836,0.7941176470588235,0.7058823529411765,molPSA,molCharge_total,nof_RotB
1843,0.7647058823529411,0.4411764705882353,molPSA,molCharge_total,nof_OH
1847,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_negCharge
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
1855,0.7647058823529411,0.6764705882352942,molPSA,nof_Rings,nof_RotB
1856,0.7647058823529411,0.6470588235294118,molPSA,nof_Rings,nof_Fragments
1861,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_COOH
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
1906,0.7647058823529411,0.6764705882352942,molPSA,nof_negCharge,nof_RotB
1917,0.7647058823529411,0.6176470588235294,molPSA,a_heavy,C_R0
1921,0.7941176470588235,0.7058823529411765,molPSA,a_heavy,nof_RotB
1977,0.7647058823529411,0.5,molPSA,C_sp3,nof_COOH
2032,0.7941176470588235,0.5588235294117647,molPSA,nof_COOH,nof_OH
2038,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_HBD
2039,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,molCharge_total
2041,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,Complexity
2043,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_negCharge
2045,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,C_R2
2049,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,posCharge/Volume
2050,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,negCharge/Volume
2052,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_Fragments
2054,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_SO3H
2057,0.8529411764705882,0.7058823529411765,molArea,PSA/Area,nof_COOH
2058,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_OH
2059,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_acetyl
2061,0.7941176470588235,0.6470588235294118,molArea,nof_Atoms,nof_HBA
2064,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,nof_Rings
2065,0.7941176470588235,0.8529411764705882,molArea,nof_Atoms,Complexity
2067,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,nof_negCharge
2068,0.7941176470588235,0.8235294117647058,molArea,nof_Atoms,a_heavy
2069,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,C_R2
2070,0.7647058823529411,0.6764705882352942,molArea,nof_Atoms,C_R1
2084,0.8529411764705882,0.6764705882352942,molArea,nof_Chirals,nof_HBA
2087,0.7647058823529411,0.6176470588235294,molArea,nof_Chirals,nof_Rings
2088,0.8235294117647058,0.8529411764705882,molArea,nof_Chirals,Complexity
2091,0.7941176470588235,0.6764705882352942,molArea,nof_Chirals,a_heavy
2092,0.7941176470588235,0.6470588235294118,molArea,nof_Chirals,C_R2
2096,0.7647058823529411,0.6764705882352942,molArea,nof_Chirals,posCharge/Volume
2097,0.7941176470588235,0.7058823529411765,molArea,nof_Chirals,negCharge/Volume
2098,0.7647058823529411,0.6764705882352942,molArea,nof_Chirals,nof_RotB
2108,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,molCharge_total
2109,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,nof_Rings
2110,0.8235294117647058,0.8823529411764706,molArea,nof_HBA,Complexity
2112,0.8529411764705882,0.6764705882352942,molArea,nof_HBA,nof_negCharge
2113,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,a_heavy
2114,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,C_R2
2115,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,C_R1
2116,0.7941176470588235,0.6764705882352942,molArea,nof_HBA,C_R0
2117,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,C_sp3
2118,0.7941176470588235,0.6470588235294118,molArea,nof_HBA,posCharge/Volume
2119,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,negCharge/Volume
2120,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,nof_RotB
2121,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_Fragments
2122,0.8235294117647058,0.7058823529411765,molArea,nof_HBA,nof_PO4
2123,0.8235294117647058,0.7352941176470589,molArea,nof_HBA,nof_SO3H
2124,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,nof_SH
2126,0.8529411764705882,0.7058823529411765,molArea,nof_HBA,nof_COOH
2127,0.7941176470588235,0.7352941176470589,molArea,nof_HBA,nof_OH
2131,0.8235294117647058,0.8529411764705882,molArea,nof_HBD,Complexity
2151,0.7941176470588235,0.8529411764705882,molArea,molCharge_total,Complexity
2152,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_posCharge
2154,0.7647058823529411,0.6764705882352942,molArea,molCharge_total,a_heavy
2159,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,posCharge/Volume
2160,0.7647058823529411,0.6764705882352942,molArea,molCharge_total,negCharge/Volume
2163,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_PO4
2164,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_SO3H
2166,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,nof_NH2
2167,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_COOH
2168,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_OH
2170,0.8235294117647058,0.8529411764705882,molArea,nof_Rings,Complexity
2173,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,a_heavy
2179,0.7941176470588235,0.6764705882352942,molArea,nof_Rings,negCharge/Volume
2181,0.7647058823529411,0.6470588235294118,molArea,nof_Rings,nof_Fragments
2182,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_PO4
2183,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SO3H
2184,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SH
2185,0.7647058823529411,0.7647058823529411,molArea,nof_Rings,nof_NH2
2186,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_COOH
2189,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_posCharge
2190,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_negCharge
2191,0.8235294117647058,0.8529411764705882,molArea,Complexity,a_heavy
2192,0.8235294117647058,0.8529411764705882,molArea,Complexity,C_R2
2193,0.7941176470588235,0.8529411764705882,molArea,Complexity,C_R1
2194,0.7647058823529411,0.8529411764705882,molArea,Complexity,C_R0
2196,0.8529411764705882,0.8529411764705882,molArea,Complexity,posCharge/Volume
2197,0.7941176470588235,0.8529411764705882,molArea,Complexity,negCharge/Volume
2198,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_RotB
2199,0.7941176470588235,0.8529411764705882,molArea,Complexity,nof_Fragments
2200,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_PO4
2201,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SO3H
2202,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_SH
2203,0.7647058823529411,0.8529411764705882,molArea,Complexity,nof_NH2
2204,0.8823529411764706,0.8529411764705882,molArea,Complexity,nof_COOH
2205,0.8529411764705882,0.8529411764705882,molArea,Complexity,nof_OH
2207,0.7647058823529411,0.7058823529411765,molArea,nof_posCharge,nof_negCharge
2214,0.7647058823529411,0.6764705882352942,molArea,nof_posCharge,negCharge/Volume
2224,0.7647058823529411,0.6764705882352942,molArea,nof_negCharge,a_heavy
2225,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,C_R2
2227,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,C_R0
2229,0.8235294117647058,0.7647058823529411,molArea,nof_negCharge,posCharge/Volume
2230,0.7647058823529411,0.6764705882352942,molArea,nof_negCharge,negCharge/Volume
2232,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,nof_Fragments
2233,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_PO4
2234,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_SO3H
2235,0.7941176470588235,0.7058823529411765,molArea,nof_negCharge,nof_SH
2236,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,nof_NH2
2237,0.7647058823529411,0.7058823529411765,molArea,nof_negCharge,nof_COOH
2244,0.7647058823529411,0.7058823529411765,molArea,a_heavy,posCharge/Volume
2247,0.7647058823529411,0.7941176470588235,molArea,a_heavy,nof_Fragments
2248,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_PO4
2250,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_SH
2253,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_OH
2258,0.7941176470588235,0.7647058823529411,molArea,C_R2,posCharge/Volume
2259,0.7647058823529411,0.6764705882352942,molArea,C_R2,negCharge/Volume
2266,0.7941176470588235,0.7647058823529411,molArea,C_R2,nof_COOH
2305,0.8823529411764706,0.6764705882352942,molArea,posCharge/Volume,negCharge/Volume
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
2309,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_SO3H
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
2312,0.8529411764705882,0.7647058823529411,molArea,posCharge/Volume,nof_COOH
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
2315,0.7647058823529411,0.6764705882352942,molArea,negCharge/Volume,nof_RotB
2317,0.8235294117647058,0.6764705882352942,molArea,negCharge/Volume,nof_PO4
2318,0.7941176470588235,0.6764705882352942,molArea,negCharge/Volume,nof_SO3H
2319,0.7647058823529411,0.6764705882352942,molArea,negCharge/Volume,nof_SH
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2351,0.7647058823529411,0.7647058823529411,molArea,nof_SH,nof_COOH
2354,0.7941176470588235,0.7647058823529411,molArea,nof_NH2,nof_COOH
2357,0.7647058823529411,0.7647058823529411,molArea,nof_COOH,nof_OH
2364,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Atoms,nof_Rings
2426,0.7941176470588235,0.7058823529411765,PSA/Area,nof_HBA,nof_COOH
2432,0.7647058823529411,0.6470588235294118,PSA/Area,nof_HBD,nof_posCharge
2434,0.7647058823529411,0.6470588235294118,PSA/Area,nof_HBD,a_heavy
2439,0.7647058823529411,0.6764705882352942,PSA/Area,nof_HBD,posCharge/Volume
2450,0.8529411764705882,0.6176470588235294,PSA/Area,molCharge_total,nof_Rings
2453,0.7647058823529411,0.6470588235294118,PSA/Area,molCharge_total,nof_negCharge
2466,0.8235294117647058,0.6764705882352942,PSA/Area,molCharge_total,nof_NH2
2467,0.7941176470588235,0.6470588235294118,PSA/Area,molCharge_total,nof_COOH
2471,0.8529411764705882,0.6764705882352942,PSA/Area,nof_Rings,nof_posCharge
2472,0.8823529411764706,0.6470588235294118,PSA/Area,nof_Rings,nof_negCharge
2473,0.7941176470588235,0.6470588235294118,PSA/Area,nof_Rings,a_heavy
2474,0.7941176470588235,0.6764705882352942,PSA/Area,nof_Rings,C_R2
2478,0.7941176470588235,0.6470588235294118,PSA/Area,nof_Rings,posCharge/Volume
2481,0.8529411764705882,0.7058823529411765,PSA/Area,nof_Rings,nof_Fragments
2482,0.8235294117647058,0.6764705882352942,PSA/Area,nof_Rings,nof_PO4
2483,0.7647058823529411,0.6470588235294118,PSA/Area,nof_Rings,nof_SO3H
2484,0.7647058823529411,0.6470588235294118,PSA/Area,nof_Rings,nof_SH
2486,0.8235294117647058,0.7058823529411765,PSA/Area,nof_Rings,nof_COOH
2487,0.7941176470588235,0.6470588235294118,PSA/Area,nof_Rings,nof_OH
2490,0.7647058823529411,0.6764705882352942,PSA/Area,Complexity,nof_negCharge
2504,0.7941176470588235,0.6470588235294118,PSA/Area,Complexity,nof_COOH
2507,0.7647058823529411,0.6764705882352942,PSA/Area,nof_posCharge,nof_negCharge
2524,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,a_heavy
2529,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,posCharge/Volume
2531,0.7941176470588235,0.6176470588235294,PSA/Area,nof_negCharge,nof_RotB
2532,0.8235294117647058,0.6764705882352942,PSA/Area,nof_negCharge,nof_Fragments
2533,0.7647058823529411,0.6764705882352942,PSA/Area,nof_negCharge,nof_PO4
2535,0.7647058823529411,0.6764705882352942,PSA/Area,nof_negCharge,nof_SH
2536,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,nof_NH2
2537,0.7941176470588235,0.6470588235294118,PSA/Area,nof_negCharge,nof_COOH
2539,0.7647058823529411,0.6470588235294118,PSA/Area,nof_negCharge,nof_acetyl
2540,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,C_R2
2548,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,nof_PO4
2549,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,nof_SO3H
2552,0.8529411764705882,0.6470588235294118,PSA/Area,a_heavy,nof_COOH
2560,0.7647058823529411,0.6176470588235294,PSA/Area,C_R2,nof_RotB
2586,0.7647058823529411,0.7058823529411765,PSA/Area,C_R0,nof_Fragments
2591,0.7647058823529411,0.6764705882352942,PSA/Area,C_R0,nof_COOH
2594,0.7647058823529411,0.6764705882352942,PSA/Area,C_sp3,posCharge/Volume
2601,0.7647058823529411,0.6764705882352942,PSA/Area,C_sp3,nof_NH2
2606,0.7647058823529411,0.6176470588235294,PSA/Area,posCharge/Volume,nof_RotB
2629,0.7941176470588235,0.6470588235294118,PSA/Area,nof_RotB,nof_COOH
2642,0.7647058823529411,0.7058823529411765,PSA/Area,nof_PO4,nof_COOH
2644,0.7647058823529411,0.6764705882352942,PSA/Area,nof_PO4,nof_acetyl
2651,0.7647058823529411,0.7058823529411765,PSA/Area,nof_SH,nof_COOH
2654,0.7647058823529411,0.7058823529411765,PSA/Area,nof_NH2,nof_COOH
2656,0.7647058823529411,0.6764705882352942,PSA/Area,nof_NH2,nof_acetyl
2659,0.7647058823529411,0.6764705882352942,PSA/Area,nof_OH,nof_acetyl
2702,0.7647058823529411,0.5588235294117647,nof_Atoms,nof_HBA,nof_COOH
2730,0.7647058823529411,0.7647058823529411,nof_Atoms,molCharge_total,a_heavy
2735,0.7941176470588235,0.5588235294117647,nof_Atoms,molCharge_total,posCharge/Volume
2746,0.8235294117647058,0.6470588235294118,nof_Atoms,nof_Rings,Complexity
2747,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_posCharge
2749,0.7941176470588235,0.8235294117647058,nof_Atoms,nof_Rings,a_heavy
2756,0.7647058823529411,0.7058823529411765,nof_Atoms,nof_Rings,nof_RotB
2757,0.7647058823529411,0.5882352941176471,nof_Atoms,nof_Rings,nof_Fragments
2758,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_PO4
2759,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_SO3H
2760,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_SH
2763,0.7647058823529411,0.5882352941176471,nof_Atoms,nof_Rings,nof_OH
2770,0.7647058823529411,0.5588235294117647,nof_Atoms,Complexity,C_R0
2805,0.7941176470588235,0.5588235294117647,nof_Atoms,nof_negCharge,posCharge/Volume
2822,0.7647058823529411,0.7058823529411765,nof_Atoms,a_heavy,nof_RotB
2882,0.7647058823529411,0.7058823529411765,nof_Atoms,posCharge/Volume,nof_RotB
2968,0.7647058823529411,0.6176470588235294,nof_Chirals,nof_HBD,posCharge/Volume
3002,0.7647058823529411,0.6470588235294118,nof_Chirals,nof_Rings,a_heavy
3009,0.7647058823529411,0.6764705882352942,nof_Chirals,nof_Rings,nof_RotB
3020,0.7647058823529411,0.7941176470588235,nof_Chirals,Complexity,a_heavy
3073,0.7647058823529411,0.6470588235294118,nof_Chirals,a_heavy,posCharge/Volume
3077,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_PO4
3078,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SO3H
3079,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SH
3112,0.7941176470588235,0.7352941176470589,nof_Chirals,C_R0,posCharge/Volume
3140,0.7647058823529411,0.7058823529411765,nof_Chirals,posCharge/Volume,nof_NH2
3194,0.7647058823529411,0.6764705882352942,nof_HBA,nof_HBD,a_heavy
3206,0.7647058823529411,0.4411764705882353,nof_HBA,nof_HBD,nof_NH2
3236,0.7647058823529411,0.7058823529411765,nof_HBA,nof_Rings,C_R0
3240,0.7941176470588235,0.7058823529411765,nof_HBA,nof_Rings,nof_RotB
3246,0.7941176470588235,0.6470588235294118,nof_HBA,nof_Rings,nof_COOH
3251,0.7647058823529411,0.8529411764705882,nof_HBA,Complexity,a_heavy
3254,0.7647058823529411,0.5882352941176471,nof_HBA,Complexity,C_R0
3258,0.7647058823529411,0.7058823529411765,nof_HBA,Complexity,nof_RotB
3264,0.7647058823529411,0.6764705882352942,nof_HBA,Complexity,nof_COOH
3284,0.7941176470588235,0.6764705882352942,nof_HBA,nof_negCharge,a_heavy
3291,0.7647058823529411,0.6764705882352942,nof_HBA,nof_negCharge,nof_RotB
3297,0.7941176470588235,0.5294117647058824,nof_HBA,nof_negCharge,nof_COOH
3302,0.7941176470588235,0.6176470588235294,nof_HBA,a_heavy,C_R0
3306,0.8235294117647058,0.6176470588235294,nof_HBA,a_heavy,nof_RotB
3311,0.7941176470588235,0.6176470588235294,nof_HBA,a_heavy,nof_NH2
3312,0.8529411764705882,0.6764705882352942,nof_HBA,a_heavy,nof_COOH
3351,0.7647058823529411,0.7647058823529411,nof_HBA,C_R0,nof_COOH
3362,0.8529411764705882,0.4705882352941176,nof_HBA,C_sp3,nof_COOH
3372,0.7647058823529411,0.4705882352941176,nof_HBA,posCharge/Volume,nof_COOH
3375,0.7941176470588235,0.6470588235294118,nof_HBA,negCharge/Volume,nof_RotB
3389,0.8235294117647058,0.6470588235294118,nof_HBA,nof_RotB,nof_COOH
3417,0.7647058823529411,0.6176470588235294,nof_HBA,nof_COOH,nof_OH
3451,0.7647058823529411,0.5294117647058824,nof_HBD,nof_Rings,nof_Fragments
3517,0.7647058823529411,0.7352941176470589,nof_HBD,a_heavy,nof_Fragments
3521,0.7647058823529411,0.6176470588235294,nof_HBD,a_heavy,nof_NH2
3575,0.7941176470588235,0.6470588235294118,nof_HBD,posCharge/Volume,negCharge/Volume
3581,0.7647058823529411,0.7352941176470589,nof_HBD,posCharge/Volume,nof_NH2
3651,0.8235294117647058,0.7941176470588235,molCharge_total,Complexity,a_heavy
3704,0.7647058823529411,0.6176470588235294,molCharge_total,a_heavy,posCharge/Volume
3706,0.7647058823529411,0.5588235294117647,molCharge_total,a_heavy,nof_RotB
3711,0.7647058823529411,0.6470588235294118,molCharge_total,a_heavy,nof_NH2
3766,0.7941176470588235,0.5294117647058824,molCharge_total,posCharge/Volume,nof_RotB
3767,0.7647058823529411,0.5588235294117647,molCharge_total,posCharge/Volume,nof_Fragments
3790,0.7941176470588235,0.5588235294117647,molCharge_total,nof_RotB,nof_OH
3822,0.8529411764705882,0.8529411764705882,nof_Rings,Complexity,a_heavy
3829,0.8235294117647058,0.7352941176470589,nof_Rings,Complexity,nof_RotB
3830,0.8529411764705882,0.6764705882352942,nof_Rings,Complexity,nof_Fragments
3839,0.7647058823529411,0.6764705882352942,nof_Rings,nof_posCharge,a_heavy
3844,0.7647058823529411,0.6176470588235294,nof_Rings,nof_posCharge,posCharge/Volume
3847,0.7941176470588235,0.5882352941176471,nof_Rings,nof_posCharge,nof_Fragments
3862,0.7647058823529411,0.6764705882352942,nof_Rings,nof_negCharge,nof_RotB
3871,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,C_R2
3873,0.7647058823529411,0.5588235294117647,nof_Rings,a_heavy,C_R0
3875,0.7941176470588235,0.7352941176470589,nof_Rings,a_heavy,posCharge/Volume
3876,0.7647058823529411,0.6176470588235294,nof_Rings,a_heavy,negCharge/Volume
3877,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_RotB
3878,0.8235294117647058,0.7647058823529411,nof_Rings,a_heavy,nof_Fragments
3879,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_PO4
3880,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SO3H
3881,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SH
3882,0.7647058823529411,0.7647058823529411,nof_Rings,a_heavy,nof_NH2
3883,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_COOH
3884,0.7647058823529411,0.7352941176470589,nof_Rings,a_heavy,nof_OH
3885,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_acetyl
3889,0.8235294117647058,0.6470588235294118,nof_Rings,C_R2,posCharge/Volume
