,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
398,0.7058823529411765,0.6470588235294118,molWeight,C_R0,nof_acetyl
399,0.7352941176470589,0.7058823529411765,molWeight,C_sp3,posCharge/Volume
400,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,negCharge/Volume
401,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_RotB
402,0.7058823529411765,0.7647058823529411,molWeight,C_sp3,nof_Fragments
403,0.7058823529411765,0.7058823529411765,molWeight,C_sp3,nof_PO4
406,0.7647058823529411,0.6764705882352942,molWeight,C_sp3,nof_NH2
407,0.7647058823529411,0.7058823529411765,molWeight,C_sp3,nof_COOH
410,0.8235294117647058,0.7647058823529411,molWeight,posCharge/Volume,negCharge/Volume
411,0.7647058823529411,0.7058823529411765,molWeight,posCharge/Volume,nof_RotB
412,0.7647058823529411,0.7647058823529411,molWeight,posCharge/Volume,nof_Fragments
413,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_PO4
414,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SO3H
415,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_SH
416,0.7941176470588235,0.7058823529411765,molWeight,posCharge/Volume,nof_NH2
417,0.8529411764705882,0.7058823529411765,molWeight,posCharge/Volume,nof_COOH
418,0.8235294117647058,0.7058823529411765,molWeight,posCharge/Volume,nof_OH
419,0.7352941176470589,0.7058823529411765,molWeight,posCharge/Volume,nof_acetyl
420,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_RotB
421,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_Fragments
422,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_PO4
423,0.7352941176470589,0.7647058823529411,molWeight,negCharge/Volume,nof_SO3H
424,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_SH
425,0.7647058823529411,0.7058823529411765,molWeight,negCharge/Volume,nof_NH2
426,0.7941176470588235,0.7647058823529411,molWeight,negCharge/Volume,nof_COOH
427,0.7647058823529411,0.7647058823529411,molWeight,negCharge/Volume,nof_OH
428,0.7058823529411765,0.7647058823529411,molWeight,negCharge/Volume,nof_acetyl
429,0.7058823529411765,0.7647058823529411,molWeight,nof_RotB,nof_Fragments
430,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_PO4
431,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_SO3H
432,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_SH
433,0.7352941176470589,0.7352941176470589,molWeight,nof_RotB,nof_NH2
434,0.8235294117647058,0.7058823529411765,molWeight,nof_RotB,nof_COOH
435,0.7941176470588235,0.7058823529411765,molWeight,nof_RotB,nof_OH
436,0.7647058823529411,0.7058823529411765,molWeight,nof_RotB,nof_acetyl
437,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_PO4
438,0.7941176470588235,0.7647058823529411,molWeight,nof_Fragments,nof_SO3H
439,0.7352941176470589,0.7647058823529411,molWeight,nof_Fragments,nof_SH
440,0.7352941176470589,0.7352941176470589,molWeight,nof_Fragments,nof_NH2
441,0.7647058823529411,0.7647058823529411,molWeight,nof_Fragments,nof_COOH
443,0.7058823529411765,0.7647058823529411,molWeight,nof_Fragments,nof_acetyl
444,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SO3H
445,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_SH
446,0.8529411764705882,0.7058823529411765,molWeight,nof_PO4,nof_NH2
447,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_COOH
448,0.7941176470588235,0.7058823529411765,molWeight,nof_PO4,nof_OH
449,0.7058823529411765,0.7058823529411765,molWeight,nof_PO4,nof_acetyl
450,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_SH
451,0.8235294117647058,0.7058823529411765,molWeight,nof_SO3H,nof_NH2
452,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_COOH
453,0.7941176470588235,0.7058823529411765,molWeight,nof_SO3H,nof_OH
454,0.7058823529411765,0.7058823529411765,molWeight,nof_SO3H,nof_acetyl
455,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_NH2
456,0.8235294117647058,0.7058823529411765,molWeight,nof_SH,nof_COOH
457,0.7941176470588235,0.7058823529411765,molWeight,nof_SH,nof_OH
458,0.7058823529411765,0.7058823529411765,molWeight,nof_SH,nof_acetyl
459,0.8823529411764706,0.7352941176470589,molWeight,nof_NH2,nof_COOH
460,0.8529411764705882,0.7058823529411765,molWeight,nof_NH2,nof_OH
461,0.7352941176470589,0.7058823529411765,molWeight,nof_NH2,nof_acetyl
462,0.8235294117647058,0.7058823529411765,molWeight,nof_COOH,nof_OH
464,0.7058823529411765,0.7058823529411765,molWeight,nof_OH,nof_acetyl
471,0.7058823529411765,0.7647058823529411,molVolume,molLogP,nof_HBA
474,0.7647058823529411,0.6176470588235294,molVolume,molLogP,nof_Rings
475,0.7352941176470589,0.7647058823529411,molVolume,molLogP,Complexity
477,0.7941176470588235,0.6764705882352942,molVolume,molLogP,nof_negCharge
483,0.7352941176470589,0.6470588235294118,molVolume,molLogP,posCharge/Volume
485,0.7058823529411765,0.6470588235294118,molVolume,molLogP,nof_RotB
491,0.7941176470588235,0.6470588235294118,molVolume,molLogP,nof_COOH
494,0.7058823529411765,0.6470588235294118,molVolume,molLogS,molPSA
495,0.7352941176470589,0.6470588235294118,molVolume,molLogS,molArea
497,0.7058823529411765,0.5588235294117647,molVolume,molLogS,nof_Atoms
498,0.7352941176470589,0.5882352941176471,molVolume,molLogS,nof_Chirals
499,0.8235294117647058,0.6470588235294118,molVolume,molLogS,nof_HBA
500,0.7352941176470589,0.5588235294117647,molVolume,molLogS,nof_HBD
502,0.7941176470588235,0.6176470588235294,molVolume,molLogS,nof_Rings
503,0.7941176470588235,0.7058823529411765,molVolume,molLogS,Complexity
504,0.7058823529411765,0.6176470588235294,molVolume,molLogS,nof_posCharge
506,0.7352941176470589,0.5588235294117647,molVolume,molLogS,a_heavy
507,0.7647058823529411,0.5882352941176471,molVolume,molLogS,C_R2
509,0.7058823529411765,0.5588235294117647,molVolume,molLogS,C_R0
511,0.7941176470588235,0.5588235294117647,molVolume,molLogS,posCharge/Volume
512,0.7058823529411765,0.5294117647058824,molVolume,molLogS,negCharge/Volume
516,0.7058823529411765,0.6176470588235294,molVolume,molLogS,nof_SO3H
517,0.7352941176470589,0.6176470588235294,molVolume,molLogS,nof_SH
518,0.7647058823529411,0.5294117647058824,molVolume,molLogS,nof_NH2
520,0.7352941176470589,0.6176470588235294,molVolume,molLogS,nof_OH
522,0.7058823529411765,0.7352941176470589,molVolume,molPSA,molArea
523,0.7058823529411765,0.6176470588235294,molVolume,molPSA,PSA/Area
525,0.7058823529411765,0.6764705882352942,molVolume,molPSA,nof_Chirals
528,0.7058823529411765,0.7058823529411765,molVolume,molPSA,molCharge_total
529,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_Rings
530,0.7647058823529411,0.7941176470588235,molVolume,molPSA,Complexity
532,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_negCharge
533,0.7058823529411765,0.6764705882352942,molVolume,molPSA,a_heavy
536,0.7352941176470589,0.6764705882352942,molVolume,molPSA,C_R0
538,0.7058823529411765,0.6470588235294118,molVolume,molPSA,posCharge/Volume
539,0.7058823529411765,0.7058823529411765,molVolume,molPSA,negCharge/Volume
546,0.7352941176470589,0.6764705882352942,molVolume,molPSA,nof_COOH
549,0.7352941176470589,0.7058823529411765,molVolume,molArea,PSA/Area
550,0.7647058823529411,0.6176470588235294,molVolume,molArea,nof_Atoms
551,0.7352941176470589,0.6470588235294118,molVolume,molArea,nof_Chirals
552,0.7941176470588235,0.6470588235294118,molVolume,molArea,nof_HBA
553,0.7058823529411765,0.7352941176470589,molVolume,molArea,nof_HBD
554,0.7058823529411765,0.7058823529411765,molVolume,molArea,molCharge_total
555,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_Rings
556,0.7941176470588235,0.8529411764705882,molVolume,molArea,Complexity
557,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_posCharge
558,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_negCharge
559,0.7352941176470589,0.6470588235294118,molVolume,molArea,a_heavy
560,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_R2
563,0.7058823529411765,0.7058823529411765,molVolume,molArea,C_sp3
564,0.7647058823529411,0.7058823529411765,molVolume,molArea,posCharge/Volume
565,0.7352941176470589,0.7058823529411765,molVolume,molArea,negCharge/Volume
566,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_RotB
567,0.7647058823529411,0.6176470588235294,molVolume,molArea,nof_Fragments
568,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_PO4
569,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SO3H
570,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SH
571,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_NH2
572,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_COOH
574,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_acetyl
575,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_Atoms
578,0.7647058823529411,0.6470588235294118,molVolume,PSA/Area,nof_HBD
579,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,molCharge_total
580,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_Rings
581,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,Complexity
583,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_negCharge
584,0.7058823529411765,0.6470588235294118,molVolume,PSA/Area,a_heavy
585,0.7352941176470589,0.6470588235294118,molVolume,PSA/Area,C_R2
589,0.7352941176470589,0.6470588235294118,molVolume,PSA/Area,posCharge/Volume
590,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,negCharge/Volume
591,0.7058823529411765,0.6470588235294118,molVolume,PSA/Area,nof_RotB
594,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_SO3H
595,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,nof_SH
596,0.7058823529411765,0.6764705882352942,molVolume,PSA/Area,nof_NH2
597,0.8529411764705882,0.7058823529411765,molVolume,PSA/Area,nof_COOH
600,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,nof_Chirals
601,0.7647058823529411,0.6764705882352942,molVolume,nof_Atoms,nof_HBA
603,0.7352941176470589,0.5882352941176471,molVolume,nof_Atoms,molCharge_total
604,0.8235294117647058,0.6176470588235294,molVolume,nof_Atoms,nof_Rings
605,0.7058823529411765,0.7941176470588235,molVolume,nof_Atoms,Complexity
607,0.7352941176470589,0.5882352941176471,molVolume,nof_Atoms,nof_negCharge
608,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,a_heavy
610,0.7352941176470589,0.6176470588235294,molVolume,nof_Atoms,C_R1
614,0.7058823529411765,0.5588235294117647,molVolume,nof_Atoms,negCharge/Volume
615,0.7058823529411765,0.5882352941176471,molVolume,nof_Atoms,nof_RotB
617,0.7058823529411765,0.6176470588235294,molVolume,nof_Atoms,nof_PO4
619,0.7058823529411765,0.6176470588235294,molVolume,nof_Atoms,nof_SH
624,0.8235294117647058,0.7058823529411765,molVolume,nof_Chirals,nof_HBA
626,0.7352941176470589,0.5882352941176471,molVolume,nof_Chirals,molCharge_total
627,0.8235294117647058,0.6470588235294118,molVolume,nof_Chirals,nof_Rings
628,0.8235294117647058,0.7941176470588235,molVolume,nof_Chirals,Complexity
630,0.7941176470588235,0.5882352941176471,molVolume,nof_Chirals,nof_negCharge
631,0.7352941176470589,0.6764705882352942,molVolume,nof_Chirals,a_heavy
632,0.7352941176470589,0.6764705882352942,molVolume,nof_Chirals,C_R2
633,0.7058823529411765,0.6470588235294118,molVolume,nof_Chirals,C_R1
634,0.7058823529411765,0.5588235294117647,molVolume,nof_Chirals,C_R0
636,0.7647058823529411,0.6764705882352942,molVolume,nof_Chirals,posCharge/Volume
637,0.7647058823529411,0.7352941176470589,molVolume,nof_Chirals,negCharge/Volume
638,0.7352941176470589,0.5882352941176471,molVolume,nof_Chirals,nof_RotB
640,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_PO4
641,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SO3H
642,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SH
644,0.7647058823529411,0.7058823529411765,molVolume,nof_Chirals,nof_COOH
645,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_OH
646,0.7058823529411765,0.7058823529411765,molVolume,nof_Chirals,nof_acetyl
647,0.7058823529411765,0.7058823529411765,molVolume,nof_HBA,nof_HBD
648,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,molCharge_total
649,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Rings
650,0.7352941176470589,0.8235294117647058,molVolume,nof_HBA,Complexity
651,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,nof_posCharge
652,0.8529411764705882,0.7058823529411765,molVolume,nof_HBA,nof_negCharge
653,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,a_heavy
654,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,C_R2
655,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,C_R1
656,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,C_R0
657,0.7058823529411765,0.6764705882352942,molVolume,nof_HBA,C_sp3
658,0.7941176470588235,0.6764705882352942,molVolume,nof_HBA,posCharge/Volume
659,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,negCharge/Volume
660,0.7941176470588235,0.6764705882352942,molVolume,nof_HBA,nof_RotB
661,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Fragments
662,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,nof_PO4
663,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_SO3H
664,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,nof_SH
665,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,nof_NH2
666,0.8823529411764706,0.6764705882352942,molVolume,nof_HBA,nof_COOH
667,0.7352941176470589,0.6764705882352942,molVolume,nof_HBA,nof_OH
668,0.7058823529411765,0.7058823529411765,molVolume,nof_HBA,nof_acetyl
670,0.7941176470588235,0.7352941176470589,molVolume,nof_HBD,nof_Rings
671,0.8529411764705882,0.7941176470588235,molVolume,nof_HBD,Complexity
674,0.7058823529411765,0.7058823529411765,molVolume,nof_HBD,a_heavy
675,0.7058823529411765,0.7058823529411765,molVolume,nof_HBD,C_R2
679,0.7941176470588235,0.6764705882352942,molVolume,nof_HBD,posCharge/Volume
683,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_PO4
684,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_SO3H
686,0.7352941176470589,0.6764705882352942,molVolume,nof_HBD,nof_NH2
687,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_COOH
689,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_acetyl
690,0.7058823529411765,0.6470588235294118,molVolume,molCharge_total,nof_Rings
691,0.8235294117647058,0.7941176470588235,molVolume,molCharge_total,Complexity
697,0.7058823529411765,0.5882352941176471,molVolume,molCharge_total,C_R0
699,0.7058823529411765,0.6470588235294118,molVolume,molCharge_total,posCharge/Volume
700,0.7058823529411765,0.6470588235294118,molVolume,molCharge_total,negCharge/Volume
701,0.7352941176470589,0.6764705882352942,molVolume,molCharge_total,nof_RotB
702,0.7352941176470589,0.6176470588235294,molVolume,molCharge_total,nof_Fragments
706,0.8529411764705882,0.6764705882352942,molVolume,molCharge_total,nof_NH2
708,0.7647058823529411,0.7058823529411765,molVolume,molCharge_total,nof_OH
710,0.8235294117647058,0.7941176470588235,molVolume,nof_Rings,Complexity
711,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_posCharge
712,0.7647058823529411,0.6470588235294118,molVolume,nof_Rings,nof_negCharge
713,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,a_heavy
714,0.7352941176470589,0.6764705882352942,molVolume,nof_Rings,C_R2
715,0.7058823529411765,0.7058823529411765,molVolume,nof_Rings,C_R1
716,0.7647058823529411,0.6470588235294118,molVolume,nof_Rings,C_R0
718,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,posCharge/Volume
719,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,negCharge/Volume
720,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_RotB
721,0.7941176470588235,0.6470588235294118,molVolume,nof_Rings,nof_Fragments
722,0.7941176470588235,0.7058823529411765,molVolume,nof_Rings,nof_PO4
723,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,nof_SO3H
724,0.7941176470588235,0.6764705882352942,molVolume,nof_Rings,nof_SH
725,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_NH2
726,0.7941176470588235,0.7058823529411765,molVolume,nof_Rings,nof_COOH
727,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_OH
728,0.7058823529411765,0.7058823529411765,molVolume,nof_Rings,nof_acetyl
729,0.7352941176470589,0.7941176470588235,molVolume,Complexity,nof_posCharge
730,0.8235294117647058,0.7941176470588235,molVolume,Complexity,nof_negCharge
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
732,0.7352941176470589,0.7941176470588235,molVolume,Complexity,C_R2
733,0.7647058823529411,0.7941176470588235,molVolume,Complexity,C_R1
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
735,0.7058823529411765,0.7941176470588235,molVolume,Complexity,C_sp3
736,0.7941176470588235,0.7941176470588235,molVolume,Complexity,posCharge/Volume
737,0.7941176470588235,0.7941176470588235,molVolume,Complexity,negCharge/Volume
738,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_RotB
739,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_Fragments
740,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_PO4
741,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SO3H
742,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SH
743,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_NH2
744,0.8529411764705882,0.7941176470588235,molVolume,Complexity,nof_COOH
745,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_OH
746,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_acetyl
749,0.7352941176470589,0.6764705882352942,molVolume,nof_posCharge,C_R2
751,0.7058823529411765,0.6470588235294118,molVolume,nof_posCharge,C_R0
753,0.7647058823529411,0.6764705882352942,molVolume,nof_posCharge,posCharge/Volume
754,0.7058823529411765,0.6764705882352942,molVolume,nof_posCharge,negCharge/Volume
757,0.7058823529411765,0.6764705882352942,molVolume,nof_posCharge,nof_PO4
758,0.7058823529411765,0.6764705882352942,molVolume,nof_posCharge,nof_SO3H
759,0.7058823529411765,0.6764705882352942,molVolume,nof_posCharge,nof_SH
763,0.7058823529411765,0.6764705882352942,molVolume,nof_posCharge,nof_acetyl
765,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,C_R2
767,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,C_R0
768,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,C_sp3
769,0.7941176470588235,0.6470588235294118,molVolume,nof_negCharge,posCharge/Volume
770,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,negCharge/Volume
771,0.7647058823529411,0.6470588235294118,molVolume,nof_negCharge,nof_RotB
772,0.7352941176470589,0.6470588235294118,molVolume,nof_negCharge,nof_Fragments
773,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_PO4
774,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_SO3H
775,0.7058823529411765,0.6470588235294118,molVolume,nof_negCharge,nof_SH
776,0.7647058823529411,0.6764705882352942,molVolume,nof_negCharge,nof_NH2
777,0.7352941176470589,0.6470588235294118,molVolume,nof_negCharge,nof_COOH
778,0.7647058823529411,0.7058823529411765,molVolume,nof_negCharge,nof_OH
782,0.7058823529411765,0.5,molVolume,a_heavy,C_R0
783,0.7058823529411765,0.5882352941176471,molVolume,a_heavy,C_sp3
785,0.7058823529411765,0.5882352941176471,molVolume,a_heavy,negCharge/Volume
786,0.7058823529411765,0.6764705882352942,molVolume,a_heavy,nof_RotB
792,0.7352941176470589,0.5882352941176471,molVolume,a_heavy,nof_COOH
796,0.7352941176470589,0.6176470588235294,molVolume,C_R2,C_R0
798,0.8235294117647058,0.6764705882352942,molVolume,C_R2,posCharge/Volume
799,0.7058823529411765,0.6764705882352942,molVolume,C_R2,negCharge/Volume
800,0.7058823529411765,0.6764705882352942,molVolume,C_R2,nof_RotB
802,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_PO4
803,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_SO3H
804,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_SH
805,0.7058823529411765,0.6764705882352942,molVolume,C_R2,nof_NH2
806,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_COOH
808,0.7352941176470589,0.6764705882352942,molVolume,C_R2,nof_acetyl
811,0.7647058823529411,0.6764705882352942,molVolume,C_R1,posCharge/Volume
812,0.7058823529411765,0.6764705882352942,molVolume,C_R1,negCharge/Volume
813,0.7647058823529411,0.6764705882352942,molVolume,C_R1,nof_RotB
814,0.7058823529411765,0.6176470588235294,molVolume,C_R1,nof_Fragments
823,0.7647058823529411,0.6176470588235294,molVolume,C_R0,posCharge/Volume
824,0.7352941176470589,0.6470588235294118,molVolume,C_R0,negCharge/Volume
825,0.7647058823529411,0.6176470588235294,molVolume,C_R0,nof_RotB
826,0.7058823529411765,0.5588235294117647,molVolume,C_R0,nof_Fragments
827,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_PO4
828,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_SO3H
829,0.7352941176470589,0.6176470588235294,molVolume,C_R0,nof_SH
832,0.7058823529411765,0.6470588235294118,molVolume,C_R0,nof_OH
833,0.7058823529411765,0.6470588235294118,molVolume,C_R0,nof_acetyl
835,0.7352941176470589,0.6764705882352942,molVolume,C_sp3,negCharge/Volume
842,0.7058823529411765,0.6764705882352942,molVolume,C_sp3,nof_COOH
845,0.7941176470588235,0.6764705882352942,molVolume,posCharge/Volume,negCharge/Volume
846,0.7058823529411765,0.6764705882352942,molVolume,posCharge/Volume,nof_RotB
848,0.8235294117647058,0.6764705882352942,molVolume,posCharge/Volume,nof_PO4
849,0.8235294117647058,0.6764705882352942,molVolume,posCharge/Volume,nof_SO3H
850,0.7941176470588235,0.6764705882352942,molVolume,posCharge/Volume,nof_SH
851,0.7352941176470589,0.6764705882352942,molVolume,posCharge/Volume,nof_NH2
852,0.7647058823529411,0.6764705882352942,molVolume,posCharge/Volume,nof_COOH
853,0.7352941176470589,0.6764705882352942,molVolume,posCharge/Volume,nof_OH
854,0.7352941176470589,0.6764705882352942,molVolume,posCharge/Volume,nof_acetyl
855,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_RotB
856,0.7352941176470589,0.6176470588235294,molVolume,negCharge/Volume,nof_Fragments
857,0.7058823529411765,0.6764705882352942,molVolume,negCharge/Volume,nof_PO4
858,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_SO3H
859,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_SH
861,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_COOH
862,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_OH
863,0.7352941176470589,0.6764705882352942,molVolume,negCharge/Volume,nof_acetyl
864,0.7352941176470589,0.6176470588235294,molVolume,nof_RotB,nof_Fragments
865,0.7352941176470589,0.6764705882352942,molVolume,nof_RotB,nof_PO4
866,0.7352941176470589,0.6764705882352942,molVolume,nof_RotB,nof_SO3H
867,0.7352941176470589,0.6764705882352942,molVolume,nof_RotB,nof_SH
868,0.7058823529411765,0.7352941176470589,molVolume,nof_RotB,nof_NH2
869,0.7058823529411765,0.6764705882352942,molVolume,nof_RotB,nof_COOH
870,0.7647058823529411,0.6764705882352942,molVolume,nof_RotB,nof_OH
871,0.7058823529411765,0.6764705882352942,molVolume,nof_RotB,nof_acetyl
874,0.7058823529411765,0.6470588235294118,molVolume,nof_Fragments,nof_SH
879,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_SO3H
880,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_SH
881,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_NH2
882,0.7058823529411765,0.6764705882352942,molVolume,nof_PO4,nof_COOH
884,0.7352941176470589,0.6764705882352942,molVolume,nof_PO4,nof_acetyl
885,0.7352941176470589,0.6764705882352942,molVolume,nof_SO3H,nof_SH
886,0.7352941176470589,0.6764705882352942,molVolume,nof_SO3H,nof_NH2
887,0.7058823529411765,0.6764705882352942,molVolume,nof_SO3H,nof_COOH
889,0.7352941176470589,0.6764705882352942,molVolume,nof_SO3H,nof_acetyl
890,0.7352941176470589,0.6764705882352942,molVolume,nof_SH,nof_NH2
891,0.7058823529411765,0.6764705882352942,molVolume,nof_SH,nof_COOH
893,0.7352941176470589,0.6764705882352942,molVolume,nof_SH,nof_acetyl
894,0.8235294117647058,0.7352941176470589,molVolume,nof_NH2,nof_COOH
896,0.7352941176470589,0.6764705882352942,molVolume,nof_NH2,nof_acetyl
897,0.7941176470588235,0.6764705882352942,molVolume,nof_COOH,nof_OH
909,0.7647058823529411,0.7058823529411765,molLogP,molLogS,Complexity
911,0.7058823529411765,0.5588235294117647,molLogP,molLogS,nof_negCharge
917,0.7058823529411765,0.5588235294117647,molLogP,molLogS,posCharge/Volume
925,0.7058823529411765,0.5882352941176471,molLogP,molLogS,nof_COOH
936,0.7058823529411765,0.6764705882352942,molLogP,molPSA,Complexity
938,0.7058823529411765,0.6764705882352942,molLogP,molPSA,nof_negCharge
955,0.7058823529411765,0.6764705882352942,molLogP,molArea,PSA/Area
956,0.7352941176470589,0.6176470588235294,molLogP,molArea,nof_Atoms
957,0.7058823529411765,0.6764705882352942,molLogP,molArea,nof_Chirals
958,0.7647058823529411,0.6176470588235294,molLogP,molArea,nof_HBA
960,0.7647058823529411,0.6764705882352942,molLogP,molArea,molCharge_total
962,0.7941176470588235,0.8235294117647058,molLogP,molArea,Complexity
964,0.7647058823529411,0.6176470588235294,molLogP,molArea,nof_negCharge
965,0.7058823529411765,0.6764705882352942,molLogP,molArea,a_heavy
966,0.7352941176470589,0.6176470588235294,molLogP,molArea,C_R2
967,0.7352941176470589,0.6470588235294118,molLogP,molArea,C_R1
970,0.7352941176470589,0.6176470588235294,molLogP,molArea,posCharge/Volume
972,0.7058823529411765,0.6764705882352942,molLogP,molArea,nof_RotB
973,0.7058823529411765,0.6176470588235294,molLogP,molArea,nof_Fragments
978,0.7647058823529411,0.6764705882352942,molLogP,molArea,nof_COOH
982,0.7058823529411765,0.6470588235294118,molLogP,PSA/Area,nof_Chirals
983,0.7058823529411765,0.6764705882352942,molLogP,PSA/Area,nof_HBA
984,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,nof_HBD
985,0.7352941176470589,0.5588235294117647,molLogP,PSA/Area,molCharge_total
989,0.7058823529411765,0.5588235294117647,molLogP,PSA/Area,nof_negCharge
990,0.7352941176470589,0.6176470588235294,molLogP,PSA/Area,a_heavy
