,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
3552,0.6470588235294118,0.7352941176470589,nof_HBD,C_R0,C_sp3
115,0.7941176470588235,0.7352941176470589,molWeight,molArea,nof_Atoms
3555,0.6176470588235294,0.7352941176470589,nof_HBD,C_R0,nof_RotB
97,0.8529411764705882,0.7352941176470589,molWeight,molPSA,nof_negCharge
98,0.7647058823529411,0.7352941176470589,molWeight,molPSA,a_heavy
1103,0.7058823529411765,0.7352941176470589,molLogP,molCharge_total,C_R0
3581,0.7647058823529411,0.7352941176470589,nof_HBD,posCharge/Volume,nof_NH2
3585,0.7352941176470589,0.7352941176470589,nof_HBD,negCharge/Volume,nof_RotB
1678,0.7058823529411765,0.7352941176470589,molLogS,nof_NH2,nof_COOH
1060,0.7647058823529411,0.7352941176470589,molLogP,nof_HBA,C_R2
4473,0.7352941176470589,0.7352941176470589,a_heavy,nof_RotB,nof_NH2
3146,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_PO4
440,0.7352941176470589,0.7352941176470589,molWeight,nof_Fragments,nof_NH2
4835,0.7058823529411765,0.7352941176470589,posCharge/Volume,nof_NH2,nof_OH
3148,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SH
3043,0.6176470588235294,0.7352941176470589,nof_Chirals,nof_posCharge,negCharge/Volume
4242,0.7058823529411765,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_OH
433,0.7352941176470589,0.7352941176470589,molWeight,nof_RotB,nof_NH2
1589,0.6764705882352942,0.7352941176470589,molLogS,C_R2,nof_NH2
3151,0.5588235294117647,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_OH
3152,0.6176470588235294,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_acetyl
1538,0.6764705882352942,0.7352941176470589,molLogS,nof_posCharge,negCharge/Volume
3884,0.7647058823529411,0.7352941176470589,nof_Rings,a_heavy,nof_OH
4239,0.6764705882352942,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_SH
4830,0.7058823529411765,0.7352941176470589,posCharge/Volume,nof_SH,nof_NH2
4826,0.7647058823529411,0.7352941176470589,posCharge/Volume,nof_SO3H,nof_NH2
4821,0.7352941176470589,0.7352941176470589,posCharge/Volume,nof_PO4,nof_NH2
4238,0.6764705882352942,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_SO3H
4237,0.6764705882352942,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_PO4
4266,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_SO3H,nof_NH2
3875,0.7941176470588235,0.7352941176470589,nof_Rings,a_heavy,posCharge/Volume
1027,0.6764705882352942,0.7352941176470589,molLogP,nof_Atoms,nof_COOH
3870,0.5,0.7352941176470589,nof_Rings,nof_negCharge,nof_acetyl
3869,0.5588235294117647,0.7352941176470589,nof_Rings,nof_negCharge,nof_OH
4868,0.6470588235294118,0.7352941176470589,negCharge/Volume,nof_SH,nof_OH
3147,0.7058823529411765,0.7352941176470589,nof_Chirals,negCharge/Volume,nof_SO3H
4836,0.6764705882352942,0.7352941176470589,posCharge/Volume,nof_NH2,nof_acetyl
4270,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_SH,nof_NH2
3141,0.7352941176470589,0.7352941176470589,nof_Chirals,posCharge/Volume,nof_COOH
4861,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_SH
4864,0.6470588235294118,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_OH
4860,0.6176470588235294,0.7352941176470589,negCharge/Volume,nof_PO4,nof_acetyl
4865,0.6176470588235294,0.7352941176470589,negCharge/Volume,nof_SO3H,nof_acetyl
4261,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_PO4,nof_NH2
1560,0.6764705882352942,0.7352941176470589,molLogS,nof_negCharge,nof_NH2
4859,0.6470588235294118,0.7352941176470589,negCharge/Volume,nof_PO4,nof_OH
3927,0.6470588235294118,0.7352941176470589,nof_Rings,C_sp3,nof_RotB
3122,0.6470588235294118,0.7352941176470589,nof_Chirals,C_R0,nof_acetyl
1544,0.5882352941176471,0.7352941176470589,molLogS,nof_posCharge,nof_NH2
459,0.8823529411764706,0.7352941176470589,molWeight,nof_NH2,nof_COOH
3911,0.5882352941176471,0.7352941176470589,nof_Rings,C_R1,nof_OH
4856,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_PO4,nof_SH
3121,0.6470588235294118,0.7352941176470589,nof_Chirals,C_R0,nof_OH
3120,0.6764705882352942,0.7352941176470589,nof_Chirals,C_R0,nof_COOH
4855,0.7058823529411765,0.7352941176470589,negCharge/Volume,nof_PO4,nof_SO3H
3936,0.7352941176470589,0.7352941176470589,nof_Rings,posCharge/Volume,negCharge/Volume
4846,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_OH
4845,0.7352941176470589,0.7352941176470589,negCharge/Volume,nof_RotB,nof_COOH
1539,0.6176470588235294,0.7352941176470589,molLogS,nof_posCharge,nof_RotB
4841,0.7647058823529411,0.7352941176470589,negCharge/Volume,nof_RotB,nof_PO4
1012,0.5588235294117647,0.7352941176470589,molLogP,nof_Atoms,nof_posCharge
4243,0.6176470588235294,0.7352941176470589,nof_posCharge,negCharge/Volume,nof_acetyl
4869,0.6176470588235294,0.7352941176470589,negCharge/Volume,nof_SH,nof_acetyl
3118,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_SH
3866,0.5294117647058824,0.7352941176470589,nof_Rings,nof_negCharge,nof_SH
1177,0.7941176470588235,0.7352941176470589,molLogP,nof_negCharge,nof_RotB
4275,0.7058823529411765,0.7352941176470589,nof_posCharge,nof_NH2,nof_OH
1643,0.6470588235294118,0.7352941176470589,molLogS,negCharge/Volume,nof_SH
3829,0.8235294117647058,0.7352941176470589,nof_Rings,Complexity,nof_RotB
4276,0.6470588235294118,0.7352941176470589,nof_posCharge,nof_NH2,nof_acetyl
3865,0.5294117647058824,0.7352941176470589,nof_Rings,nof_negCharge,nof_SO3H
350,0.7941176470588235,0.7352941176470589,molWeight,a_heavy,negCharge/Volume
1649,0.6764705882352942,0.7352941176470589,molLogS,nof_RotB,nof_PO4
1204,0.7941176470588235,0.7352941176470589,molLogP,C_R2,posCharge/Volume
1650,0.7058823529411765,0.7352941176470589,molLogS,nof_RotB,nof_SO3H
346,0.7647058823529411,0.7352941176470589,molWeight,a_heavy,C_R1
1653,0.7058823529411765,0.7352941176470589,molLogS,nof_RotB,nof_COOH
1509,0.5882352941176471,0.7352941176470589,molLogS,nof_Rings,nof_NH2
3823,0.6764705882352942,0.7352941176470589,nof_Rings,Complexity,C_R2
2636,0.7352941176470589,0.7352941176470589,PSA/Area,nof_Fragments,nof_COOH
335,0.7647058823529411,0.7352941176470589,molWeight,nof_negCharge,negCharge/Volume
1503,0.6764705882352942,0.7352941176470589,molLogS,nof_Rings,negCharge/Volume
3820,0.6176470588235294,0.7352941176470589,nof_Rings,Complexity,nof_posCharge
1044,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_RotB
1665,0.5588235294117647,0.7352941176470589,molLogS,nof_PO4,nof_NH2
1046,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_PO4
1670,0.5588235294117647,0.7352941176470589,molLogS,nof_SO3H,nof_NH2
1173,0.6470588235294118,0.7352941176470589,molLogP,nof_negCharge,C_R0
1642,0.6176470588235294,0.7352941176470589,molLogS,negCharge/Volume,nof_SO3H
540,0.6764705882352942,0.7352941176470589,molVolume,molPSA,nof_RotB
3112,0.7941176470588235,0.7352941176470589,nof_Chirals,C_R0,posCharge/Volume
3835,0.6470588235294118,0.7352941176470589,nof_Rings,Complexity,nof_COOH
3864,0.5294117647058824,0.7352941176470589,nof_Rings,nof_negCharge,nof_PO4
1028,0.6176470588235294,0.7352941176470589,molLogP,nof_Atoms,nof_OH
1030,0.7058823529411765,0.7352941176470589,molLogP,nof_Chirals,nof_HBA
3117,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_SO3H
3116,0.7352941176470589,0.7352941176470589,nof_Chirals,C_R0,nof_PO4
1032,0.6176470588235294,0.7352941176470589,molLogP,nof_Chirals,molCharge_total
4794,0.38235294117647056,0.7352941176470589,C_sp3,nof_OH,nof_acetyl
3846,0.6764705882352942,0.7352941176470589,nof_Rings,nof_posCharge,nof_RotB
1641,0.6764705882352942,0.7352941176470589,molLogS,negCharge/Volume,nof_PO4
4778,0.5588235294117647,0.7352941176470589,C_sp3,nof_PO4,nof_OH
4223,0.5882352941176471,0.7352941176470589,nof_posCharge,C_sp3,nof_OH
4231,0.6764705882352942,0.7352941176470589,nof_posCharge,posCharge/Volume,nof_NH2
526,0.6470588235294118,0.7352941176470589,molVolume,molPSA,nof_HBA
1635,0.7058823529411765,0.7352941176470589,molLogS,posCharge/Volume,nof_NH2
3831,0.7058823529411765,0.7352941176470589,nof_Rings,Complexity,nof_PO4
4875,0.5588235294117647,0.7352941176470589,negCharge/Volume,nof_OH,nof_acetyl
4750,0.7058823529411765,0.7352941176470589,C_sp3,negCharge/Volume,nof_RotB
522,0.7058823529411765,0.7352941176470589,molVolume,molPSA,molArea
1208,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_PO4
1129,0.5882352941176471,0.7058823529411765,molLogP,nof_Rings,nof_SO3H
2148,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_OH
1205,0.6764705882352942,0.7058823529411765,molLogP,C_R2,negCharge/Volume
1268,0.7058823529411765,0.7058823529411765,molLogP,negCharge/Volume,nof_OH
2133,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_negCharge
2147,0.7352941176470589,0.7058823529411765,molArea,nof_HBD,nof_COOH
1203,0.6470588235294118,0.7058823529411765,molLogP,C_R2,C_sp3
1141,0.6470588235294118,0.7058823529411765,molLogP,Complexity,C_sp3
1213,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_OH
1130,0.5588235294117647,0.7058823529411765,molLogP,nof_Rings,nof_SH
1212,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_COOH
4171,0.7352941176470589,0.7058823529411765,nof_posCharge,a_heavy,nof_NH2
1211,0.6176470588235294,0.7058823529411765,molLogP,C_R2,nof_NH2
1270,0.6764705882352942,0.7058823529411765,molLogP,nof_RotB,nof_Fragments
2188,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_acetyl
1133,0.5294117647058824,0.7058823529411765,molLogP,nof_Rings,nof_OH
1132,0.5294117647058824,0.7058823529411765,molLogP,nof_Rings,nof_COOH
1210,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SH
1209,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SO3H
1131,0.6176470588235294,0.7058823529411765,molLogP,nof_Rings,nof_NH2
1216,0.6764705882352942,0.7058823529411765,molLogP,C_R1,C_sp3
1172,0.6764705882352942,0.7058823529411765,molLogP,nof_negCharge,C_R1
1267,0.7352941176470589,0.7058823529411765,molLogP,negCharge/Volume,nof_COOH
2143,0.6764705882352942,0.7058823529411765,molArea,nof_HBD,nof_PO4
2163,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_PO4
2164,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_SO3H
4136,0.6764705882352942,0.7058823529411765,Complexity,nof_SH,nof_OH
1184,0.6470588235294118,0.7058823529411765,molLogP,nof_negCharge,nof_OH
1183,0.6764705882352942,0.7058823529411765,molLogP,nof_negCharge,nof_COOH
1182,0.5882352941176471,0.7058823529411765,molLogP,nof_negCharge,nof_NH2
2173,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,a_heavy
1181,0.6176470588235294,0.7058823529411765,molLogP,nof_negCharge,nof_SH
4132,0.6764705882352942,0.7058823529411765,Complexity,nof_SO3H,nof_OH
1180,0.5882352941176471,0.7058823529411765,molLogP,nof_negCharge,nof_SO3H
1240,0.6470588235294118,0.7058823529411765,molLogP,C_sp3,posCharge/Volume
1179,0.6470588235294118,0.7058823529411765,molLogP,nof_negCharge,nof_PO4
1241,0.6176470588235294,0.7058823529411765,molLogP,C_sp3,negCharge/Volume
2171,0.7058823529411765,0.7058823529411765,molArea,nof_Rings,nof_posCharge
1251,0.7941176470588235,0.7058823529411765,molLogP,posCharge/Volume,negCharge/Volume
1249,0.5882352941176471,0.7058823529411765,molLogP,C_sp3,nof_OH
2165,0.7352941176470589,0.7058823529411765,molArea,molCharge_total,nof_SH
1247,0.5588235294117647,0.7058823529411765,molLogP,C_sp3,nof_NH2
1246,0.5882352941176471,0.7058823529411765,molLogP,C_sp3,nof_SH
1245,0.5588235294117647,0.7058823529411765,molLogP,C_sp3,nof_SO3H
2169,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_acetyl
2168,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_OH
4097,0.6176470588235294,0.7058823529411765,Complexity,posCharge/Volume,nof_OH
4127,0.6764705882352942,0.7058823529411765,Complexity,nof_PO4,nof_OH
1244,0.5588235294117647,0.7058823529411765,molLogP,C_sp3,nof_PO4
1176,0.6470588235294118,0.7058823529411765,molLogP,nof_negCharge,negCharge/Volume
2167,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_COOH
4143,0.5588235294117647,0.7058823529411765,Complexity,nof_OH,nof_acetyl
2144,0.6470588235294118,0.7058823529411765,molArea,nof_HBD,nof_SO3H
1266,0.5294117647058824,0.7058823529411765,molLogP,negCharge/Volume,nof_NH2
3049,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,nof_NH2
1265,0.6764705882352942,0.7058823529411765,molLogP,negCharge/Volume,nof_SH
1264,0.6764705882352942,0.7058823529411765,molLogP,negCharge/Volume,nof_SO3H
1142,0.6764705882352942,0.7058823529411765,molLogP,Complexity,posCharge/Volume
1218,0.6764705882352942,0.7058823529411765,molLogP,C_R1,negCharge/Volume
1201,0.7352941176470589,0.7058823529411765,molLogP,C_R2,C_R1
1263,0.6764705882352942,0.7058823529411765,molLogP,negCharge/Volume,nof_PO4
2149,0.7058823529411765,0.7058823529411765,molArea,nof_HBD,nof_acetyl
2150,0.7058823529411765,0.7058823529411765,molArea,molCharge_total,nof_Rings
1260,0.7352941176470589,0.7058823529411765,molLogP,posCharge/Volume,nof_acetyl
1144,0.7058823529411765,0.7058823529411765,molLogP,Complexity,nof_RotB
2186,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_COOH
2146,0.6764705882352942,0.7058823529411765,molArea,nof_HBD,nof_NH2
2152,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_posCharge
1221,0.6764705882352942,0.7058823529411765,molLogP,C_R1,nof_PO4
1222,0.6470588235294118,0.7058823529411765,molLogP,C_R1,nof_SO3H
1223,0.6764705882352942,0.7058823529411765,molLogP,C_R1,nof_SH
1224,0.5294117647058824,0.7058823529411765,molLogP,C_R1,nof_NH2
2153,0.7352941176470589,0.7058823529411765,molArea,molCharge_total,nof_negCharge
1225,0.7058823529411765,0.7058823529411765,molLogP,C_R1,nof_COOH
2184,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SH
2183,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SO3H
1226,0.6470588235294118,0.7058823529411765,molLogP,C_R1,nof_OH
1171,0.6764705882352942,0.7058823529411765,molLogP,nof_negCharge,C_R2
2182,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_PO4
3037,0.7058823529411765,0.7058823529411765,nof_Chirals,nof_posCharge,a_heavy
2180,0.7352941176470589,0.7058823529411765,molArea,nof_Rings,nof_RotB
3056,0.6176470588235294,0.7058823529411765,nof_Chirals,nof_negCharge,C_R0
2145,0.6470588235294118,0.7058823529411765,molArea,nof_HBD,nof_SH
1301,0.6176470588235294,0.7058823529411765,molLogP,nof_NH2,nof_OH
2132,0.6176470588235294,0.7058823529411765,molArea,nof_HBD,nof_posCharge
3841,0.5,0.7058823529411765,nof_Rings,nof_posCharge,C_R1
3836,0.7058823529411765,0.7058823529411765,nof_Rings,Complexity,nof_OH
1981,0.7058823529411765,0.7058823529411765,molPSA,posCharge/Volume,nof_RotB
1651,0.6176470588235294,0.7058823529411765,molLogS,nof_RotB,nof_SH
3826,0.6764705882352942,0.7058823529411765,nof_Rings,Complexity,C_sp3
1654,0.6470588235294118,0.7058823529411765,molLogS,nof_RotB,nof_OH
1655,0.6470588235294118,0.7058823529411765,molLogS,nof_RotB,nof_acetyl
3814,0.6470588235294118,0.7058823529411765,molCharge_total,nof_NH2,nof_COOH
3170,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_PO4,nof_NH2
3175,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_SO3H,nof_NH2
3179,0.7352941176470589,0.7058823529411765,nof_Chirals,nof_SH,nof_NH2
3184,0.6764705882352942,0.7058823529411765,nof_Chirals,nof_NH2,nof_OH
3185,0.6764705882352942,0.7058823529411765,nof_Chirals,nof_NH2,nof_acetyl
3197,0.6764705882352942,0.7058823529411765,nof_HBA,nof_HBD,C_R0
3784,0.6470588235294118,0.7058823529411765,molCharge_total,nof_RotB,nof_Fragments
1968,0.5294117647058824,0.7058823529411765,molPSA,C_R0,nof_acetyl
1967,0.7058823529411765,0.7058823529411765,molPSA,C_R0,nof_OH
1966,0.6176470588235294,0.7058823529411765,molPSA,C_R0,nof_COOH
1965,0.5882352941176471,0.7058823529411765,molPSA,C_R0,nof_NH2
1964,0.6176470588235294,0.7058823529411765,molPSA,C_R0,nof_SH
1685,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Atoms
1686,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Chirals
1689,0.8235294117647058,0.7058823529411765,molPSA,molArea,molCharge_total
1690,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Rings
1692,0.6470588235294118,0.7058823529411765,molPSA,molArea,nof_posCharge
1694,0.7058823529411765,0.7058823529411765,molPSA,molArea,a_heavy
1695,0.7352941176470589,0.7058823529411765,molPSA,molArea,C_R2
1696,0.7058823529411765,0.7058823529411765,molPSA,molArea,C_R1
3838,0.5,0.7058823529411765,nof_Rings,nof_posCharge,nof_negCharge
3842,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,C_R0
1698,0.7058823529411765,0.7058823529411765,molPSA,molArea,C_sp3
3848,0.6470588235294118,0.7058823529411765,nof_Rings,nof_posCharge,nof_PO4
3908,0.5,0.7058823529411765,nof_Rings,C_R1,nof_SH
3907,0.5,0.7058823529411765,nof_Rings,C_R1,nof_SO3H
1569,0.7058823529411765,0.7058823529411765,molLogS,a_heavy,negCharge/Volume
3906,0.5,0.7058823529411765,nof_Rings,C_R1,nof_PO4
2005,0.6176470588235294,0.7058823529411765,molPSA,nof_RotB,nof_OH
2002,0.6176470588235294,0.7058823529411765,molPSA,nof_RotB,nof_SH
2001,0.5882352941176471,0.7058823529411765,molPSA,nof_RotB,nof_SO3H
2000,0.6176470588235294,0.7058823529411765,molPSA,nof_RotB,nof_PO4
3140,0.7647058823529411,0.7058823529411765,nof_Chirals,posCharge/Volume,nof_NH2
3150,0.6470588235294118,0.7058823529411765,nof_Chirals,negCharge/Volume,nof_COOH
3891,0.7058823529411765,0.7058823529411765,nof_Rings,C_R2,nof_RotB
3888,0.6176470588235294,0.7058823529411765,nof_Rings,C_R2,C_sp3
3885,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_acetyl
3883,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_COOH
1597,0.7352941176470589,0.7058823529411765,molLogS,C_R1,nof_RotB
3881,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SH
3880,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_SO3H
3879,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_PO4
1602,0.6176470588235294,0.7058823529411765,molLogS,C_R1,nof_NH2
3877,0.7647058823529411,0.7058823529411765,nof_Rings,a_heavy,nof_RotB
3872,0.7058823529411765,0.7058823529411765,nof_Rings,a_heavy,C_R1
3871,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,C_R2
3857,0.4117647058823529,0.7058823529411765,nof_Rings,nof_negCharge,C_R1
3854,0.5882352941176471,0.7058823529411765,nof_Rings,nof_posCharge,nof_acetyl
3853,0.7058823529411765,0.7058823529411765,nof_Rings,nof_posCharge,nof_OH
3850,0.6470588235294118,0.7058823529411765,nof_Rings,nof_posCharge,nof_SH
3849,0.6470588235294118,0.7058823529411765,nof_Rings,nof_posCharge,nof_SO3H
1697,0.7941176470588235,0.7058823529411765,molPSA,molArea,C_R0
1699,0.7352941176470589,0.7058823529411765,molPSA,molArea,posCharge/Volume
3134,0.7352941176470589,0.7058823529411765,nof_Chirals,posCharge/Volume,negCharge/Volume
1919,0.7352941176470589,0.7058823529411765,molPSA,a_heavy,posCharge/Volume
3289,0.5294117647058824,0.7058823529411765,nof_HBA,nof_negCharge,posCharge/Volume
1788,0.7058823529411765,0.7058823529411765,molPSA,nof_HBA,a_heavy
1791,0.7352941176470589,0.7058823529411765,molPSA,nof_HBA,C_R0
3304,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,posCharge/Volume
3576,0.7352941176470589,0.7058823529411765,nof_HBD,posCharge/Volume,nof_RotB
1812,0.6764705882352942,0.7058823529411765,molPSA,nof_HBD,C_R0
1816,0.5588235294117647,0.7058823529411765,molPSA,nof_HBD,nof_RotB
1902,0.6764705882352942,0.7058823529411765,molPSA,nof_negCharge,C_R0
3524,0.6176470588235294,0.7058823529411765,nof_HBD,a_heavy,nof_acetyl
3523,0.7352941176470589,0.7058823529411765,nof_HBD,a_heavy,nof_OH
3519,0.6470588235294118,0.7058823529411765,nof_HBD,a_heavy,nof_SO3H
1829,0.7352941176470589,0.7058823529411765,molPSA,molCharge_total,a_heavy
1832,0.7352941176470589,0.7058823529411765,molPSA,molCharge_total,C_R0
3514,0.7058823529411765,0.7058823529411765,nof_HBD,a_heavy,posCharge/Volume
3310,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_SH
1836,0.7941176470588235,0.7058823529411765,molPSA,molCharge_total,nof_RotB
1899,0.6764705882352942,0.7058823529411765,molPSA,nof_negCharge,a_heavy
3494,0.7352941176470589,0.7058823529411765,nof_HBD,nof_negCharge,a_heavy
1846,0.6470588235294118,0.7058823529411765,molPSA,nof_Rings,nof_posCharge
3313,0.7058823529411765,0.7058823529411765,nof_HBA,a_heavy,nof_OH
1851,0.7352941176470589,0.7058823529411765,molPSA,nof_Rings,C_R0
3431,0.6470588235294118,0.7058823529411765,nof_HBD,molCharge_total,nof_RotB
3424,0.6764705882352942,0.7058823529411765,nof_HBD,molCharge_total,a_heavy
1886,0.6470588235294118,0.7058823529411765,molPSA,nof_posCharge,C_R0
3347,0.6764705882352942,0.7058823529411765,nof_HBA,C_R0,nof_PO4
1883,0.5882352941176471,0.7058823529411765,molPSA,nof_posCharge,a_heavy
3350,0.7352941176470589,0.7058823529411765,nof_HBA,C_R0,nof_NH2
3287,0.6176470588235294,0.7058823529411765,nof_HBA,nof_negCharge,C_R0
3631,0.5,0.7058823529411765,molCharge_total,nof_Rings,nof_posCharge
1701,0.6764705882352942,0.7058823529411765,molPSA,molArea,nof_RotB
1768,0.5882352941176471,0.7058823529411765,molPSA,nof_Chirals,C_R1
1702,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_Fragments
1703,0.7058823529411765,0.7058823529411765,molPSA,molArea,nof_PO4
1704,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_SO3H
1705,0.7352941176470589,0.7058823529411765,molPSA,molArea,nof_SH
1963,0.6764705882352942,0.7058823529411765,molPSA,C_R0,nof_SO3H
1962,0.6470588235294118,0.7058823529411765,molPSA,C_R0,nof_PO4
3775,0.7058823529411765,0.7058823529411765,molCharge_total,negCharge/Volume,nof_RotB
1960,0.6764705882352942,0.7058823529411765,molPSA,C_R0,nof_RotB
1959,0.7352941176470589,0.7058823529411765,molPSA,C_R0,negCharge/Volume
1958,0.7352941176470589,0.7058823529411765,molPSA,C_R0,posCharge/Volume
3712,0.6764705882352942,0.7058823529411765,molCharge_total,a_heavy,nof_COOH
3703,0.6176470588235294,0.7058823529411765,molCharge_total,a_heavy,C_sp3
3219,0.5,0.7058823529411765,nof_HBA,molCharge_total,posCharge/Volume
3236,0.7647058823529411,0.7058823529411765,nof_HBA,nof_Rings,C_R0
1944,0.7352941176470589,0.7058823529411765,molPSA,C_R1,C_R0
3240,0.7941176470588235,0.7058823529411765,nof_HBA,nof_Rings,nof_RotB
3252,0.5882352941176471,0.7058823529411765,nof_HBA,Complexity,C_R2
1935,0.6470588235294118,0.7058823529411765,molPSA,C_R2,nof_RotB
3258,0.7647058823529411,0.7058823529411765,nof_HBA,Complexity,nof_RotB
1931,0.7352941176470589,0.7058823529411765,molPSA,C_R2,C_R0
1743,0.7058823529411765,0.7058823529411765,molPSA,nof_Atoms,a_heavy
1928,0.7058823529411765,0.7058823529411765,molPSA,a_heavy,nof_OH
3653,0.6764705882352942,0.7058823529411765,molCharge_total,Complexity,C_R1
3635,0.5,0.7058823529411765,molCharge_total,nof_Rings,C_R1
1922,0.6764705882352942,0.7058823529411765,molPSA,a_heavy,nof_Fragments
1921,0.7941176470588235,0.7058823529411765,molPSA,a_heavy,nof_RotB
3266,0.5588235294117647,0.7058823529411765,nof_HBA,Complexity,nof_acetyl
3912,0.5,0.7058823529411765,nof_Rings,C_R1,nof_acetyl
3918,0.7352941176470589,0.7058823529411765,nof_Rings,C_R0,nof_PO4
1280,0.6470588235294118,0.7058823529411765,molLogP,nof_Fragments,nof_SH
4065,0.5882352941176471,0.7058823529411765,Complexity,C_R1,nof_acetyl
4063,0.6764705882352942,0.7058823529411765,Complexity,C_R1,nof_COOH
4061,0.5882352941176471,0.7058823529411765,Complexity,C_R1,nof_SH
4060,0.6176470588235294,0.7058823529411765,Complexity,C_R1,nof_SO3H
4059,0.5882352941176471,0.7058823529411765,Complexity,C_R1,nof_PO4
4055,0.6470588235294118,0.7058823529411765,Complexity,C_R1,posCharge/Volume
4054,0.6470588235294118,0.7058823529411765,Complexity,C_R1,C_sp3
4051,0.5882352941176471,0.7058823529411765,Complexity,C_R2,nof_OH
2097,0.7941176470588235,0.7058823529411765,molArea,nof_Chirals,negCharge/Volume
3070,0.6470588235294118,0.7058823529411765,nof_Chirals,a_heavy,C_R1
4039,0.5882352941176471,0.7058823529411765,Complexity,C_R2,C_R1
1376,0.7352941176470589,0.7058823529411765,molLogS,PSA/Area,nof_Fragments
1385,0.7352941176470589,0.7058823529411765,molLogS,nof_Atoms,nof_HBA
4026,0.7941176470588235,0.7058823529411765,Complexity,a_heavy,C_R0
3077,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_PO4
3078,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SO3H
3079,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SH
3081,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_COOH
3082,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_OH
3083,0.7352941176470589,0.7058823529411765,nof_Chirals,a_heavy,nof_acetyl
4010,0.6176470588235294,0.7058823529411765,Complexity,nof_negCharge,C_R1
1408,0.7352941176470589,0.7058823529411765,molLogS,nof_Chirals,nof_HBA
1409,0.5882352941176471,0.7058823529411765,molLogS,nof_Chirals,nof_HBD
3094,0.6764705882352942,0.7058823529411765,nof_Chirals,C_R2,nof_NH2
3098,0.7352941176470589,0.7058823529411765,nof_Chirals,C_R1,C_R0
