,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
23020,0.7714285714285714,0.8476190476190476,molWeight,nof_HBA,nof_Rings,Complexity,nof_Fragments
23023,0.7095238095238096,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,nof_SH
23026,0.7904761904761904,0.8571428571428571,molWeight,nof_HBA,nof_Rings,Complexity,nof_OH
23181,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,nof_negCharge
23184,0.7904761904761906,0.8571428571428573,molWeight,nof_HBA,Complexity,nof_posCharge,C_R1
23186,0.7666666666666667,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_posCharge,C_sp3
23187,0.8,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,posCharge/Volume
23188,0.7904761904761906,0.8476190476190476,molWeight,nof_HBA,Complexity,nof_posCharge,negCharge/Volume
23192,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_posCharge,nof_SO3H
23195,0.8190476190476191,0.8571428571428571,molWeight,nof_HBA,Complexity,nof_posCharge,nof_COOH
23208,0.7,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_negCharge,nof_SO3H
23218,0.8238095238095239,0.8857142857142858,molWeight,nof_HBA,Complexity,a_heavy,posCharge/Volume
23225,0.8238095238095239,0.8476190476190476,molWeight,nof_HBA,Complexity,a_heavy,nof_NH2
23229,0.7571428571428571,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R2,C_R1
23231,0.7952380952380953,0.880952380952381,molWeight,nof_HBA,Complexity,C_R2,C_sp3
23240,0.7714285714285715,0.8476190476190476,molWeight,nof_HBA,Complexity,C_R2,nof_COOH
23241,0.8238095238095238,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R2,nof_OH
23245,0.7904761904761904,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,posCharge/Volume
23246,0.8238095238095238,0.8571428571428571,molWeight,nof_HBA,Complexity,C_R1,negCharge/Volume
23255,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R1,nof_acetyl
23264,0.6714285714285715,0.8285714285714285,molWeight,nof_HBA,Complexity,C_R0,nof_NH2
23265,0.7904761904761904,0.8857142857142858,molWeight,nof_HBA,Complexity,C_R0,nof_COOH
23269,0.7666666666666667,0.8285714285714286,molWeight,nof_HBA,Complexity,C_sp3,negCharge/Volume
23273,0.8285714285714285,0.8285714285714286,molWeight,nof_HBA,Complexity,C_sp3,nof_SO3H
23275,0.6666666666666667,0.8523809523809524,molWeight,nof_HBA,Complexity,C_sp3,nof_NH2
23276,0.8238095238095238,0.8285714285714285,molWeight,nof_HBA,Complexity,C_sp3,nof_COOH
23278,0.7380952380952381,0.8285714285714285,molWeight,nof_HBA,Complexity,C_sp3,nof_acetyl
23284,0.7666666666666667,0.8428571428571429,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_SH
23286,0.8476190476190476,0.8476190476190476,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_COOH
23287,0.7619047619047619,0.8285714285714285,molWeight,nof_HBA,Complexity,posCharge/Volume,nof_OH
23290,0.7,0.8523809523809524,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_Fragments
23293,0.7999999999999999,0.8285714285714285,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_SH
23297,0.7380952380952379,0.8285714285714285,molWeight,nof_HBA,Complexity,negCharge/Volume,nof_acetyl
23306,0.7904761904761906,0.8285714285714285,molWeight,nof_HBA,Complexity,nof_Fragments,nof_PO4
23317,0.8523809523809524,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_PO4,nof_OH
23323,0.8190476190476191,0.8523809523809524,molWeight,nof_HBA,Complexity,nof_SO3H,nof_acetyl
23332,0.7285714285714285,0.8857142857142858,molWeight,nof_HBA,Complexity,nof_COOH,nof_acetyl
23365,0.7380952380952381,0.8285714285714286,molWeight,nof_HBA,nof_posCharge,C_R2,C_R1
23536,0.8285714285714285,0.8285714285714285,molWeight,nof_HBA,nof_negCharge,posCharge/Volume,nof_RotB
23653,0.7666666666666667,0.8285714285714285,molWeight,nof_HBA,a_heavy,negCharge/Volume,nof_SO3H
23960,0.6666666666666667,0.8285714285714285,molWeight,nof_HBA,C_sp3,nof_Fragments,nof_NH2
23971,0.7047619047619047,0.8285714285714285,molWeight,nof_HBA,C_sp3,nof_SO3H,nof_NH2
24036,0.7952380952380953,0.8285714285714285,molWeight,nof_HBA,negCharge/Volume,nof_RotB,nof_OH
24125,0.7714285714285715,0.8285714285714285,molWeight,nof_HBA,nof_PO4,nof_NH2,nof_OH
24150,0.7952380952380953,0.8476190476190476,molWeight,nof_HBD,molCharge_total,nof_Rings,Complexity
24164,0.6714285714285715,0.8285714285714285,molWeight,nof_HBD,molCharge_total,nof_Rings,nof_SH
24170,0.6809523809523811,0.9047619047619048,molWeight,nof_HBD,molCharge_total,Complexity,nof_negCharge
24186,0.7047619047619047,0.8285714285714285,molWeight,nof_HBD,molCharge_total,Complexity,nof_acetyl
24332,0.8238095238095238,0.8571428571428571,molWeight,nof_HBD,molCharge_total,nof_SH,nof_OH
24344,0.7047619047619047,0.8523809523809524,molWeight,nof_HBD,nof_Rings,Complexity,C_R1
24345,0.7333333333333333,0.8523809523809524,molWeight,nof_HBD,nof_Rings,Complexity,C_R0
24354,0.7619047619047619,0.8285714285714285,molWeight,nof_HBD,nof_Rings,Complexity,nof_NH2
24518,0.7666666666666667,0.8285714285714285,molWeight,nof_HBD,Complexity,nof_posCharge,negCharge/Volume
24538,0.8523809523809524,0.8285714285714285,molWeight,nof_HBD,Complexity,nof_negCharge,nof_SO3H
24566,0.7952380952380953,0.8285714285714285,molWeight,nof_HBD,Complexity,C_R2,nof_PO4
24580,0.7428571428571429,0.8285714285714286,molWeight,nof_HBD,Complexity,C_R1,nof_SO3H
24618,0.7380952380952381,0.8571428571428571,molWeight,nof_HBD,Complexity,posCharge/Volume,nof_acetyl
24621,0.7523809523809524,0.8809523809523808,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_PO4
24624,0.6761904761904762,0.8571428571428571,molWeight,nof_HBD,Complexity,negCharge/Volume,nof_NH2
24647,0.8,0.8476190476190476,molWeight,nof_HBD,Complexity,nof_PO4,nof_OH
24651,0.8,0.8571428571428573,molWeight,nof_HBD,Complexity,nof_SO3H,nof_COOH
24652,0.7380952380952381,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_SO3H,nof_OH
24662,0.7904761904761904,0.8523809523809524,molWeight,nof_HBD,Complexity,nof_COOH,nof_acetyl
25267,0.7047619047619047,0.8285714285714285,molWeight,nof_HBD,C_sp3,posCharge/Volume,nof_COOH
25381,0.7380952380952379,0.8285714285714285,molWeight,nof_HBD,negCharge/Volume,nof_SO3H,nof_SH
25452,0.8523809523809524,0.8285714285714285,molWeight,nof_HBD,nof_PO4,nof_SH,nof_OH
25655,0.7333333333333333,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_posCharge,C_R0
25670,0.7619047619047619,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_negCharge,C_R1
25681,0.8,0.8285714285714286,molWeight,molCharge_total,Complexity,nof_negCharge,nof_COOH
25683,0.8285714285714285,0.8285714285714285,molWeight,molCharge_total,Complexity,nof_negCharge,nof_acetyl
25701,0.7428571428571429,0.8285714285714285,molWeight,molCharge_total,Complexity,C_R2,C_sp3
25721,0.8428571428571429,0.8476190476190476,molWeight,molCharge_total,Complexity,C_R1,nof_SH
25739,0.7523809523809525,0.8571428571428573,molWeight,molCharge_total,Complexity,C_sp3,negCharge/Volume
25757,0.7904761904761904,0.8285714285714285,molWeight,molCharge_total,Complexity,posCharge/Volume,nof_OH
25765,0.8476190476190476,0.8285714285714286,molWeight,molCharge_total,Complexity,negCharge/Volume,nof_COOH
25766,0.8761904761904763,0.880952380952381,molWeight,molCharge_total,Complexity,negCharge/Volume,nof_OH
25771,0.7333333333333333,0.880952380952381,molWeight,molCharge_total,Complexity,nof_RotB,nof_SH
25785,0.7619047619047619,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_PO4,nof_NH2
25795,0.8523809523809524,0.8571428571428571,molWeight,molCharge_total,Complexity,nof_SH,nof_COOH
25798,0.7428571428571429,0.8523809523809524,molWeight,molCharge_total,Complexity,nof_NH2,nof_COOH
25800,0.7619047619047621,0.9142857142857144,molWeight,molCharge_total,Complexity,nof_NH2,nof_acetyl
26191,0.8285714285714285,0.8571428571428573,molWeight,molCharge_total,C_R2,C_sp3,negCharge/Volume
26650,0.8238095238095239,0.8476190476190476,molWeight,nof_Rings,Complexity,nof_negCharge,nof_COOH
26688,0.8571428571428571,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_PO4
26694,0.7714285714285715,0.8523809523809524,molWeight,nof_Rings,Complexity,C_R1,nof_acetyl
26714,0.7047619047619047,0.8285714285714285,molWeight,nof_Rings,Complexity,C_sp3,nof_NH2
26720,0.7619047619047619,0.8523809523809524,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_Fragments
26721,0.7952380952380953,0.8571428571428571,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_PO4
26722,0.7857142857142858,0.880952380952381,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_SO3H
26724,0.7571428571428571,0.8571428571428571,molWeight,nof_Rings,Complexity,posCharge/Volume,nof_NH2
26735,0.8238095238095238,0.8571428571428571,molWeight,nof_Rings,Complexity,negCharge/Volume,nof_OH
26757,0.8238095238095238,0.8523809523809524,molWeight,nof_Rings,Complexity,nof_PO4,nof_acetyl
26759,0.7666666666666667,0.8285714285714285,molWeight,nof_Rings,Complexity,nof_SO3H,nof_NH2
26887,0.7380952380952381,0.8285714285714285,molWeight,nof_Rings,nof_posCharge,nof_Fragments,nof_acetyl
26964,0.7714285714285715,0.8523809523809524,molWeight,nof_Rings,nof_negCharge,C_sp3,negCharge/Volume
27138,0.7380952380952379,0.8285714285714285,molWeight,nof_Rings,C_R2,C_R1,nof_RotB
27192,0.7952380952380953,0.8285714285714285,molWeight,nof_Rings,C_R2,nof_RotB,nof_SH
27203,0.7333333333333333,0.8285714285714285,molWeight,nof_Rings,C_R2,nof_Fragments,nof_acetyl
27240,0.6761904761904762,0.8523809523809524,molWeight,nof_Rings,C_R1,C_sp3,nof_Fragments
27381,0.7380952380952381,0.8523809523809524,molWeight,nof_Rings,C_sp3,negCharge/Volume,nof_PO4
27427,0.7952380952380952,0.8285714285714286,molWeight,nof_Rings,posCharge/Volume,negCharge/Volume,nof_SO3H
27429,0.8,0.8285714285714285,molWeight,nof_Rings,posCharge/Volume,negCharge/Volume,nof_NH2
27546,0.7619047619047621,0.8285714285714285,molWeight,nof_Rings,nof_Fragments,nof_SH,nof_OH
27590,0.8857142857142858,0.8523809523809524,molWeight,Complexity,nof_posCharge,nof_negCharge,C_R2
27608,0.7333333333333333,0.8523809523809524,molWeight,Complexity,nof_posCharge,a_heavy,C_sp3
27623,0.7666666666666667,0.8285714285714286,molWeight,Complexity,nof_posCharge,C_R2,posCharge/Volume
27629,0.7857142857142858,0.8571428571428571,molWeight,Complexity,nof_posCharge,C_R2,nof_SH
27643,0.7904761904761904,0.8523809523809524,molWeight,Complexity,nof_posCharge,C_R1,nof_NH2
27645,0.7666666666666667,0.8523809523809524,molWeight,Complexity,nof_posCharge,C_R1,nof_OH
27646,0.8142857142857143,0.8285714285714285,molWeight,Complexity,nof_posCharge,C_R1,nof_acetyl
27677,0.7952380952380953,0.8523809523809524,molWeight,Complexity,nof_posCharge,posCharge/Volume,nof_COOH
27685,0.7666666666666667,0.8571428571428571,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_NH2
27686,0.8857142857142858,0.8571428571428571,molWeight,Complexity,nof_posCharge,negCharge/Volume,nof_COOH
27697,0.7809523809523811,0.8476190476190476,molWeight,Complexity,nof_posCharge,nof_Fragments,nof_PO4
27713,0.7904761904761904,0.8285714285714285,molWeight,Complexity,nof_posCharge,nof_SO3H,nof_OH
27716,0.8476190476190476,0.8285714285714285,molWeight,Complexity,nof_posCharge,nof_SH,nof_COOH
27742,0.7,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_R2,C_sp3
27757,0.7857142857142858,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_R1,negCharge/Volume
27766,0.880952380952381,0.8285714285714285,molWeight,Complexity,nof_negCharge,C_R1,nof_acetyl
27778,0.7380952380952379,0.8285714285714286,molWeight,Complexity,nof_negCharge,C_R0,nof_acetyl
27784,0.6523809523809524,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_sp3,nof_SO3H
27787,0.7619047619047621,0.8523809523809524,molWeight,Complexity,nof_negCharge,C_sp3,nof_COOH
27795,0.7571428571428572,0.8523809523809524,molWeight,Complexity,nof_negCharge,posCharge/Volume,nof_SH
27808,0.880952380952381,0.8523809523809524,molWeight,Complexity,nof_negCharge,negCharge/Volume,nof_acetyl
27815,0.7619047619047619,0.8285714285714285,molWeight,Complexity,nof_negCharge,nof_RotB,nof_OH
27824,0.8476190476190476,0.8523809523809524,molWeight,Complexity,nof_negCharge,nof_PO4,nof_SO3H
27827,0.8571428571428571,0.8285714285714285,molWeight,Complexity,nof_negCharge,nof_PO4,nof_COOH
27866,0.8,0.8285714285714285,molWeight,Complexity,a_heavy,C_R1,nof_SO3H
27896,0.7666666666666667,0.8285714285714285,molWeight,Complexity,a_heavy,posCharge/Volume,nof_RotB
27901,0.8571428571428573,0.8285714285714285,molWeight,Complexity,a_heavy,posCharge/Volume,nof_NH2
27938,0.7714285714285715,0.8523809523809524,molWeight,Complexity,a_heavy,nof_SO3H,nof_OH
27945,0.7666666666666667,0.8857142857142858,molWeight,Complexity,a_heavy,nof_NH2,nof_OH
27976,0.7619047619047619,0.8571428571428571,molWeight,Complexity,C_R2,C_sp3,negCharge/Volume
27981,0.7619047619047618,0.8476190476190476,molWeight,Complexity,C_R2,C_sp3,nof_SH
27991,0.7571428571428571,0.8809523809523808,molWeight,Complexity,C_R2,posCharge/Volume,nof_SH
28022,0.8476190476190476,0.8523809523809524,molWeight,Complexity,C_R2,nof_PO4,nof_NH2
28024,0.7952380952380953,0.8285714285714285,molWeight,Complexity,C_R2,nof_PO4,nof_OH
28040,0.7666666666666667,0.8285714285714285,molWeight,Complexity,C_R2,nof_OH,nof_acetyl
28047,0.8571428571428573,0.8571428571428573,molWeight,Complexity,C_R1,C_R0,nof_SO3H
28060,0.7285714285714285,0.8285714285714285,molWeight,Complexity,C_R1,C_sp3,nof_NH2
28077,0.7904761904761904,0.8571428571428571,molWeight,Complexity,C_R1,negCharge/Volume,nof_SO3H
28079,0.7619047619047619,0.8285714285714285,molWeight,Complexity,C_R1,negCharge/Volume,nof_NH2
28104,0.7619047619047619,0.880952380952381,molWeight,Complexity,C_R1,nof_SO3H,nof_SH
28113,0.8857142857142858,0.880952380952381,molWeight,Complexity,C_R1,nof_NH2,nof_COOH
28116,0.7619047619047619,0.8285714285714285,molWeight,Complexity,C_R1,nof_COOH,nof_OH
28130,0.7904761904761906,0.8571428571428573,molWeight,Complexity,C_R0,posCharge/Volume,negCharge/Volume
28139,0.7857142857142857,0.8571428571428571,molWeight,Complexity,C_R0,posCharge/Volume,nof_acetyl
28161,0.7285714285714285,0.8285714285714286,molWeight,Complexity,C_R0,nof_Fragments,nof_COOH
28178,0.7666666666666667,0.8285714285714286,molWeight,Complexity,C_R0,nof_SH,nof_acetyl
28190,0.8238095238095239,0.8428571428571429,molWeight,Complexity,C_sp3,posCharge/Volume,nof_SH
28191,0.7952380952380953,0.8285714285714285,molWeight,Complexity,C_sp3,posCharge/Volume,nof_NH2
28201,0.8238095238095238,0.8285714285714285,molWeight,Complexity,C_sp3,negCharge/Volume,nof_COOH
28245,0.8285714285714285,0.8285714285714285,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_NH2
28246,0.8,0.8571428571428573,molWeight,Complexity,posCharge/Volume,negCharge/Volume,nof_COOH
28257,0.7952380952380953,0.8571428571428571,molWeight,Complexity,posCharge/Volume,nof_Fragments,nof_PO4
28264,0.8190476190476189,0.8285714285714286,molWeight,Complexity,posCharge/Volume,nof_PO4,nof_SO3H
28280,0.8238095238095239,0.8571428571428571,molWeight,Complexity,posCharge/Volume,nof_NH2,nof_OH
28288,0.7333333333333333,0.8571428571428573,molWeight,Complexity,negCharge/Volume,nof_RotB,nof_SH
28302,0.7904761904761904,0.8476190476190476,molWeight,Complexity,negCharge/Volume,nof_PO4,nof_NH2
28312,0.8523809523809524,0.8285714285714285,molWeight,Complexity,negCharge/Volume,nof_SH,nof_COOH
28317,0.7666666666666667,0.8523809523809524,molWeight,Complexity,negCharge/Volume,nof_NH2,nof_acetyl
28319,0.8190476190476191,0.8571428571428571,molWeight,Complexity,negCharge/Volume,nof_COOH,nof_acetyl
28352,0.7333333333333333,0.8285714285714286,molWeight,Complexity,nof_Fragments,nof_PO4,nof_COOH
28362,0.7571428571428572,0.8285714285714285,molWeight,Complexity,nof_Fragments,nof_SH,nof_OH
28380,0.6809523809523811,0.8285714285714285,molWeight,Complexity,nof_PO4,nof_NH2,nof_OH
28399,0.880952380952381,0.8285714285714285,molWeight,Complexity,nof_SH,nof_COOH,nof_acetyl
28402,0.7904761904761906,0.8571428571428571,molWeight,Complexity,nof_NH2,nof_COOH,nof_acetyl
28543,0.7333333333333333,0.8285714285714285,molWeight,nof_posCharge,a_heavy,C_R1,nof_RotB
28747,0.7285714285714285,0.8285714285714285,molWeight,nof_posCharge,C_R1,posCharge/Volume,nof_PO4
28762,0.5952380952380952,0.8809523809523808,molWeight,nof_posCharge,C_R1,negCharge/Volume,nof_acetyl
28790,0.7047619047619047,0.8285714285714285,molWeight,nof_posCharge,C_R1,nof_SH,nof_COOH
28894,0.6904761904761905,0.8285714285714285,molWeight,nof_posCharge,C_sp3,nof_Fragments,nof_SH
29328,0.6523809523809524,0.8571428571428571,molWeight,nof_negCharge,C_R1,nof_RotB,nof_COOH
29748,0.7666666666666667,0.8285714285714285,molWeight,a_heavy,C_R1,C_sp3,posCharge/Volume
29841,0.8,0.8285714285714285,molWeight,a_heavy,C_R0,negCharge/Volume,nof_COOH
30173,0.7142857142857142,0.8523809523809524,molWeight,C_R2,C_R1,nof_NH2,nof_OH
30539,0.7333333333333333,0.8285714285714285,molWeight,C_R1,C_sp3,posCharge/Volume,nof_acetyl
30602,0.7380952380952379,0.8285714285714285,molWeight,C_R1,posCharge/Volume,nof_Fragments,nof_PO4
30718,0.7095238095238096,0.8285714285714285,molWeight,C_R1,nof_PO4,nof_SO3H,nof_OH
30744,0.6476190476190475,0.8285714285714285,molWeight,C_R1,nof_SH,nof_COOH,nof_acetyl
31035,0.7047619047619047,0.8285714285714285,molWeight,C_sp3,negCharge/Volume,nof_PO4,nof_acetyl
31145,0.7666666666666667,0.8523809523809524,molWeight,posCharge/Volume,negCharge/Volume,nof_Fragments,nof_SH
31358,0.7380952380952379,0.8523809523809524,molWeight,nof_RotB,nof_Fragments,nof_COOH,nof_acetyl
31403,0.7047619047619047,0.8285714285714285,molWeight,nof_Fragments,nof_PO4,nof_SH,nof_acetyl
32573,0.6809523809523811,0.8285714285714285,molVolume,molLogP,PSA/Area,nof_HBA,C_R2
32619,0.6523809523809525,0.8285714285714285,molVolume,molLogP,PSA/Area,molCharge_total,negCharge/Volume
32650,0.7,0.8285714285714285,molVolume,molLogP,PSA/Area,Complexity,a_heavy
