,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
566,0.7058823529411765,0.7058823529411765,molVolume,molArea,nof_RotB
568,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_PO4
569,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SO3H
570,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_SH
571,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_NH2
572,0.7647058823529411,0.7058823529411765,molVolume,molArea,nof_COOH
573,0.6764705882352942,0.7058823529411765,molVolume,molArea,nof_OH
574,0.7352941176470589,0.7058823529411765,molVolume,molArea,nof_acetyl
581,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,Complexity
582,0.6470588235294118,0.7058823529411765,molVolume,PSA/Area,nof_posCharge
593,0.6764705882352942,0.7058823529411765,molVolume,PSA/Area,nof_PO4
595,0.7058823529411765,0.7058823529411765,molVolume,PSA/Area,nof_SH
597,0.8529411764705882,0.7058823529411765,molVolume,PSA/Area,nof_COOH
600,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,nof_Chirals
602,0.6176470588235294,0.7058823529411765,molVolume,nof_Atoms,nof_HBD
605,0.7058823529411765,0.7941176470588235,molVolume,nof_Atoms,Complexity
608,0.7058823529411765,0.7058823529411765,molVolume,nof_Atoms,a_heavy
624,0.8235294117647058,0.7058823529411765,molVolume,nof_Chirals,nof_HBA
625,0.6764705882352942,0.7058823529411765,molVolume,nof_Chirals,nof_HBD
628,0.8235294117647058,0.7941176470588235,molVolume,nof_Chirals,Complexity
629,0.6764705882352942,0.7058823529411765,molVolume,nof_Chirals,nof_posCharge
637,0.7647058823529411,0.7352941176470589,molVolume,nof_Chirals,negCharge/Volume
639,0.6764705882352942,0.7058823529411765,molVolume,nof_Chirals,nof_Fragments
640,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_PO4
641,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SO3H
642,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_SH
644,0.7647058823529411,0.7058823529411765,molVolume,nof_Chirals,nof_COOH
645,0.7352941176470589,0.7058823529411765,molVolume,nof_Chirals,nof_OH
646,0.7058823529411765,0.7058823529411765,molVolume,nof_Chirals,nof_acetyl
647,0.7058823529411765,0.7058823529411765,molVolume,nof_HBA,nof_HBD
648,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,molCharge_total
650,0.7352941176470589,0.8235294117647058,molVolume,nof_HBA,Complexity
651,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,nof_posCharge
652,0.8529411764705882,0.7058823529411765,molVolume,nof_HBA,nof_negCharge
654,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,C_R2
655,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,C_R1
662,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,nof_PO4
665,0.7941176470588235,0.7058823529411765,molVolume,nof_HBA,nof_NH2
668,0.7058823529411765,0.7058823529411765,molVolume,nof_HBA,nof_acetyl
669,0.6764705882352942,0.7352941176470589,molVolume,nof_HBD,molCharge_total
670,0.7941176470588235,0.7352941176470589,molVolume,nof_HBD,nof_Rings
671,0.8529411764705882,0.7941176470588235,molVolume,nof_HBD,Complexity
672,0.6470588235294118,0.7058823529411765,molVolume,nof_HBD,nof_posCharge
673,0.6764705882352942,0.7647058823529411,molVolume,nof_HBD,nof_negCharge
674,0.7058823529411765,0.7058823529411765,molVolume,nof_HBD,a_heavy
675,0.7058823529411765,0.7058823529411765,molVolume,nof_HBD,C_R2
676,0.6176470588235294,0.7058823529411765,molVolume,nof_HBD,C_R1
678,0.6764705882352942,0.7058823529411765,molVolume,nof_HBD,C_sp3
682,0.5882352941176471,0.7058823529411765,molVolume,nof_HBD,nof_Fragments
683,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_PO4
684,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_SO3H
685,0.6764705882352942,0.7058823529411765,molVolume,nof_HBD,nof_SH
687,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_COOH
688,0.6470588235294118,0.7058823529411765,molVolume,nof_HBD,nof_OH
689,0.7352941176470589,0.7058823529411765,molVolume,nof_HBD,nof_acetyl
691,0.8235294117647058,0.7941176470588235,molVolume,molCharge_total,Complexity
708,0.7647058823529411,0.7058823529411765,molVolume,molCharge_total,nof_OH
710,0.8235294117647058,0.7941176470588235,molVolume,nof_Rings,Complexity
715,0.7058823529411765,0.7058823529411765,molVolume,nof_Rings,C_R1
717,0.6764705882352942,0.7058823529411765,molVolume,nof_Rings,C_sp3
722,0.7941176470588235,0.7058823529411765,molVolume,nof_Rings,nof_PO4
725,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_NH2
726,0.7941176470588235,0.7058823529411765,molVolume,nof_Rings,nof_COOH
727,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_OH
728,0.7058823529411765,0.7058823529411765,molVolume,nof_Rings,nof_acetyl
729,0.7352941176470589,0.7941176470588235,molVolume,Complexity,nof_posCharge
730,0.8235294117647058,0.7941176470588235,molVolume,Complexity,nof_negCharge
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
732,0.7352941176470589,0.7941176470588235,molVolume,Complexity,C_R2
733,0.7647058823529411,0.7941176470588235,molVolume,Complexity,C_R1
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
735,0.7058823529411765,0.7941176470588235,molVolume,Complexity,C_sp3
736,0.7941176470588235,0.7941176470588235,molVolume,Complexity,posCharge/Volume
737,0.7941176470588235,0.7941176470588235,molVolume,Complexity,negCharge/Volume
738,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_RotB
739,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_Fragments
740,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_PO4
741,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SO3H
742,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_SH
743,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_NH2
744,0.8529411764705882,0.7941176470588235,molVolume,Complexity,nof_COOH
745,0.7941176470588235,0.7941176470588235,molVolume,Complexity,nof_OH
746,0.7058823529411765,0.7941176470588235,molVolume,Complexity,nof_acetyl
778,0.7647058823529411,0.7058823529411765,molVolume,nof_negCharge,nof_OH
787,0.6764705882352942,0.7058823529411765,molVolume,a_heavy,nof_Fragments
868,0.7058823529411765,0.7352941176470589,molVolume,nof_RotB,nof_NH2
894,0.8235294117647058,0.7352941176470589,molVolume,nof_NH2,nof_COOH
900,0.6470588235294118,0.7058823529411765,molLogP,molLogS,molPSA
906,0.5882352941176471,0.7058823529411765,molLogP,molLogS,nof_HBD
909,0.7647058823529411,0.7058823529411765,molLogP,molLogS,Complexity
931,0.5882352941176471,0.7058823529411765,molLogP,molPSA,nof_Chirals
933,0.5882352941176471,0.7058823529411765,molLogP,molPSA,nof_HBD
935,0.6176470588235294,0.7058823529411765,molLogP,molPSA,nof_Rings
941,0.6470588235294118,0.7058823529411765,molLogP,molPSA,C_R1
942,0.6176470588235294,0.7647058823529411,molLogP,molPSA,C_R0
945,0.5588235294117647,0.7058823529411765,molLogP,molPSA,negCharge/Volume
946,0.6470588235294118,0.7058823529411765,molLogP,molPSA,nof_RotB
949,0.5882352941176471,0.7058823529411765,molLogP,molPSA,nof_SO3H
962,0.7941176470588235,0.8235294117647058,molLogP,molArea,Complexity
1006,0.6470588235294118,0.7058823529411765,molLogP,nof_Atoms,nof_Chirals
1009,0.7058823529411765,0.7058823529411765,molLogP,nof_Atoms,molCharge_total
1012,0.5588235294117647,0.7352941176470589,molLogP,nof_Atoms,nof_posCharge
1015,0.6764705882352942,0.7058823529411765,molLogP,nof_Atoms,C_R2
1021,0.6470588235294118,0.7058823529411765,molLogP,nof_Atoms,nof_RotB
1025,0.6470588235294118,0.7058823529411765,molLogP,nof_Atoms,nof_SH
1027,0.6764705882352942,0.7352941176470589,molLogP,nof_Atoms,nof_COOH
1028,0.6176470588235294,0.7352941176470589,molLogP,nof_Atoms,nof_OH
1030,0.7058823529411765,0.7352941176470589,molLogP,nof_Chirals,nof_HBA
1031,0.5588235294117647,0.7058823529411765,molLogP,nof_Chirals,nof_HBD
1032,0.6176470588235294,0.7352941176470589,molLogP,nof_Chirals,molCharge_total
1033,0.5294117647058824,0.7058823529411765,molLogP,nof_Chirals,nof_Rings
1036,0.6176470588235294,0.7058823529411765,molLogP,nof_Chirals,nof_negCharge
1038,0.6176470588235294,0.7058823529411765,molLogP,nof_Chirals,C_R2
1044,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_RotB
1045,0.6470588235294118,0.7058823529411765,molLogP,nof_Chirals,nof_Fragments
1046,0.7352941176470589,0.7352941176470589,molLogP,nof_Chirals,nof_PO4
1047,0.7058823529411765,0.7058823529411765,molLogP,nof_Chirals,nof_SO3H
1048,0.7352941176470589,0.7058823529411765,molLogP,nof_Chirals,nof_SH
1049,0.6176470588235294,0.7058823529411765,molLogP,nof_Chirals,nof_NH2
1050,0.6470588235294118,0.7058823529411765,molLogP,nof_Chirals,nof_COOH
1051,0.7058823529411765,0.7058823529411765,molLogP,nof_Chirals,nof_OH
1054,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,molCharge_total
1055,0.6470588235294118,0.7352941176470589,molLogP,nof_HBA,nof_Rings
1058,0.7058823529411765,0.7352941176470589,molLogP,nof_HBA,nof_negCharge
1060,0.7647058823529411,0.7352941176470589,molLogP,nof_HBA,C_R2
1061,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,C_R1
1062,0.7058823529411765,0.7941176470588235,molLogP,nof_HBA,C_R0
1063,0.7352941176470589,0.7058823529411765,molLogP,nof_HBA,C_sp3
1064,0.7352941176470589,0.7058823529411765,molLogP,nof_HBA,posCharge/Volume
1065,0.6470588235294118,0.7352941176470589,molLogP,nof_HBA,negCharge/Volume
1066,0.7058823529411765,0.7058823529411765,molLogP,nof_HBA,nof_RotB
1068,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,nof_PO4
1069,0.6764705882352942,0.7352941176470589,molLogP,nof_HBA,nof_SO3H
1070,0.6764705882352942,0.7058823529411765,molLogP,nof_HBA,nof_SH
1072,0.7647058823529411,0.7058823529411765,molLogP,nof_HBA,nof_COOH
1073,0.7058823529411765,0.7352941176470589,molLogP,nof_HBA,nof_OH
1075,0.6176470588235294,0.7058823529411765,molLogP,nof_HBD,molCharge_total
1076,0.5882352941176471,0.7058823529411765,molLogP,nof_HBD,nof_Rings
1079,0.6176470588235294,0.7058823529411765,molLogP,nof_HBD,nof_negCharge
1081,0.6176470588235294,0.7058823529411765,molLogP,nof_HBD,C_R2
1082,0.5294117647058824,0.7058823529411765,molLogP,nof_HBD,C_R1
1083,0.6470588235294118,0.7647058823529411,molLogP,nof_HBD,C_R0
1084,0.6470588235294118,0.7058823529411765,molLogP,nof_HBD,C_sp3
1085,0.6470588235294118,0.7352941176470589,molLogP,nof_HBD,posCharge/Volume
1086,0.6176470588235294,0.7058823529411765,molLogP,nof_HBD,negCharge/Volume
1087,0.6176470588235294,0.7352941176470589,molLogP,nof_HBD,nof_RotB
1089,0.5882352941176471,0.7058823529411765,molLogP,nof_HBD,nof_PO4
1090,0.6176470588235294,0.7058823529411765,molLogP,nof_HBD,nof_SO3H
1091,0.5588235294117647,0.7058823529411765,molLogP,nof_HBD,nof_SH
1092,0.5588235294117647,0.7058823529411765,molLogP,nof_HBD,nof_NH2
1093,0.7647058823529411,0.7058823529411765,molLogP,nof_HBD,nof_COOH
1094,0.5588235294117647,0.7058823529411765,molLogP,nof_HBD,nof_OH
1096,0.5588235294117647,0.7058823529411765,molLogP,molCharge_total,nof_Rings
1099,0.6176470588235294,0.7058823529411765,molLogP,molCharge_total,nof_negCharge
1101,0.6470588235294118,0.7058823529411765,molLogP,molCharge_total,C_R2
1102,0.6470588235294118,0.7058823529411765,molLogP,molCharge_total,C_R1
1103,0.7058823529411765,0.7352941176470589,molLogP,molCharge_total,C_R0
1106,0.6176470588235294,0.7058823529411765,molLogP,molCharge_total,negCharge/Volume
1107,0.7647058823529411,0.7647058823529411,molLogP,molCharge_total,nof_RotB
1108,0.7352941176470589,0.7352941176470589,molLogP,molCharge_total,nof_Fragments
1109,0.6470588235294118,0.7058823529411765,molLogP,molCharge_total,nof_PO4
1110,0.6470588235294118,0.7058823529411765,molLogP,molCharge_total,nof_SO3H
1111,0.6470588235294118,0.7058823529411765,molLogP,molCharge_total,nof_SH
1112,0.5882352941176471,0.7058823529411765,molLogP,molCharge_total,nof_NH2
1113,0.7058823529411765,0.7058823529411765,molLogP,molCharge_total,nof_COOH
1114,0.6470588235294118,0.7058823529411765,molLogP,molCharge_total,nof_OH
1118,0.5882352941176471,0.7058823529411765,molLogP,nof_Rings,nof_negCharge
1120,0.5882352941176471,0.7058823529411765,molLogP,nof_Rings,C_R2
1121,0.5588235294117647,0.7058823529411765,molLogP,nof_Rings,C_R1
1122,0.6176470588235294,0.7941176470588235,molLogP,nof_Rings,C_R0
1123,0.5588235294117647,0.7058823529411765,molLogP,nof_Rings,C_sp3
1124,0.6470588235294118,0.7352941176470589,molLogP,nof_Rings,posCharge/Volume
1125,0.5588235294117647,0.7058823529411765,molLogP,nof_Rings,negCharge/Volume
1126,0.6764705882352942,0.7058823529411765,molLogP,nof_Rings,nof_RotB
1127,0.6470588235294118,0.7058823529411765,molLogP,nof_Rings,nof_Fragments
1128,0.5882352941176471,0.7058823529411765,molLogP,nof_Rings,nof_PO4
1129,0.5882352941176471,0.7058823529411765,molLogP,nof_Rings,nof_SO3H
1130,0.5588235294117647,0.7058823529411765,molLogP,nof_Rings,nof_SH
1131,0.6176470588235294,0.7058823529411765,molLogP,nof_Rings,nof_NH2
1132,0.5294117647058824,0.7058823529411765,molLogP,nof_Rings,nof_COOH
1133,0.5294117647058824,0.7058823529411765,molLogP,nof_Rings,nof_OH
1140,0.7352941176470589,0.7647058823529411,molLogP,Complexity,C_R0
1141,0.6470588235294118,0.7058823529411765,molLogP,Complexity,C_sp3
1142,0.6764705882352942,0.7058823529411765,molLogP,Complexity,posCharge/Volume
1144,0.7058823529411765,0.7058823529411765,molLogP,Complexity,nof_RotB
1157,0.6470588235294118,0.7941176470588235,molLogP,nof_posCharge,C_R0
1161,0.6470588235294118,0.7352941176470589,molLogP,nof_posCharge,nof_RotB
1171,0.6764705882352942,0.7058823529411765,molLogP,nof_negCharge,C_R2
1172,0.6764705882352942,0.7058823529411765,molLogP,nof_negCharge,C_R1
1173,0.6470588235294118,0.7352941176470589,molLogP,nof_negCharge,C_R0
1176,0.6470588235294118,0.7058823529411765,molLogP,nof_negCharge,negCharge/Volume
1177,0.7941176470588235,0.7352941176470589,molLogP,nof_negCharge,nof_RotB
1179,0.6470588235294118,0.7058823529411765,molLogP,nof_negCharge,nof_PO4
1180,0.5882352941176471,0.7058823529411765,molLogP,nof_negCharge,nof_SO3H
1181,0.6176470588235294,0.7058823529411765,molLogP,nof_negCharge,nof_SH
1182,0.5882352941176471,0.7058823529411765,molLogP,nof_negCharge,nof_NH2
1183,0.6764705882352942,0.7058823529411765,molLogP,nof_negCharge,nof_COOH
1184,0.6470588235294118,0.7058823529411765,molLogP,nof_negCharge,nof_OH
1188,0.7058823529411765,0.7647058823529411,molLogP,a_heavy,C_R0
1201,0.7352941176470589,0.7058823529411765,molLogP,C_R2,C_R1
1202,0.7058823529411765,0.7941176470588235,molLogP,C_R2,C_R0
1203,0.6470588235294118,0.7058823529411765,molLogP,C_R2,C_sp3
1204,0.7941176470588235,0.7352941176470589,molLogP,C_R2,posCharge/Volume
1205,0.6764705882352942,0.7058823529411765,molLogP,C_R2,negCharge/Volume
1206,0.7352941176470589,0.7352941176470589,molLogP,C_R2,nof_RotB
1208,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_PO4
1209,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SO3H
1210,0.7352941176470589,0.7058823529411765,molLogP,C_R2,nof_SH
1211,0.6176470588235294,0.7058823529411765,molLogP,C_R2,nof_NH2
1212,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_COOH
1213,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_OH
1215,0.7058823529411765,0.7647058823529411,molLogP,C_R1,C_R0
1216,0.6764705882352942,0.7058823529411765,molLogP,C_R1,C_sp3
1217,0.7941176470588235,0.7352941176470589,molLogP,C_R1,posCharge/Volume
1218,0.6764705882352942,0.7058823529411765,molLogP,C_R1,negCharge/Volume
1219,0.6764705882352942,0.7352941176470589,molLogP,C_R1,nof_RotB
1221,0.6764705882352942,0.7058823529411765,molLogP,C_R1,nof_PO4
1222,0.6470588235294118,0.7058823529411765,molLogP,C_R1,nof_SO3H
1223,0.6764705882352942,0.7058823529411765,molLogP,C_R1,nof_SH
1224,0.5294117647058824,0.7058823529411765,molLogP,C_R1,nof_NH2
1225,0.7058823529411765,0.7058823529411765,molLogP,C_R1,nof_COOH
1226,0.6470588235294118,0.7058823529411765,molLogP,C_R1,nof_OH
1228,0.6470588235294118,0.7647058823529411,molLogP,C_R0,C_sp3
1229,0.7352941176470589,0.7647058823529411,molLogP,C_R0,posCharge/Volume
1233,0.6764705882352942,0.7647058823529411,molLogP,C_R0,nof_PO4
1234,0.7058823529411765,0.7941176470588235,molLogP,C_R0,nof_SO3H
1235,0.6764705882352942,0.7941176470588235,molLogP,C_R0,nof_SH
1236,0.6176470588235294,0.7941176470588235,molLogP,C_R0,nof_NH2
1237,0.7058823529411765,0.7352941176470589,molLogP,C_R0,nof_COOH
1238,0.7352941176470589,0.7941176470588235,molLogP,C_R0,nof_OH
1239,0.5882352941176471,0.7941176470588235,molLogP,C_R0,nof_acetyl
1240,0.6470588235294118,0.7058823529411765,molLogP,C_sp3,posCharge/Volume
1241,0.6176470588235294,0.7058823529411765,molLogP,C_sp3,negCharge/Volume
1242,0.6176470588235294,0.7352941176470589,molLogP,C_sp3,nof_RotB
1244,0.5588235294117647,0.7058823529411765,molLogP,C_sp3,nof_PO4
1245,0.5588235294117647,0.7058823529411765,molLogP,C_sp3,nof_SO3H
1246,0.5882352941176471,0.7058823529411765,molLogP,C_sp3,nof_SH
1247,0.5588235294117647,0.7058823529411765,molLogP,C_sp3,nof_NH2
1249,0.5882352941176471,0.7058823529411765,molLogP,C_sp3,nof_OH
1251,0.7941176470588235,0.7058823529411765,molLogP,posCharge/Volume,negCharge/Volume
1252,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_RotB
1254,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_PO4
1255,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_SO3H
1256,0.7647058823529411,0.7352941176470589,molLogP,posCharge/Volume,nof_SH
1257,0.6470588235294118,0.7352941176470589,molLogP,posCharge/Volume,nof_NH2
1259,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_OH
1260,0.7352941176470589,0.7058823529411765,molLogP,posCharge/Volume,nof_acetyl
1263,0.6764705882352942,0.7058823529411765,molLogP,negCharge/Volume,nof_PO4
1264,0.6764705882352942,0.7058823529411765,molLogP,negCharge/Volume,nof_SO3H
1265,0.6764705882352942,0.7058823529411765,molLogP,negCharge/Volume,nof_SH
1266,0.5294117647058824,0.7058823529411765,molLogP,negCharge/Volume,nof_NH2
1267,0.7352941176470589,0.7058823529411765,molLogP,negCharge/Volume,nof_COOH
1268,0.7058823529411765,0.7058823529411765,molLogP,negCharge/Volume,nof_OH
1270,0.6764705882352942,0.7058823529411765,molLogP,nof_RotB,nof_Fragments
1271,0.6764705882352942,0.7352941176470589,molLogP,nof_RotB,nof_PO4
1272,0.6470588235294118,0.7352941176470589,molLogP,nof_RotB,nof_SO3H
1273,0.6470588235294118,0.7352941176470589,molLogP,nof_RotB,nof_SH
1274,0.5588235294117647,0.7352941176470589,molLogP,nof_RotB,nof_NH2
1275,0.6764705882352942,0.7352941176470589,molLogP,nof_RotB,nof_COOH
1276,0.6764705882352942,0.7352941176470589,molLogP,nof_RotB,nof_OH
1277,0.7058823529411765,0.7352941176470589,molLogP,nof_RotB,nof_acetyl
1280,0.6470588235294118,0.7058823529411765,molLogP,nof_Fragments,nof_SH
1282,0.6764705882352942,0.7058823529411765,molLogP,nof_Fragments,nof_COOH
1283,0.6176470588235294,0.7352941176470589,molLogP,nof_Fragments,nof_OH
1284,0.5588235294117647,0.7058823529411765,molLogP,nof_Fragments,nof_acetyl
1285,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_SO3H
1286,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_SH
1287,0.5588235294117647,0.7058823529411765,molLogP,nof_PO4,nof_NH2
1288,0.7058823529411765,0.7058823529411765,molLogP,nof_PO4,nof_COOH
1289,0.7647058823529411,0.7058823529411765,molLogP,nof_PO4,nof_OH
1291,0.7058823529411765,0.7058823529411765,molLogP,nof_SO3H,nof_SH
1292,0.5588235294117647,0.7058823529411765,molLogP,nof_SO3H,nof_NH2
1293,0.7352941176470589,0.7058823529411765,molLogP,nof_SO3H,nof_COOH
1294,0.7647058823529411,0.7058823529411765,molLogP,nof_SO3H,nof_OH
1296,0.5882352941176471,0.7058823529411765,molLogP,nof_SH,nof_NH2
1297,0.7352941176470589,0.7058823529411765,molLogP,nof_SH,nof_COOH
1298,0.7647058823529411,0.7058823529411765,molLogP,nof_SH,nof_OH
1300,0.5882352941176471,0.7058823529411765,molLogP,nof_NH2,nof_COOH
1301,0.6176470588235294,0.7058823529411765,molLogP,nof_NH2,nof_OH
1303,0.6764705882352942,0.7058823529411765,molLogP,nof_COOH,nof_OH
1308,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_Atoms
1309,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_Chirals
1310,0.7352941176470589,0.7941176470588235,molLogS,molPSA,nof_HBA
1311,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_HBD
1312,0.8529411764705882,0.8235294117647058,molLogS,molPSA,molCharge_total
1313,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_Rings
1314,0.7647058823529411,0.7352941176470589,molLogS,molPSA,Complexity
1315,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_posCharge
1316,0.8529411764705882,0.8235294117647058,molLogS,molPSA,nof_negCharge
1317,0.7058823529411765,0.8235294117647058,molLogS,molPSA,a_heavy
1318,0.7941176470588235,0.8235294117647058,molLogS,molPSA,C_R2
1319,0.7647058823529411,0.8235294117647058,molLogS,molPSA,C_R1
1320,0.7058823529411765,0.7941176470588235,molLogS,molPSA,C_R0
1321,0.7352941176470589,0.8235294117647058,molLogS,molPSA,C_sp3
1322,0.7352941176470589,0.8235294117647058,molLogS,molPSA,posCharge/Volume
1323,0.8235294117647058,0.8235294117647058,molLogS,molPSA,negCharge/Volume
1324,0.7352941176470589,0.8235294117647058,molLogS,molPSA,nof_RotB
1325,0.7941176470588235,0.8235294117647058,molLogS,molPSA,nof_Fragments
1326,0.6176470588235294,0.8235294117647058,molLogS,molPSA,nof_PO4
1327,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_SO3H
1328,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_SH
1329,0.6764705882352942,0.8235294117647058,molLogS,molPSA,nof_NH2
1330,0.7647058823529411,0.8235294117647058,molLogS,molPSA,nof_COOH
1331,0.6470588235294118,0.8235294117647058,molLogS,molPSA,nof_OH
1332,0.5882352941176471,0.8235294117647058,molLogS,molPSA,nof_acetyl
1333,0.7352941176470589,0.7058823529411765,molLogS,molArea,PSA/Area
1340,0.9117647058823528,0.7647058823529411,molLogS,molArea,Complexity
1374,0.7647058823529411,0.7352941176470589,molLogS,PSA/Area,negCharge/Volume
1376,0.7352941176470589,0.7058823529411765,molLogS,PSA/Area,nof_Fragments
1385,0.7352941176470589,0.7058823529411765,molLogS,nof_Atoms,nof_HBA
1386,0.5882352941176471,0.7941176470588235,molLogS,nof_Atoms,nof_HBD
1389,0.7058823529411765,0.7941176470588235,molLogS,nof_Atoms,Complexity
1408,0.7352941176470589,0.7058823529411765,molLogS,nof_Chirals,nof_HBA
1409,0.5882352941176471,0.7058823529411765,molLogS,nof_Chirals,nof_HBD
1412,0.7352941176470589,0.7941176470588235,molLogS,nof_Chirals,Complexity
1421,0.6470588235294118,0.7647058823529411,molLogS,nof_Chirals,negCharge/Volume
1422,0.5882352941176471,0.7058823529411765,molLogS,nof_Chirals,nof_RotB
1427,0.6470588235294118,0.7352941176470589,molLogS,nof_Chirals,nof_NH2
1431,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_HBD
1432,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,molCharge_total
1433,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_Rings
1434,0.7058823529411765,0.7352941176470589,molLogS,nof_HBA,Complexity
1435,0.6764705882352942,0.7058823529411765,molLogS,nof_HBA,nof_posCharge
1436,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_negCharge
1438,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,C_R2
1439,0.7941176470588235,0.7058823529411765,molLogS,nof_HBA,C_R1
1441,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,C_sp3
1442,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,posCharge/Volume
1443,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,negCharge/Volume
1444,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_RotB
1445,0.7647058823529411,0.7647058823529411,molLogS,nof_HBA,nof_Fragments
1446,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_PO4
1447,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_SO3H
1448,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_SH
1449,0.7058823529411765,0.7058823529411765,molLogS,nof_HBA,nof_NH2
1450,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_COOH
1451,0.7352941176470589,0.7058823529411765,molLogS,nof_HBA,nof_OH
1452,0.7058823529411765,0.7058823529411765,molLogS,nof_HBA,nof_acetyl
1453,0.7058823529411765,0.7058823529411765,molLogS,nof_HBD,molCharge_total
1454,0.6176470588235294,0.7352941176470589,molLogS,nof_HBD,nof_Rings
1455,0.7647058823529411,0.7941176470588235,molLogS,nof_HBD,Complexity
1456,0.5588235294117647,0.7058823529411765,molLogS,nof_HBD,nof_posCharge
1457,0.6764705882352942,0.7058823529411765,molLogS,nof_HBD,nof_negCharge
1465,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_RotB
1466,0.5882352941176471,0.7352941176470589,molLogS,nof_HBD,nof_Fragments
1467,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_PO4
1468,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_SO3H
1469,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_SH
1470,0.6470588235294118,0.7058823529411765,molLogS,nof_HBD,nof_NH2
1471,0.6764705882352942,0.7058823529411765,molLogS,nof_HBD,nof_COOH
1472,0.6176470588235294,0.7058823529411765,molLogS,nof_HBD,nof_OH
1473,0.6470588235294118,0.7058823529411765,molLogS,nof_HBD,nof_acetyl
1475,0.7647058823529411,0.7941176470588235,molLogS,molCharge_total,Complexity
1484,0.6764705882352942,0.7058823529411765,molLogS,molCharge_total,negCharge/Volume
1490,0.6470588235294118,0.7647058823529411,molLogS,molCharge_total,nof_NH2
