,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4
378,0.7666666666666667,0.5571428571428572,molWeight,molVolume,C_sp3,nof_OH
379,0.8571428571428571,0.6761904761904762,molWeight,molVolume,C_sp3,nof_acetyl
380,0.7952380952380953,0.6190476190476191,molWeight,molVolume,posCharge/Volume,negCharge/Volume
381,0.8238095238095238,0.6190476190476191,molWeight,molVolume,posCharge/Volume,nof_RotB
382,0.7619047619047621,0.6761904761904762,molWeight,molVolume,posCharge/Volume,nof_Fragments
383,0.8476190476190476,0.7333333333333333,molWeight,molVolume,posCharge/Volume,nof_PO4
384,0.8428571428571429,0.6666666666666667,molWeight,molVolume,posCharge/Volume,nof_SO3H
385,0.8523809523809524,0.6761904761904762,molWeight,molVolume,posCharge/Volume,nof_SH
386,0.8476190476190476,0.5761904761904761,molWeight,molVolume,posCharge/Volume,nof_NH2
387,0.7380952380952381,0.7095238095238096,molWeight,molVolume,posCharge/Volume,nof_COOH
388,0.7952380952380953,0.7142857142857142,molWeight,molVolume,posCharge/Volume,nof_OH
389,0.7333333333333333,0.7333333333333333,molWeight,molVolume,posCharge/Volume,nof_acetyl
390,0.7380952380952381,0.7095238095238094,molWeight,molVolume,negCharge/Volume,nof_RotB
392,0.8190476190476189,0.7285714285714285,molWeight,molVolume,negCharge/Volume,nof_PO4
393,0.7952380952380953,0.6857142857142857,molWeight,molVolume,negCharge/Volume,nof_SO3H
394,0.7904761904761904,0.6476190476190476,molWeight,molVolume,negCharge/Volume,nof_SH
395,0.7904761904761904,0.6142857142857142,molWeight,molVolume,negCharge/Volume,nof_NH2
396,0.7714285714285714,0.5857142857142856,molWeight,molVolume,negCharge/Volume,nof_COOH
397,0.7666666666666667,0.6857142857142857,molWeight,molVolume,negCharge/Volume,nof_OH
398,0.7619047619047619,0.7428571428571429,molWeight,molVolume,negCharge/Volume,nof_acetyl
399,0.7380952380952381,0.7666666666666667,molWeight,molVolume,nof_RotB,nof_Fragments
400,0.8238095238095238,0.6190476190476191,molWeight,molVolume,nof_RotB,nof_PO4
401,0.7952380952380953,0.6571428571428571,molWeight,molVolume,nof_RotB,nof_SO3H
403,0.7285714285714285,0.7428571428571429,molWeight,molVolume,nof_RotB,nof_NH2
404,0.8285714285714285,0.6238095238095238,molWeight,molVolume,nof_RotB,nof_COOH
405,0.7428571428571429,0.5,molWeight,molVolume,nof_RotB,nof_OH
406,0.7952380952380953,0.6190476190476191,molWeight,molVolume,nof_RotB,nof_acetyl
407,0.7619047619047621,0.7333333333333333,molWeight,molVolume,nof_Fragments,nof_PO4
408,0.7666666666666667,0.6476190476190475,molWeight,molVolume,nof_Fragments,nof_SO3H
409,0.8238095238095238,0.7142857142857142,molWeight,molVolume,nof_Fragments,nof_SH
410,0.7380952380952381,0.6285714285714286,molWeight,molVolume,nof_Fragments,nof_NH2
411,0.7714285714285715,0.6666666666666667,molWeight,molVolume,nof_Fragments,nof_COOH
412,0.7619047619047619,0.7619047619047621,molWeight,molVolume,nof_Fragments,nof_OH
413,0.8523809523809524,0.7714285714285714,molWeight,molVolume,nof_Fragments,nof_acetyl
414,0.7952380952380953,0.5904761904761904,molWeight,molVolume,nof_PO4,nof_SO3H
415,0.8523809523809524,0.6761904761904762,molWeight,molVolume,nof_PO4,nof_SH
416,0.8238095238095238,0.6476190476190476,molWeight,molVolume,nof_PO4,nof_NH2
417,0.7904761904761904,0.6428571428571429,molWeight,molVolume,nof_PO4,nof_COOH
418,0.7904761904761904,0.6238095238095238,molWeight,molVolume,nof_PO4,nof_OH
419,0.8285714285714285,0.6142857142857142,molWeight,molVolume,nof_PO4,nof_acetyl
420,0.7666666666666667,0.6190476190476191,molWeight,molVolume,nof_SO3H,nof_SH
421,0.7619047619047619,0.7666666666666667,molWeight,molVolume,nof_SO3H,nof_NH2
422,0.8523809523809524,0.6190476190476191,molWeight,molVolume,nof_SO3H,nof_COOH
423,0.7666666666666667,0.7238095238095239,molWeight,molVolume,nof_SO3H,nof_OH
424,0.8190476190476191,0.6047619047619047,molWeight,molVolume,nof_SO3H,nof_acetyl
425,0.8523809523809524,0.5619047619047619,molWeight,molVolume,nof_SH,nof_NH2
426,0.7666666666666667,0.6095238095238096,molWeight,molVolume,nof_SH,nof_COOH
427,0.7047619047619047,0.6761904761904761,molWeight,molVolume,nof_SH,nof_OH
428,0.8,0.6523809523809524,molWeight,molVolume,nof_SH,nof_acetyl
429,0.7571428571428571,0.6476190476190476,molWeight,molVolume,nof_NH2,nof_COOH
430,0.7095238095238094,0.5809523809523809,molWeight,molVolume,nof_NH2,nof_OH
431,0.7619047619047619,0.8,molWeight,molVolume,nof_NH2,nof_acetyl
432,0.7666666666666667,0.7333333333333333,molWeight,molVolume,nof_COOH,nof_OH
433,0.7333333333333333,0.6476190476190475,molWeight,molVolume,nof_COOH,nof_acetyl
434,0.7666666666666667,0.6238095238095238,molWeight,molVolume,nof_OH,nof_acetyl
435,0.7333333333333333,0.5285714285714286,molWeight,molLogP,molLogS,molPSA
436,0.7619047619047619,0.7047619047619047,molWeight,molLogP,molLogS,molArea
437,0.7666666666666667,0.6857142857142857,molWeight,molLogP,molLogS,PSA/Area
441,0.7333333333333333,0.6095238095238096,molWeight,molLogP,molLogS,nof_HBD
442,0.7142857142857143,0.6761904761904761,molWeight,molLogP,molLogS,molCharge_total
444,0.7619047619047619,0.6761904761904761,molWeight,molLogP,molLogS,Complexity
447,0.7333333333333333,0.6714285714285714,molWeight,molLogP,molLogS,a_heavy
450,0.7333333333333333,0.5857142857142857,molWeight,molLogP,molLogS,C_R0
451,0.7380952380952379,0.7047619047619047,molWeight,molLogP,molLogS,C_sp3
460,0.7095238095238096,0.6190476190476191,molWeight,molLogP,molLogS,nof_COOH
463,0.7714285714285714,0.6714285714285714,molWeight,molLogP,molPSA,molArea
464,0.7333333333333333,0.6714285714285715,molWeight,molLogP,molPSA,PSA/Area
465,0.7095238095238096,0.6761904761904762,molWeight,molLogP,molPSA,nof_Atoms
467,0.7333333333333333,0.7952380952380953,molWeight,molLogP,molPSA,nof_HBA
468,0.7380952380952381,0.7619047619047619,molWeight,molLogP,molPSA,nof_HBD
470,0.7571428571428571,0.7380952380952379,molWeight,molLogP,molPSA,nof_Rings
471,0.7666666666666667,0.7095238095238094,molWeight,molLogP,molPSA,Complexity
472,0.7380952380952381,0.7333333333333333,molWeight,molLogP,molPSA,nof_posCharge
473,0.7333333333333333,0.7952380952380953,molWeight,molLogP,molPSA,nof_negCharge
476,0.7428571428571429,0.5857142857142857,molWeight,molLogP,molPSA,C_R1
484,0.7285714285714285,0.6142857142857142,molWeight,molLogP,molPSA,nof_SO3H
485,0.7619047619047619,0.6428571428571428,molWeight,molLogP,molPSA,nof_SH
486,0.7380952380952381,0.6809523809523811,molWeight,molLogP,molPSA,nof_NH2
491,0.7142857142857142,0.7,molWeight,molLogP,molArea,nof_Atoms
492,0.7714285714285715,0.6476190476190475,molWeight,molLogP,molArea,nof_Chirals
493,0.7666666666666667,0.6523809523809524,molWeight,molLogP,molArea,nof_HBA
495,0.7666666666666667,0.7047619047619047,molWeight,molLogP,molArea,molCharge_total
496,0.7333333333333333,0.6761904761904762,molWeight,molLogP,molArea,nof_Rings
497,0.7571428571428571,0.6476190476190475,molWeight,molLogP,molArea,Complexity
498,0.7857142857142858,0.7428571428571429,molWeight,molLogP,molArea,nof_posCharge
499,0.7571428571428571,0.6476190476190475,molWeight,molLogP,molArea,nof_negCharge
500,0.7666666666666667,0.7428571428571428,molWeight,molLogP,molArea,a_heavy
501,0.7666666666666667,0.7047619047619047,molWeight,molLogP,molArea,C_R2
502,0.7333333333333333,0.6523809523809524,molWeight,molLogP,molArea,C_R1
504,0.7047619047619047,0.7666666666666667,molWeight,molLogP,molArea,C_sp3
505,0.7619047619047621,0.6380952380952379,molWeight,molLogP,molArea,posCharge/Volume
506,0.7238095238095238,0.6761904761904761,molWeight,molLogP,molArea,negCharge/Volume
508,0.7952380952380953,0.7333333333333333,molWeight,molLogP,molArea,nof_Fragments
509,0.7095238095238094,0.7666666666666667,molWeight,molLogP,molArea,nof_PO4
510,0.7952380952380953,0.7285714285714285,molWeight,molLogP,molArea,nof_SO3H
512,0.7666666666666667,0.5666666666666667,molWeight,molLogP,molArea,nof_NH2
513,0.8285714285714286,0.6523809523809524,molWeight,molLogP,molArea,nof_COOH
514,0.7380952380952379,0.6809523809523811,molWeight,molLogP,molArea,nof_OH
515,0.7333333333333333,0.6714285714285715,molWeight,molLogP,molArea,nof_acetyl
518,0.7285714285714285,0.6761904761904762,molWeight,molLogP,PSA/Area,nof_HBA
520,0.7380952380952379,0.6761904761904761,molWeight,molLogP,PSA/Area,molCharge_total
522,0.7333333333333333,0.6714285714285715,molWeight,molLogP,PSA/Area,Complexity
524,0.7714285714285715,0.5857142857142856,molWeight,molLogP,PSA/Area,nof_negCharge
526,0.7047619047619047,0.6190476190476191,molWeight,molLogP,PSA/Area,C_R2
527,0.7047619047619047,0.7333333333333333,molWeight,molLogP,PSA/Area,C_R1
528,0.7285714285714285,0.7285714285714285,molWeight,molLogP,PSA/Area,C_R0
530,0.7095238095238096,0.7952380952380953,molWeight,molLogP,PSA/Area,posCharge/Volume
531,0.7142857142857142,0.7095238095238096,molWeight,molLogP,PSA/Area,negCharge/Volume
532,0.7047619047619047,0.7333333333333333,molWeight,molLogP,PSA/Area,nof_RotB
533,0.7571428571428572,0.7380952380952379,molWeight,molLogP,PSA/Area,nof_Fragments
534,0.7571428571428571,0.7095238095238096,molWeight,molLogP,PSA/Area,nof_PO4
535,0.7095238095238096,0.7047619047619047,molWeight,molLogP,PSA/Area,nof_SO3H
536,0.7380952380952381,0.7333333333333333,molWeight,molLogP,PSA/Area,nof_SH
537,0.7333333333333333,0.7142857142857142,molWeight,molLogP,PSA/Area,nof_NH2
538,0.7666666666666667,0.7095238095238096,molWeight,molLogP,PSA/Area,nof_COOH
540,0.7380952380952381,0.6523809523809525,molWeight,molLogP,PSA/Area,nof_acetyl
541,0.7095238095238094,0.6142857142857142,molWeight,molLogP,nof_Atoms,nof_Chirals
542,0.7095238095238096,0.8,molWeight,molLogP,nof_Atoms,nof_HBA
543,0.7714285714285715,0.6476190476190475,molWeight,molLogP,nof_Atoms,nof_HBD
544,0.7380952380952379,0.7333333333333333,molWeight,molLogP,nof_Atoms,molCharge_total
545,0.7952380952380953,0.6142857142857143,molWeight,molLogP,nof_Atoms,nof_Rings
546,0.8,0.6142857142857142,molWeight,molLogP,nof_Atoms,Complexity
548,0.7333333333333333,0.6761904761904762,molWeight,molLogP,nof_Atoms,nof_negCharge
549,0.7238095238095238,0.6142857142857142,molWeight,molLogP,nof_Atoms,a_heavy
550,0.7142857142857142,0.6476190476190475,molWeight,molLogP,nof_Atoms,C_R2
552,0.7666666666666667,0.6476190476190475,molWeight,molLogP,nof_Atoms,C_R0
554,0.7619047619047619,0.7571428571428571,molWeight,molLogP,nof_Atoms,posCharge/Volume
557,0.7571428571428571,0.7047619047619047,molWeight,molLogP,nof_Atoms,nof_Fragments
558,0.7333333333333333,0.7047619047619047,molWeight,molLogP,nof_Atoms,nof_PO4
559,0.7380952380952381,0.5857142857142857,molWeight,molLogP,nof_Atoms,nof_SO3H
560,0.7714285714285714,0.6666666666666667,molWeight,molLogP,nof_Atoms,nof_SH
561,0.7095238095238096,0.6142857142857142,molWeight,molLogP,nof_Atoms,nof_NH2
562,0.7285714285714285,0.6714285714285715,molWeight,molLogP,nof_Atoms,nof_COOH
564,0.7952380952380953,0.6809523809523811,molWeight,molLogP,nof_Atoms,nof_acetyl
565,0.7047619047619047,0.7666666666666667,molWeight,molLogP,nof_Chirals,nof_HBA
566,0.7142857142857142,0.6523809523809524,molWeight,molLogP,nof_Chirals,nof_HBD
567,0.7047619047619047,0.7380952380952381,molWeight,molLogP,nof_Chirals,molCharge_total
568,0.7285714285714285,0.7380952380952381,molWeight,molLogP,nof_Chirals,nof_Rings
569,0.7333333333333333,0.6761904761904762,molWeight,molLogP,nof_Chirals,Complexity
570,0.7047619047619047,0.6380952380952382,molWeight,molLogP,nof_Chirals,nof_posCharge
572,0.8523809523809524,0.6809523809523811,molWeight,molLogP,nof_Chirals,a_heavy
574,0.7619047619047621,0.6428571428571429,molWeight,molLogP,nof_Chirals,C_R1
575,0.7666666666666667,0.7285714285714286,molWeight,molLogP,nof_Chirals,C_R0
577,0.7142857142857142,0.7047619047619047,molWeight,molLogP,nof_Chirals,posCharge/Volume
578,0.7333333333333333,0.6428571428571428,molWeight,molLogP,nof_Chirals,negCharge/Volume
580,0.7095238095238096,0.6809523809523811,molWeight,molLogP,nof_Chirals,nof_Fragments
582,0.7380952380952381,0.6666666666666666,molWeight,molLogP,nof_Chirals,nof_SO3H
583,0.7380952380952381,0.6714285714285714,molWeight,molLogP,nof_Chirals,nof_SH
584,0.7571428571428571,0.7047619047619047,molWeight,molLogP,nof_Chirals,nof_NH2
585,0.8,0.5571428571428572,molWeight,molLogP,nof_Chirals,nof_COOH
588,0.7047619047619047,0.5809523809523809,molWeight,molLogP,nof_HBA,nof_HBD
589,0.7571428571428571,0.6523809523809524,molWeight,molLogP,nof_HBA,molCharge_total
590,0.7619047619047619,0.7619047619047621,molWeight,molLogP,nof_HBA,nof_Rings
591,0.7428571428571429,0.7380952380952379,molWeight,molLogP,nof_HBA,Complexity
593,0.7285714285714286,0.6142857142857142,molWeight,molLogP,nof_HBA,nof_negCharge
596,0.7285714285714285,0.8238095238095238,molWeight,molLogP,nof_HBA,C_R1
598,0.7380952380952381,0.7333333333333333,molWeight,molLogP,nof_HBA,C_sp3
601,0.7714285714285714,0.7380952380952379,molWeight,molLogP,nof_HBA,nof_RotB
602,0.7666666666666667,0.7,molWeight,molLogP,nof_HBA,nof_Fragments
603,0.7952380952380953,0.6714285714285714,molWeight,molLogP,nof_HBA,nof_PO4
604,0.7952380952380953,0.7333333333333333,molWeight,molLogP,nof_HBA,nof_SO3H
605,0.7904761904761906,0.6809523809523811,molWeight,molLogP,nof_HBA,nof_SH
606,0.7952380952380953,0.6809523809523811,molWeight,molLogP,nof_HBA,nof_NH2
607,0.7952380952380952,0.6476190476190475,molWeight,molLogP,nof_HBA,nof_COOH
608,0.7047619047619047,0.7380952380952379,molWeight,molLogP,nof_HBA,nof_OH
609,0.7047619047619047,0.7047619047619047,molWeight,molLogP,nof_HBA,nof_acetyl
610,0.7333333333333333,0.7095238095238096,molWeight,molLogP,nof_HBD,molCharge_total
611,0.7904761904761904,0.7952380952380953,molWeight,molLogP,nof_HBD,nof_Rings
612,0.7666666666666667,0.6238095238095238,molWeight,molLogP,nof_HBD,Complexity
613,0.7285714285714286,0.6428571428571429,molWeight,molLogP,nof_HBD,nof_posCharge
614,0.7095238095238094,0.7619047619047619,molWeight,molLogP,nof_HBD,nof_negCharge
615,0.8285714285714285,0.6,molWeight,molLogP,nof_HBD,a_heavy
617,0.7047619047619047,0.7952380952380953,molWeight,molLogP,nof_HBD,C_R1
620,0.7619047619047619,0.6428571428571429,molWeight,molLogP,nof_HBD,posCharge/Volume
621,0.7047619047619047,0.7047619047619047,molWeight,molLogP,nof_HBD,negCharge/Volume
622,0.8285714285714285,0.6523809523809524,molWeight,molLogP,nof_HBD,nof_RotB
623,0.7380952380952381,0.5904761904761904,molWeight,molLogP,nof_HBD,nof_Fragments
624,0.7333333333333333,0.6714285714285714,molWeight,molLogP,nof_HBD,nof_PO4
625,0.7095238095238096,0.6761904761904762,molWeight,molLogP,nof_HBD,nof_SO3H
626,0.7095238095238096,0.7619047619047619,molWeight,molLogP,nof_HBD,nof_SH
627,0.7380952380952379,0.7428571428571428,molWeight,molLogP,nof_HBD,nof_NH2
629,0.7285714285714284,0.6714285714285715,molWeight,molLogP,nof_HBD,nof_OH
631,0.7047619047619047,0.7666666666666667,molWeight,molLogP,molCharge_total,nof_Rings
632,0.8,0.6714285714285715,molWeight,molLogP,molCharge_total,Complexity
633,0.8523809523809524,0.6714285714285714,molWeight,molLogP,molCharge_total,nof_posCharge
634,0.7142857142857142,0.7666666666666667,molWeight,molLogP,molCharge_total,nof_negCharge
636,0.7380952380952381,0.7047619047619047,molWeight,molLogP,molCharge_total,C_R2
637,0.7333333333333333,0.6523809523809524,molWeight,molLogP,molCharge_total,C_R1
638,0.7666666666666667,0.6809523809523811,molWeight,molLogP,molCharge_total,C_R0
640,0.8285714285714285,0.7095238095238096,molWeight,molLogP,molCharge_total,posCharge/Volume
642,0.7285714285714286,0.5285714285714286,molWeight,molLogP,molCharge_total,nof_RotB
643,0.7714285714285715,0.6142857142857142,molWeight,molLogP,molCharge_total,nof_Fragments
644,0.7857142857142858,0.7142857142857142,molWeight,molLogP,molCharge_total,nof_PO4
645,0.7952380952380953,0.7619047619047619,molWeight,molLogP,molCharge_total,nof_SO3H
646,0.7095238095238094,0.6809523809523811,molWeight,molLogP,molCharge_total,nof_SH
647,0.7047619047619047,0.6095238095238096,molWeight,molLogP,molCharge_total,nof_NH2
648,0.7333333333333333,0.7142857142857142,molWeight,molLogP,molCharge_total,nof_COOH
650,0.7619047619047619,0.7666666666666667,molWeight,molLogP,molCharge_total,nof_acetyl
651,0.7904761904761904,0.8238095238095238,molWeight,molLogP,nof_Rings,Complexity
652,0.7952380952380953,0.6714285714285714,molWeight,molLogP,nof_Rings,nof_posCharge
653,0.7666666666666667,0.580952380952381,molWeight,molLogP,nof_Rings,nof_negCharge
655,0.7333333333333333,0.7095238095238096,molWeight,molLogP,nof_Rings,C_R2
656,0.7428571428571429,0.6809523809523811,molWeight,molLogP,nof_Rings,C_R1
657,0.7619047619047619,0.7047619047619047,molWeight,molLogP,nof_Rings,C_R0
658,0.7095238095238094,0.7095238095238096,molWeight,molLogP,nof_Rings,C_sp3
659,0.7666666666666667,0.7285714285714286,molWeight,molLogP,nof_Rings,posCharge/Volume
660,0.7047619047619047,0.6761904761904762,molWeight,molLogP,nof_Rings,negCharge/Volume
662,0.7619047619047618,0.7047619047619047,molWeight,molLogP,nof_Rings,nof_Fragments
663,0.7380952380952381,0.7333333333333333,molWeight,molLogP,nof_Rings,nof_PO4
664,0.7428571428571429,0.7619047619047619,molWeight,molLogP,nof_Rings,nof_SO3H
665,0.7619047619047619,0.7285714285714285,molWeight,molLogP,nof_Rings,nof_SH
667,0.7904761904761904,0.7095238095238096,molWeight,molLogP,nof_Rings,nof_COOH
669,0.7523809523809525,0.6809523809523811,molWeight,molLogP,nof_Rings,nof_acetyl
670,0.7619047619047619,0.7095238095238096,molWeight,molLogP,Complexity,nof_posCharge
671,0.7904761904761906,0.7666666666666667,molWeight,molLogP,Complexity,nof_negCharge
672,0.7619047619047618,0.7380952380952381,molWeight,molLogP,Complexity,a_heavy
673,0.7619047619047619,0.6142857142857143,molWeight,molLogP,Complexity,C_R2
675,0.8238095238095239,0.7571428571428571,molWeight,molLogP,Complexity,C_R0
676,0.7095238095238094,0.6809523809523811,molWeight,molLogP,Complexity,C_sp3
677,0.7904761904761904,0.7714285714285714,molWeight,molLogP,Complexity,posCharge/Volume
678,0.7380952380952379,0.6714285714285715,molWeight,molLogP,Complexity,negCharge/Volume
679,0.7238095238095239,0.7666666666666667,molWeight,molLogP,Complexity,nof_RotB
680,0.7333333333333332,0.6428571428571429,molWeight,molLogP,Complexity,nof_Fragments
681,0.7666666666666667,0.6476190476190475,molWeight,molLogP,Complexity,nof_PO4
682,0.7142857142857142,0.6857142857142857,molWeight,molLogP,Complexity,nof_SO3H
683,0.7857142857142858,0.7952380952380953,molWeight,molLogP,Complexity,nof_SH
684,0.7619047619047619,0.6095238095238095,molWeight,molLogP,Complexity,nof_NH2
685,0.7952380952380953,0.7,molWeight,molLogP,Complexity,nof_COOH
686,0.7619047619047621,0.7619047619047619,molWeight,molLogP,Complexity,nof_OH
687,0.7333333333333333,0.6142857142857142,molWeight,molLogP,Complexity,nof_acetyl
688,0.7095238095238096,0.7666666666666667,molWeight,molLogP,nof_posCharge,nof_negCharge
689,0.7047619047619047,0.6190476190476191,molWeight,molLogP,nof_posCharge,a_heavy
690,0.7333333333333333,0.6809523809523811,molWeight,molLogP,nof_posCharge,C_R2
693,0.7380952380952379,0.6380952380952382,molWeight,molLogP,nof_posCharge,C_sp3
694,0.7380952380952381,0.7047619047619047,molWeight,molLogP,nof_posCharge,posCharge/Volume
696,0.7952380952380953,0.6809523809523811,molWeight,molLogP,nof_posCharge,nof_RotB
697,0.7666666666666667,0.7095238095238096,molWeight,molLogP,nof_posCharge,nof_Fragments
698,0.7380952380952381,0.5285714285714286,molWeight,molLogP,nof_posCharge,nof_PO4
700,0.7619047619047619,0.7380952380952381,molWeight,molLogP,nof_posCharge,nof_SH
