,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3
3595,0.6176470588235294,0.8235294117647058,nof_HBD,nof_RotB,nof_PO4
3596,0.6176470588235294,0.7941176470588235,nof_HBD,nof_RotB,nof_SO3H
3597,0.6176470588235294,0.7941176470588235,nof_HBD,nof_RotB,nof_SH
3598,0.6176470588235294,0.8235294117647058,nof_HBD,nof_RotB,nof_NH2
3599,0.6764705882352942,0.7941176470588235,nof_HBD,nof_RotB,nof_COOH
3600,0.6470588235294118,0.7941176470588235,nof_HBD,nof_RotB,nof_OH
3601,0.6470588235294118,0.7941176470588235,nof_HBD,nof_RotB,nof_acetyl
3624,0.6470588235294118,0.7647058823529411,nof_HBD,nof_NH2,nof_COOH
3630,0.6470588235294118,0.7647058823529411,molCharge_total,nof_Rings,Complexity
3651,0.8235294117647058,0.7941176470588235,molCharge_total,Complexity,a_heavy
3707,0.7058823529411765,0.7647058823529411,molCharge_total,a_heavy,nof_Fragments
3821,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_negCharge
3822,0.8529411764705882,0.8529411764705882,nof_Rings,Complexity,a_heavy
3824,0.6176470588235294,0.7647058823529411,nof_Rings,Complexity,C_R1
3827,0.6764705882352942,0.7647058823529411,nof_Rings,Complexity,posCharge/Volume
3832,0.7352941176470589,0.7647058823529411,nof_Rings,Complexity,nof_SO3H
3833,0.7058823529411765,0.7647058823529411,nof_Rings,Complexity,nof_SH
3837,0.6176470588235294,0.7647058823529411,nof_Rings,Complexity,nof_acetyl
3878,0.8235294117647058,0.7647058823529411,nof_Rings,a_heavy,nof_Fragments
3882,0.7647058823529411,0.7647058823529411,nof_Rings,a_heavy,nof_NH2
3904,0.6764705882352942,0.7647058823529411,nof_Rings,C_R1,nof_RotB
3946,0.7941176470588235,0.7647058823529411,nof_Rings,negCharge/Volume,nof_RotB
3992,0.7352941176470589,0.7941176470588235,Complexity,nof_posCharge,a_heavy
4008,0.8529411764705882,0.7941176470588235,Complexity,nof_negCharge,a_heavy
4024,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R2
4025,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,C_R1
4027,0.7058823529411765,0.7941176470588235,Complexity,a_heavy,C_sp3
4028,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,posCharge/Volume
4029,0.7352941176470589,0.7941176470588235,Complexity,a_heavy,negCharge/Volume
4030,0.7941176470588235,0.7647058823529411,Complexity,a_heavy,nof_RotB
4032,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_PO4
4033,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SO3H
4034,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SH
4035,0.7058823529411765,0.7647058823529411,Complexity,a_heavy,nof_NH2
4036,0.8529411764705882,0.7941176470588235,Complexity,a_heavy,nof_COOH
4037,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_OH
4038,0.6764705882352942,0.7941176470588235,Complexity,a_heavy,nof_acetyl
4167,0.7352941176470589,0.7647058823529411,nof_posCharge,a_heavy,nof_Fragments
4191,0.7352941176470589,0.7647058823529411,nof_posCharge,C_R1,posCharge/Volume
4207,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_PO4
4208,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_SO3H
4209,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_SH
4211,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_COOH
4212,0.6176470588235294,0.7941176470588235,nof_posCharge,C_R0,nof_OH
4213,0.5,0.7941176470588235,nof_posCharge,C_R0,nof_acetyl
4235,0.7941176470588235,0.7647058823529411,nof_posCharge,negCharge/Volume,nof_RotB
4248,0.6470588235294118,0.7647058823529411,nof_posCharge,nof_RotB,nof_NH2
4274,0.7058823529411765,0.8235294117647058,nof_posCharge,nof_NH2,nof_COOH
4461,0.7058823529411765,0.7941176470588235,a_heavy,negCharge/Volume,nof_Fragments
4483,0.7058823529411765,0.7647058823529411,a_heavy,nof_Fragments,nof_acetyl
4499,0.8235294117647058,0.7941176470588235,a_heavy,nof_NH2,nof_COOH
4507,0.7647058823529411,0.7647058823529411,C_R2,C_R1,posCharge/Volume
4590,0.7058823529411765,0.8235294117647058,C_R2,nof_NH2,nof_COOH
4622,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_PO4
4623,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SO3H
4624,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SH
4626,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_COOH
4627,0.7058823529411765,0.7647058823529411,C_R1,posCharge/Volume,nof_OH
4628,0.7352941176470589,0.7647058823529411,C_R1,posCharge/Volume,nof_acetyl
4719,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_SO3H
4720,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_SH
4722,0.6764705882352942,0.7941176470588235,C_R0,nof_PO4,nof_COOH
4723,0.6470588235294118,0.7941176470588235,C_R0,nof_PO4,nof_OH
4724,0.6470588235294118,0.7941176470588235,C_R0,nof_PO4,nof_acetyl
4725,0.6764705882352942,0.7941176470588235,C_R0,nof_SO3H,nof_SH
4727,0.6764705882352942,0.7941176470588235,C_R0,nof_SO3H,nof_COOH
4728,0.6470588235294118,0.7941176470588235,C_R0,nof_SO3H,nof_OH
4729,0.6470588235294118,0.7941176470588235,C_R0,nof_SO3H,nof_acetyl
4731,0.6764705882352942,0.7941176470588235,C_R0,nof_SH,nof_COOH
4732,0.6470588235294118,0.7941176470588235,C_R0,nof_SH,nof_OH
4733,0.6470588235294118,0.7941176470588235,C_R0,nof_SH,nof_acetyl
4737,0.6470588235294118,0.7941176470588235,C_R0,nof_COOH,nof_OH
4738,0.6176470588235294,0.7941176470588235,C_R0,nof_COOH,nof_acetyl
4739,0.6176470588235294,0.7941176470588235,C_R0,nof_OH,nof_acetyl
4834,0.7352941176470589,0.8235294117647058,posCharge/Volume,nof_NH2,nof_COOH
4843,0.7647058823529411,0.7647058823529411,negCharge/Volume,nof_RotB,nof_SH
4870,0.6470588235294118,0.7941176470588235,negCharge/Volume,nof_NH2,nof_COOH
4885,0.6470588235294118,0.7647058823529411,nof_RotB,nof_PO4,nof_NH2
4890,0.6470588235294118,0.7647058823529411,nof_RotB,nof_SO3H,nof_NH2
4894,0.6470588235294118,0.7647058823529411,nof_RotB,nof_SH,nof_NH2
4899,0.5882352941176471,0.7647058823529411,nof_RotB,nof_NH2,nof_OH
4900,0.6470588235294118,0.7647058823529411,nof_RotB,nof_NH2,nof_acetyl
4934,0.7647058823529411,0.8235294117647058,nof_PO4,nof_NH2,nof_COOH
4944,0.7647058823529411,0.8235294117647058,nof_SO3H,nof_NH2,nof_COOH
4950,0.7647058823529411,0.8235294117647058,nof_SH,nof_NH2,nof_COOH
4956,0.7058823529411765,0.8235294117647058,nof_NH2,nof_COOH,nof_OH
4957,0.7941176470588235,0.8235294117647058,nof_NH2,nof_COOH,nof_acetyl
