,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  3,Feature  3,Feature  3
1255,0.7941176470588235,0.7352941176470589,molLogP,posCharge/Volume,nof_SO3H
48,0.7941176470588235,0.7352941176470589,molWeight,molLogP,posCharge/Volume
1697,0.7941176470588235,0.7058823529411765,molPSA,molArea,C_R0
1251,0.7941176470588235,0.7058823529411765,molLogP,posCharge/Volume,negCharge/Volume
44,0.7941176470588235,0.7352941176470589,molWeight,molLogP,C_R2
1204,0.7941176470588235,0.7352941176470589,molLogP,C_R2,posCharge/Volume
158,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_PO4
143,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_HBD
160,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_SH
4453,0.7941176470588235,0.6470588235294118,a_heavy,posCharge/Volume,nof_PO4
2749,0.7941176470588235,0.8235294117647058,nof_Atoms,nof_Rings,a_heavy
1869,0.7941176470588235,0.7647058823529411,molPSA,Complexity,C_R0
236,0.7941176470588235,0.8235294117647058,molWeight,nof_HBD,Complexity
2354,0.7941176470588235,0.7647058823529411,molArea,nof_NH2,nof_COOH
3879,0.7941176470588235,0.7058823529411765,nof_Rings,a_heavy,nof_PO4
230,0.7941176470588235,0.7352941176470589,molWeight,nof_HBA,nof_NH2
2091,0.7941176470588235,0.6764705882352942,molArea,nof_Chirals,a_heavy
2758,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_PO4
4428,0.7941176470588235,0.5588235294117647,a_heavy,C_R0,posCharge/Volume
1348,0.7941176470588235,0.5588235294117647,molLogS,molArea,posCharge/Volume
4432,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_PO4
4433,0.7941176470588235,0.5294117647058824,a_heavy,C_R0,nof_SO3H
2759,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_SO3H
1343,0.7941176470588235,0.5882352941176471,molLogS,molArea,a_heavy
2097,0.7941176470588235,0.7058823529411765,molArea,nof_Chirals,negCharge/Volume
4403,0.7941176470588235,0.6470588235294118,a_heavy,C_R2,posCharge/Volume
4401,0.7941176470588235,0.5882352941176471,a_heavy,C_R2,C_R0
995,0.7941176470588235,0.5882352941176471,molLogP,PSA/Area,posCharge/Volume
1001,0.7941176470588235,0.6176470588235294,molLogP,PSA/Area,nof_SH
2059,0.7941176470588235,0.7058823529411765,molArea,PSA/Area,nof_acetyl
4235,0.7941176470588235,0.7647058823529411,nof_posCharge,negCharge/Volume,nof_RotB
2061,0.7941176470588235,0.6470588235294118,molArea,nof_Atoms,nof_HBA
1004,0.7941176470588235,0.6176470588235294,molLogP,PSA/Area,nof_OH
4286,0.7941176470588235,0.6176470588235294,nof_negCharge,a_heavy,nof_RotB
2065,0.7941176470588235,0.8529411764705882,molArea,nof_Atoms,Complexity
262,0.7941176470588235,0.6176470588235294,molWeight,molCharge_total,C_R0
2747,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_posCharge
2735,0.7941176470588235,0.5588235294117647,nof_Atoms,molCharge_total,posCharge/Volume
259,0.7941176470588235,0.7058823529411765,molWeight,molCharge_total,a_heavy
3575,0.7941176470588235,0.6470588235294118,nof_HBD,posCharge/Volume,negCharge/Volume
511,0.7941176470588235,0.5588235294117647,molVolume,molLogS,posCharge/Volume
2426,0.7941176470588235,0.7058823529411765,PSA/Area,nof_HBA,nof_COOH
2068,0.7941176470588235,0.8235294117647058,molArea,nof_Atoms,a_heavy
2760,0.7941176470588235,0.5882352941176471,nof_Atoms,nof_Rings,nof_SH
2092,0.7941176470588235,0.6470588235294118,molArea,nof_Chirals,C_R2
189,0.7941176470588235,0.7058823529411765,molWeight,nof_Chirals,nof_HBA
186,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,nof_COOH
168,0.7941176470588235,0.7647058823529411,molWeight,nof_Atoms,molCharge_total
2113,0.7941176470588235,0.7058823529411765,molArea,nof_HBA,a_heavy
1177,0.7941176470588235,0.7352941176470589,molLogP,nof_negCharge,nof_RotB
3375,0.7941176470588235,0.6470588235294118,nof_HBA,negCharge/Volume,nof_RotB
845,0.7941176470588235,0.6764705882352942,molVolume,posCharge/Volume,negCharge/Volume
1325,0.7941176470588235,0.8235294117647058,molLogS,molPSA,nof_Fragments
2310,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_SH
962,0.7941176470588235,0.8235294117647058,molLogP,molArea,Complexity
172,0.7941176470588235,0.7352941176470589,molWeight,nof_Atoms,nof_negCharge
2313,0.7941176470588235,0.7647058823529411,molArea,posCharge/Volume,nof_OH
2318,0.7941176470588235,0.6764705882352942,molArea,negCharge/Volume,nof_SO3H
164,0.7941176470588235,0.6764705882352942,molWeight,PSA/Area,nof_acetyl
163,0.7941176470588235,0.6470588235294118,molWeight,PSA/Area,nof_OH
2805,0.7941176470588235,0.5588235294117647,nof_Atoms,nof_negCharge,posCharge/Volume
4470,0.7941176470588235,0.6176470588235294,a_heavy,nof_RotB,nof_PO4
4458,0.7941176470588235,0.5882352941176471,a_heavy,posCharge/Volume,nof_OH
850,0.7941176470588235,0.6764705882352942,molVolume,posCharge/Volume,nof_SH
1318,0.7941176470588235,0.8235294117647058,molLogS,molPSA,C_R2
1753,0.7647058823529411,0.6176470588235294,molPSA,nof_Atoms,nof_SO3H
1906,0.7647058823529411,0.6764705882352942,molPSA,nof_negCharge,nof_RotB
2651,0.7647058823529411,0.7058823529411765,PSA/Area,nof_SH,nof_COOH
1751,0.7647058823529411,0.6470588235294118,molPSA,nof_Atoms,nof_Fragments
656,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,C_R0
3079,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SH
1917,0.7647058823529411,0.6176470588235294,molPSA,a_heavy,C_R0
2730,0.7647058823529411,0.7647058823529411,nof_Atoms,molCharge_total,a_heavy
2822,0.7647058823529411,0.7058823529411765,nof_Atoms,a_heavy,nof_RotB
3078,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_SO3H
1739,0.7647058823529411,0.6176470588235294,molPSA,nof_Atoms,nof_Rings
2702,0.7647058823529411,0.5588235294117647,nof_Atoms,nof_HBA,nof_COOH
644,0.7647058823529411,0.7058823529411765,molVolume,nof_Chirals,nof_COOH
655,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,C_R1
1843,0.7647058823529411,0.4411764705882353,molPSA,molCharge_total,nof_OH
2659,0.7647058823529411,0.6764705882352942,PSA/Area,nof_OH,nof_acetyl
653,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,a_heavy
583,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_negCharge
1848,0.7647058823529411,0.7647058823529411,molPSA,nof_Rings,a_heavy
636,0.7647058823529411,0.6764705882352942,molVolume,nof_Chirals,posCharge/Volume
3077,0.7647058823529411,0.7058823529411765,nof_Chirals,a_heavy,nof_PO4
651,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,nof_posCharge
2763,0.7647058823529411,0.5882352941176471,nof_Atoms,nof_Rings,nof_OH
2968,0.7647058823529411,0.6176470588235294,nof_Chirals,nof_HBD,posCharge/Volume
1856,0.7647058823529411,0.6470588235294118,molPSA,nof_Rings,nof_Fragments
601,0.7647058823529411,0.6764705882352942,molVolume,nof_Atoms,nof_HBA
2770,0.7647058823529411,0.5588235294117647,nof_Atoms,Complexity,C_R0
649,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Rings
661,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_Fragments
1855,0.7647058823529411,0.6764705882352942,molPSA,nof_Rings,nof_RotB
1212,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_COOH
1847,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_negCharge
1060,0.7647058823529411,0.7352941176470589,molLogP,nof_HBA,C_R2
648,0.7647058823529411,0.7058823529411765,molVolume,nof_HBA,molCharge_total
3073,0.7647058823529411,0.6470588235294118,nof_Chirals,a_heavy,posCharge/Volume
3002,0.7647058823529411,0.6470588235294118,nof_Chirals,nof_Rings,a_heavy
663,0.7647058823529411,0.6764705882352942,molVolume,nof_HBA,nof_SO3H
3009,0.7647058823529411,0.6764705882352942,nof_Chirals,nof_Rings,nof_RotB
2654,0.7647058823529411,0.7058823529411765,PSA/Area,nof_NH2,nof_COOH
2757,0.7647058823529411,0.5882352941176471,nof_Atoms,nof_Rings,nof_Fragments
2756,0.7647058823529411,0.7058823529411765,nof_Atoms,nof_Rings,nof_RotB
3020,0.7647058823529411,0.7941176470588235,nof_Chirals,Complexity,a_heavy
2882,0.7647058823529411,0.7058823529411765,nof_Atoms,posCharge/Volume,nof_RotB
1861,0.7647058823529411,0.5588235294117647,molPSA,nof_Rings,nof_COOH
637,0.7647058823529411,0.7352941176470589,molVolume,nof_Chirals,negCharge/Volume
2656,0.7647058823529411,0.6764705882352942,PSA/Area,nof_NH2,nof_acetyl
1213,0.7647058823529411,0.7058823529411765,molLogP,C_R2,nof_OH
776,0.7647058823529411,0.6764705882352942,molVolume,nof_negCharge,nof_NH2
2644,0.7647058823529411,0.6764705882352942,PSA/Area,nof_PO4,nof_acetyl
2096,0.7647058823529411,0.6764705882352942,molArea,nof_Chirals,posCharge/Volume
2119,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,negCharge/Volume
2244,0.7647058823529411,0.7058823529411765,molArea,a_heavy,posCharge/Volume
2117,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,C_sp3
2247,0.7647058823529411,0.7941176470588235,molArea,a_heavy,nof_Fragments
870,0.7647058823529411,0.6764705882352942,molVolume,nof_RotB,nof_OH
2248,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_PO4
958,0.7647058823529411,0.6176470588235294,molLogP,molArea,nof_HBA
2250,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_SH
2253,0.7647058823529411,0.7058823529411765,molArea,a_heavy,nof_OH
2259,0.7647058823529411,0.6764705882352942,molArea,C_R2,negCharge/Volume
960,0.7647058823529411,0.6764705882352942,molLogP,molArea,molCharge_total
2114,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,C_R2
964,0.7647058823529411,0.6176470588235294,molLogP,molArea,nof_negCharge
852,0.7647058823529411,0.6764705882352942,molVolume,posCharge/Volume,nof_COOH
2109,0.7647058823529411,0.7352941176470589,molArea,nof_HBA,nof_Rings
2308,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_PO4
2309,0.7647058823529411,0.7647058823529411,molArea,posCharge/Volume,nof_SO3H
2315,0.7647058823529411,0.6764705882352942,molArea,negCharge/Volume,nof_RotB
2319,0.7647058823529411,0.6764705882352942,molArea,negCharge/Volume,nof_SH
2098,0.7647058823529411,0.6764705882352942,molArea,nof_Chirals,nof_RotB
828,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_SO3H
827,0.7647058823529411,0.6470588235294118,molVolume,C_R0,nof_PO4
978,0.7647058823529411,0.6764705882352942,molLogP,molArea,nof_COOH
825,0.7647058823529411,0.6176470588235294,molVolume,C_R0,nof_RotB
823,0.7647058823529411,0.6176470588235294,molVolume,C_R0,posCharge/Volume
2120,0.7647058823529411,0.7058823529411765,molArea,nof_HBA,nof_RotB
2237,0.7647058823529411,0.7058823529411765,molArea,nof_negCharge,nof_COOH
2236,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,nof_NH2
2183,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SO3H
2159,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,posCharge/Volume
2160,0.7647058823529411,0.6764705882352942,molArea,molCharge_total,negCharge/Volume
2152,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_posCharge
2163,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_PO4
2164,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_SO3H
2166,0.7647058823529411,0.7647058823529411,molArea,molCharge_total,nof_NH2
2167,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_COOH
2168,0.7647058823529411,0.7058823529411765,molArea,molCharge_total,nof_OH
2173,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,a_heavy
2181,0.7647058823529411,0.6470588235294118,molArea,nof_Rings,nof_Fragments
2182,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_PO4
2184,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_SH
2232,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,nof_Fragments
2185,0.7647058823529411,0.7647058823529411,molArea,nof_Rings,nof_NH2
2186,0.7647058823529411,0.7058823529411765,molArea,nof_Rings,nof_COOH
2194,0.7647058823529411,0.8529411764705882,molArea,Complexity,C_R0
909,0.7647058823529411,0.7058823529411765,molLogP,molLogS,Complexity
2203,0.7647058823529411,0.8529411764705882,molArea,Complexity,nof_NH2
2207,0.7647058823529411,0.7058823529411765,molArea,nof_posCharge,nof_negCharge
2214,0.7647058823529411,0.6764705882352942,molArea,nof_posCharge,negCharge/Volume
2224,0.7647058823529411,0.6764705882352942,molArea,nof_negCharge,a_heavy
2225,0.7647058823529411,0.7647058823529411,molArea,nof_negCharge,C_R2
2227,0.7647058823529411,0.6470588235294118,molArea,nof_negCharge,C_R0
2230,0.7647058823529411,0.6764705882352942,molArea,nof_negCharge,negCharge/Volume
2342,0.7647058823529411,0.7647058823529411,molArea,nof_PO4,nof_COOH
2347,0.7647058823529411,0.7647058823529411,molArea,nof_SO3H,nof_COOH
2642,0.7647058823529411,0.7058823529411765,PSA/Area,nof_PO4,nof_COOH
2351,0.7647058823529411,0.7647058823529411,molArea,nof_SH,nof_COOH
734,0.7647058823529411,0.7647058823529411,molVolume,Complexity,C_R0
733,0.7647058823529411,0.7941176470588235,molVolume,Complexity,C_R1
731,0.7647058823529411,0.7647058823529411,molVolume,Complexity,a_heavy
2535,0.7647058823529411,0.6764705882352942,PSA/Area,nof_negCharge,nof_SH
727,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_OH
725,0.7647058823529411,0.7058823529411765,molVolume,nof_Rings,nof_NH2
720,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_RotB
716,0.7647058823529411,0.6470588235294118,molVolume,nof_Rings,C_R0
2539,0.7647058823529411,0.6470588235294118,PSA/Area,nof_negCharge,nof_acetyl
713,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,a_heavy
712,0.7647058823529411,0.6470588235294118,molVolume,nof_Rings,nof_negCharge
711,0.7647058823529411,0.6764705882352942,molVolume,nof_Rings,nof_posCharge
2540,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,C_R2
708,0.7647058823529411,0.7058823529411765,molVolume,molCharge_total,nof_OH
2041,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,Complexity
2548,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,nof_PO4
2549,0.7647058823529411,0.6470588235294118,PSA/Area,a_heavy,nof_SO3H
2039,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,molCharge_total
2560,0.7647058823529411,0.6176470588235294,PSA/Area,C_R2,nof_RotB
2586,0.7647058823529411,0.7058823529411765,PSA/Area,C_R0,nof_Fragments
2591,0.7647058823529411,0.6764705882352942,PSA/Area,C_R0,nof_COOH
2594,0.7647058823529411,0.6764705882352942,PSA/Area,C_sp3,posCharge/Volume
2601,0.7647058823529411,0.6764705882352942,PSA/Area,C_sp3,nof_NH2
2606,0.7647058823529411,0.6176470588235294,PSA/Area,posCharge/Volume,nof_RotB
1977,0.7647058823529411,0.5,molPSA,C_sp3,nof_COOH
2533,0.7647058823529411,0.6764705882352942,PSA/Area,nof_negCharge,nof_PO4
738,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_RotB
743,0.7647058823529411,0.7941176470588235,molVolume,Complexity,nof_NH2
2439,0.7647058823529411,0.6764705882352942,PSA/Area,nof_HBD,posCharge/Volume
813,0.7647058823529411,0.6764705882352942,molVolume,C_R1,nof_RotB
2357,0.7647058823529411,0.7647058823529411,molArea,nof_COOH,nof_OH
811,0.7647058823529411,0.6764705882352942,molVolume,C_R1,posCharge/Volume
2087,0.7647058823529411,0.6176470588235294,molArea,nof_Chirals,nof_Rings
991,0.7647058823529411,0.5882352941176471,molLogP,PSA/Area,C_R2
2070,0.7647058823529411,0.6764705882352942,molArea,nof_Atoms,C_R1
2069,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,C_R2
2067,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,nof_negCharge
2432,0.7647058823529411,0.6470588235294118,PSA/Area,nof_HBD,nof_posCharge
1000,0.7647058823529411,0.6470588235294118,molLogP,PSA/Area,nof_SO3H
2434,0.7647058823529411,0.6470588235294118,PSA/Area,nof_HBD,a_heavy
2064,0.7647058823529411,0.6470588235294118,molArea,nof_Atoms,nof_Rings
2045,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,C_R2
2453,0.7647058823529411,0.6470588235294118,PSA/Area,molCharge_total,nof_negCharge
778,0.7647058823529411,0.7058823529411765,molVolume,nof_negCharge,nof_OH
2058,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_OH
580,0.7647058823529411,0.6764705882352942,molVolume,PSA/Area,nof_Rings
771,0.7647058823529411,0.6470588235294118,molVolume,nof_negCharge,nof_RotB
2483,0.7647058823529411,0.6470588235294118,PSA/Area,nof_Rings,nof_SO3H
2484,0.7647058823529411,0.6470588235294118,PSA/Area,nof_Rings,nof_SH
2490,0.7647058823529411,0.6764705882352942,PSA/Area,Complexity,nof_negCharge
2507,0.7647058823529411,0.6764705882352942,PSA/Area,nof_posCharge,nof_negCharge
2052,0.7647058823529411,0.7058823529411765,molArea,PSA/Area,nof_Fragments
753,0.7647058823529411,0.6764705882352942,molVolume,nof_posCharge,posCharge/Volume
1072,0.7647058823529411,0.7058823529411765,molLogP,nof_HBA,nof_COOH
3873,0.7647058823529411,0.5588235294117647,nof_Rings,a_heavy,C_R0
3955,0.7647058823529411,0.7058823529411765,nof_Rings,nof_RotB,nof_Fragments
1436,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_negCharge
347,0.7647058823529411,0.6470588235294118,molWeight,a_heavy,C_R0
346,0.7647058823529411,0.7352941176470589,molWeight,a_heavy,C_R1
345,0.7647058823529411,0.6764705882352942,molWeight,a_heavy,C_R2
343,0.7647058823529411,0.7058823529411765,molWeight,nof_negCharge,nof_OH
342,0.7647058823529411,0.6764705882352942,molWeight,nof_negCharge,nof_COOH
337,0.7647058823529411,0.7647058823529411,molWeight,nof_negCharge,nof_Fragments
335,0.7647058823529411,0.7352941176470589,molWeight,nof_negCharge,negCharge/Volume
4032,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_PO4
4033,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SO3H
4034,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_SH
4620,0.7647058823529411,0.6764705882352942,C_R1,posCharge/Volume,nof_RotB
4037,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,nof_OH
4044,0.7647058823529411,0.6470588235294118,Complexity,C_R2,nof_RotB
4070,0.7647058823529411,0.5588235294117647,Complexity,C_R0,nof_Fragments
354,0.7647058823529411,0.7058823529411765,molWeight,a_heavy,nof_SO3H
146,0.7647058823529411,0.6764705882352942,molWeight,PSA/Area,Complexity
320,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,nof_RotB
578,0.7647058823529411,0.6470588235294118,molVolume,PSA/Area,nof_HBD
4090,0.7647058823529411,0.6470588235294118,Complexity,posCharge/Volume,nof_RotB
318,0.7647058823529411,0.7058823529411765,molWeight,nof_posCharge,posCharge/Volume
4111,0.7647058823529411,0.6470588235294118,Complexity,nof_RotB,nof_SH
1431,0.7647058823529411,0.7058823529411765,molLogS,nof_HBA,nof_HBD
149,0.7647058823529411,0.7058823529411765,molWeight,PSA/Area,a_heavy
151,0.7647058823529411,0.6470588235294118,molWeight,PSA/Area,C_R1
4162,0.7647058823529411,0.5294117647058824,nof_posCharge,a_heavy,C_R0
307,0.7647058823529411,0.8235294117647058,molWeight,Complexity,nof_SH
304,0.7647058823529411,0.7941176470588235,molWeight,Complexity,nof_Fragments
302,0.7647058823529411,0.8235294117647058,molWeight,Complexity,negCharge/Volume
136,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_NH2
4028,0.7647058823529411,0.7941176470588235,Complexity,a_heavy,posCharge/Volume
407,0.7647058823529411,0.7058823529411765,molWeight,C_sp3,nof_COOH
123,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_negCharge
3944,0.7647058823529411,0.6470588235294118,nof_Rings,posCharge/Volume,nof_OH
4476,0.7647058823529411,0.6176470588235294,a_heavy,nof_RotB,nof_acetyl
4624,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SH
120,0.7647058823529411,0.7058823529411765,molWeight,molArea,nof_Rings
4623,0.7647058823529411,0.7647058823529411,C_R1,posCharge/Volume,nof_SO3H
396,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_COOH
394,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SH
393,0.7647058823529411,0.6764705882352942,molWeight,C_R0,nof_SO3H
392,0.7647058823529411,0.6470588235294118,molWeight,C_R0,nof_PO4
389,0.7647058823529411,0.7058823529411765,molWeight,C_R0,negCharge/Volume
388,0.7647058823529411,0.6470588235294118,molWeight,C_R0,posCharge/Volume
